Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Sudan,39578828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.7,0.8,0.8,0.8,0.8,1.7,1.7,2.7,2.7,3.5,4.4,4.4,5.4,6.0,6.9,8.0,9.5,11.2,13.5,15.0,15.0,17.1,19.7,21.5,23.5,28.1,29.4,34.5,38.6,42.0,45.9,45.9,49.6,57.8,57.8,65.5,68.9,68.9,79.3,85.3,91.7,96.5,100.5,100.5,109.8,109.8,114.2,121.3,127.0,130.7,134.2,138.9,144.4,148.2,153.6,153.6,157.7,162.4,166.3,170.0,173.8,177.0,182.4,187.9,195.6,202.6,202.6,210.1,216.8,216.8,219.8,224.6,224.6,227.0,233.9,233.9,233.9,233.9,233.9,241.9,241.9,244.1,246.8,246.8,250.0,252.6,254.8,256.7,257.8,259.0,259.0,260.6,263.2,266.0,266.0,266.0,269.9,277.7,277.7,277.7,283.9,283.9,285.6,287.7,287.7,288.6,290.5,290.5,290.5,294.2,296.6,296.6,296.6,297.6,297.6,297.6,300.5,300.5,302.1,302.1,304.0,304.0,306.1,307.3,308.5,311.1,313.6,315.4,317.0,317.9,318.9,320.4,324.3,326.0,327.8,327.8,329.6,330.5,333.2,333.2,333.2,333.2,333.2,333.2,333.2,338.7,339.5,339.5,339.5,339.5,339.5,340.3,340.3,341.5,342.0,342.0,342.0,342.0,342.0,342.0,342.5,342.5,343.1,343.1,343.4,343.4,343.8
Norway,5232929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,2.9,3.6,4.8,6.1,10.7,16.6,20.6,28.1,33.6,39.2,76.4,114.3,134.2,190.3,208.3,233.3,254.7,279.6,296.2,333.7,365.8,404.7,455.8,500.9,547.1,589.3,643.8,717.6,767.3,818.7,849.4,886.9,929.3,983.6,1026.2,1060.6,1086.8,1120.8,1163.0,1163.0,1186.9,1206.6,1224.7,1246.9,1261.8,1265.6,1288.0,1317.8,1325.6,1344.6,1352.6,1367.5,1374.2,1402.3,1414.3,1426.2,1433.0,1438.4,1452.2,1463.8,1473.4,1478.7,1487.3,1492.3,1499.5,1510.4,1520.2,1528.0,1535.3,1542.2,1547.7,1548.8,1554.0,1558.8,1562.2,1566.2,1570.6,1574.1,1576.4,1577.9,1579.8,1582.5,1587.8,1592.2,1594.9,1596.0,1598.3,1602.0,1605.4,1607.3,1609.4,1612.3,1612.9,1614.0,1615.7,1619.9,1625.1,1628.5,1630.3,1633.3,1636.0,1638.9,1642.3,1645.0,1647.3,1648.8,1649.4,1652.4,1654.9,1661.0,1664.1,1667.5,1670.6,1671.1,1672.3,1676.3,1679.4,1679.4,1687.8,1690.4,1692.2,1693.5,1696.8,1700.0,1701.2,1704.8,1705.7,1706.5,1707.6,1709.7,1710.3,1713.2,1714.9,1715.5,1716.2,1716.8,1720.1,1722.0,1722.7,1724.7,1725.2,1725.2,1726.4,1730.0,1731.2,1736.1,1737.5,1741.1,1742.2,1745.1,1748.5,1752.7,1759.6,1765.7,1768.2,1771.1,1783.7,1789.1,1798.0,1809.3,1825.2,1834.3,1841.8,1850.6,1863.4,1869.5,1882.5,1893.4,1904.3,1911.9,1922.4,1932.2,1941.9,1948.6,1963.5,1968.1,1972.7,1986.5,1997.7,2007.3,2014.6,2022.2,2027.7,2033.9,2060.4,2077.4,2108.6,2125.0,2146.2,2158.6,2176.2,2201.6,2221.1,2244.6,2267.8,2293.7,2308.3,2322.6,2345.9,2368.3,2388.3,2416.2,2440.1,2457.1,2464.6,2485.2,2513.5,2537.2,2561.9,2588.4,2604.1
Tunisia,11403248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.4,0.6,0.6,1.4,1.6,1.6,1.8,2.1,2.5,3.4,4.7,5.3,6.6,7.8,10.0,15.2,17.3,19.9,24.4,27.4,27.4,34.6,37.1,39.9,43.4,48.5,50.3,52.3,54.6,55.1,56.4,58.8,60.1,62.0,63.7,65.5,68.4,72.1,75.8,75.8,77.1,77.5,77.5,79.7,80.5,80.9,82.3,83.2,84.8,85.5,85.9,87.2,87.5,88.5,88.8,89.3,89.6,89.9,90.0,90.3,90.5,90.5,90.5,90.5,90.5,90.5,90.8,90.9,90.9,91.5,91.6,91.6,91.7,91.9,91.9,92.2,92.2,92.2,92.2,93.7,93.9,94.4,94.4,95.1,95.2,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.8,95.9,96.1,97.3,98.7,98.9,99.3,100.5,101.4,101.5,101.6,101.6,101.7,101.9,102.1,102.4,102.5,102.8,103.0,103.0,103.3,103.6,104.0,104.2,105.1,105.7,107.1,108.0,108.7,109.2,110.8,114.2,114.5,115.7,116.4,117.2,118.2,120.5,121.1,121.8,122.2,123.3,125.0,126.5,127.3,127.6,128.7,130.5,132.8,134.6,136.1,136.9,137.2,138.9,140.4,144.0,145.2,147.2,148.8,150.6,152.4,156.1,162.0,166.9,177.4,184.8,191.6,202.9,212.8,223.0,228.6,240.1,247.1,253.7,269.1,281.1,291.4,303.5,313.2,323.2,333.5,347.5,368.0,385.3,398.3,418.8,442.1,449.3,475.0,475.0,515.8,548.9,581.9,581.9,647.4,668.5,710.3,751.5,751.5,798.9,941.1,987.4,987.4,1094.3,1166.8,1262.1,1262.1
Zambia,16591390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.7,1.0,1.3,1.7,1.7,2.1,2.1,2.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.6,2.7,2.7,2.9,2.9,3.1,3.4,3.7,3.9,4.2,4.5,4.6,5.1,5.1,5.3,5.3,5.7,5.8,6.4,6.6,7.2,7.5,8.3,8.3,8.8,9.2,10.1,15.2,16.1,16.1,26.6,26.9,39.4,39.4,40.9,45.4,45.9,46.5,50.1,52.2,55.5,55.5,55.5,55.5,55.5,63.7,63.7,63.7,63.7,63.7,65.6,65.6,65.6,65.6,65.6,65.6,65.6,72.3,72.3,72.3,72.3,79.6,81.8,81.8,83.3,84.7,85.1,85.3,86.2,86.2,86.2,86.2,89.0,89.7,90.2,92.3,92.3,93.8,94.5,96.1,98.4,98.4,98.4,98.4,98.4,98.4,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,169.4,179.6,179.6,200.5,204.1,216.0,228.4,232.4,260.9,270.1,274.4,301.5,316.4,334.8,359.4,375.4,382.5,396.6,409.4,423.2,431.8,451.2,476.3,487.3,494.8,498.8,512.4,522.1,543.7,553.7,563.1,593.0,601.6,615.9,625.1,640.5,652.8,667.9,671.9,680.2,685.7,699.2,709.9,717.4,724.8,729.1,746.2,748.3,754.8,761.8,766.0,770.0,773.7,780.6,790.3,796.4,803.0,811.6,816.0,826.9,832.9,837.0,839.5,845.1,848.0,851.7,854.4,867.3,870.5,873.4,874.9,880.7
Senegal,15411614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.6,1.6,1.6,1.7,2.0,2.0,2.5,3.0,4.3,5.1,5.6,6.4,6.8,7.7,8.4,9.2,10.5,11.4,12.3,12.7,13.4,14.2,14.4,14.7,15.4,15.8,16.2,17.2,18.0,18.2,18.9,19.4,20.4,21.7,22.2,22.7,23.8,24.5,26.7,28.7,31.1,35.4,39.8,43.5,47.8,53.4,57.2,60.5,66.4,72.3,76.7,82.5,86.2,93.0,96.8,100.6,106.0,110.9,122.4,129.4,136.6,142.0,149.9,157.6,160.9,165.1,169.8,176.1,182.5,188.8,193.1,197.7,203.1,205.1,211.1,217.2,222.5,229.4,236.5,242.6,248.9,255.1,260.9,269.6,275.7,280.8,287.3,293.0,301.1,308.8,314.8,324.2,330.3,335.7,340.5,348.4,355.3,365.9,375.2,382.0,387.4,391.5,397.7,404.4,412.3,419.1,427.3,434.6,440.8,449.3,457.7,464.8,471.9,480.2,485.2,489.7,496.8,505.1,511.4,520.0,527.8,531.9,534.9,543.0,550.3,554.4,562.5,571.6,580.6,583.0,591.8,601.2,611.4,619.8,628.2,633.5,636.2,646.3,655.7,663.9,667.3,671.2,673.9,676.9,683.8,695.3,706.4,713.9,725.1,734.0,738.4,751.8,761.8,770.3,780.7,789.1,794.0,798.4,807.6,814.9,823.3,833.8,840.2,844.4,847.2,855.6,862.6,868.4,873.1,879.6,883.2,886.0,891.7,897.1,900.7,905.0,907.6,909.3,911.3,915.0,918.1,920.9,923.8,926.6,928.3,942.7,945.3,948.5,950.3,953.0,954.7,956.3,957.7,960.0,961.4,962.8,964.8
Croatia,4170600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.7,1.2,1.4,1.7,1.7,2.2,2.4,2.4,2.6,2.9,2.9,2.9,3.4,4.6,4.6,7.7,9.1,11.7,13.7,15.6,19.4,25.2,30.7,49.4,60.9,75.5,91.6,106.0,118.7,140.5,157.5,171.0,189.4,207.9,230.9,242.4,258.7,270.0,283.4,293.0,307.4,322.0,337.4,358.5,367.8,383.6,395.6,408.6,417.4,429.4,434.9,439.3,448.6,451.0,457.5,467.6,475.0,481.7,483.4,486.7,488.9,490.8,494.4,497.8,499.9,500.6,502.6,503.8,506.4,508.1,509.5,518.2,521.7,524.4,526.5,529.2,530.6,532.5,532.8,533.3,533.7,534.2,535.2,535.7,536.4,537.8,537.8,538.1,538.1,538.1,538.1,538.3,538.3,538.5,538.5,538.5,538.5,538.5,538.8,538.8,538.8,538.8,538.8,538.8,539.3,539.3,539.3,539.7,540.0,540.4,540.7,541.4,544.0,546.7,551.2,555.6,560.1,567.3,572.6,595.4,608.8,629.2,645.2,653.4,665.9,678.8,698.2,721.2,741.9,755.5,772.1,784.5,797.2,819.1,846.9,880.4,892.4,905.1,917.6,947.8,968.4,991.9,1019.8,1041.8,1047.8,1060.3,1086.2,1111.1,1130.5,1149.0,1164.6,1170.3,1180.4,1197.2,1215.9,1232.2,1252.6,1261.2,1269.4,1275.1,1289.0,1295.7,1310.6,1329.1,1343.7,1354.5,1376.3,1407.5,1450.6,1500.5,1539.3,1575.6,1595.9,1643.6,1696.2,1757.3,1820.8,1894.2,1960.1,1992.8,2045.3,2131.1,2204.0,2289.6,2364.4,2427.2,2462.2,2497.0,2571.6,2660.0,2740.1,2814.7,2868.7,2896.7,2945.6,3027.4,3097.2,3142.7,3205.3,3244.9,3260.4,3296.6,3363.8,3423.7,3479.8,3530.7,3577.9,3594.7,3629.2,3678.1,3733.8,3787.2,3838.1
Madagascar,24894551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.7,0.8,0.9,1.0,1.0,1.6,1.7,2.3,2.3,2.4,2.8,2.8,2.9,3.3,3.5,3.7,3.7,3.7,4.1,4.3,4.3,4.3,4.4,4.5,4.7,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.0,5.1,5.1,5.1,5.1,5.3,5.4,6.0,6.0,6.1,6.3,7.8,7.8,7.8,7.8,7.5,7.5,8.5,9.2,9.6,11.4,12.2,12.9,13.1,14.9,16.3,18.0,19.6,21.2,21.8,23.5,24.6,26.4,28.0,30.4,31.0,33.2,33.9,36.5,38.4,39.2,41.2,42.3,43.9,45.7,46.7,48.3,49.8,50.3,51.1,51.8,52.9,55.4,56.4,58.0,60.4,64.1,65.9,69.3,71.8,73.5,77.2,80.5,83.5,85.9,88.9,92.5,96.5,100.9,109.6,118.1,130.6,139.5,143.5,151.9,166.4,183.9,195.5,204.1,214.6,225.1,244.6,259.8,275.1,283.2,287.3,303.2,327.9,336.7,351.1,356.1,373.4,389.2,405.9,414.4,431.7,436.6,452.8,463.1,468.4,477.8,491.0,503.2,510.5,519.1,525.7,530.3,534.9,538.1,543.2,548.0,551.3,555.4,557.8,562.7,565.3,568.6,571.1,573.5,575.5,578.5,581.5,584.6,586.2,590.3,594.1,596.2,597.0,600.8,603.5,606.8,610.1,613.3,615.4,616.7,620.0,623.4,627.6,629.4,632.1,632.9,633.4,634.8,637.5,639.7,641.5,643.5,644.8,645.6,648.2,649.4,650.4,651.6,653.0
Greece,10746740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.4,0.7,0.7,0.7,0.8,2.9,4.2,4.3,6.8,6.8,8.3,9.2,9.2,17.7,21.2,30.8,30.8,36.0,38.9,38.9,46.1,49.3,58.1,64.7,69.1,76.4,83.0,89.9,98.7,107.6,112.8,122.3,131.7,143.7,150.1,155.7,161.4,163.3,170.5,175.3,181.9,187.1,193.6,196.7,199.6,201.9,204.0,205.4,206.9,208.0,208.0,208.9,223.4,224.1,229.2,231.7,233.2,234.2,235.8,238.8,239.7,241.1,243.1,243.8,244.4,244.9,245.8,247.8,249.2,250.4,252.2,252.7,253.7,255.3,256.8,257.8,261.5,262.3,263.7,263.9,264.3,265.2,265.5,267.4,267.6,267.8,268.2,269.1,270.1,270.4,270.7,271.2,271.4,271.5,273.3,273.3,274.7,276.1,277.3,278.9,283.7,284.6,285.5,287.3,289.2,289.6,290.4,291.6,292.9,298.0,300.3,301.2,303.0,303.9,305.9,307.3,308.0,309.0,311.1,313.2,314.1,315.4,317.2,319.4,321.8,324.4,326.7,327.4,331.4,334.0,337.0,341.7,347.3,351.0,353.9,356.0,361.3,363.8,366.5,368.9,370.6,372.9,373.3,376.7,379.4,382.4,384.8,387.7,390.2,393.3,398.2,403.5,409.5,416.6,426.8,433.8,440.8,451.8,462.8,476.7,490.4,504.4,523.2,535.0,552.9,574.8,593.8,617.1,638.1,658.3,672.0,695.3,715.0,738.3,757.3,779.9,806.2,820.6,836.3,863.5,886.9,911.9,928.4,943.0,960.0,979.3,1001.0,1023.4,1042.2,1059.5,1072.3,1085.3,1101.0,1124.1,1158.7,1184.9,1213.0,1232.0,1248.8,1277.6,1306.5,1339.9,1371.4,1393.7,1409.0,1451.1,1482.1,1515.4,1547.2,1573.8,1603.1
North Macedonia,2081206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,1.4,1.4,3.4,3.4,3.4,6.7,6.7,6.7,8.6,12.5,16.8,23.1,32.2,40.8,55.3,65.3,71.1,85.0,96.6,105.2,115.8,124.4,136.9,158.1,170.1,184.5,206.6,232.1,266.7,273.9,287.8,296.5,318.6,341.6,365.2,397.8,410.3,436.3,468.0,519.4,536.7,562.2,580.0,588.6,591.5,604.9,624.6,637.1,656.8,666.0,672.2,682.8,692.9,703.9,717.9,723.6,726.0,729.4,733.2,739.5,755.3,762.1,779.4,789.0,799.5,804.3,814.0,827.9,836.1,846.6,861.0,873.1,883.6,892.8,912.0,923.0,932.6,950.4,960.5,967.7,979.7,998.0,1023.0,1039.8,1069.6,1112.3,1148.9,1197.4,1254.6,1340.6,1400.6,1453.5,1514.5,1556.3,1616.4,1700.0,1778.3,1871.5,1949.4,1997.4,2065.6,2153.6,2241.0,2316.0,2404.9,2453.4,2496.6,2551.9,2616.3,2688.3,2766.7,2837.8,2921.4,2983.4,3043.4,3101.1,3183.3,3261.1,3330.8,3385.5,3423.0,3480.7,3558.5,3638.3,3736.8,3831.9,3897.3,3938.6,4003.4,4098.6,4143.3,4221.6,4336.9,4397.9,4444.1,4522.4,4587.2,4645.9,4707.4,4773.2,4846.2,4907.3,4956.3,5046.6,5101.4,5167.2,5233.0,5311.3,5346.9,5382.5,5424.3,5477.1,5551.6,5647.7,5688.5,5738.0,5805.8,5870.2,5937.4,6013.3,6079.6,6121.0,6169.5,6232.0,6282.9,6339.6,6394.4,6466.4,6532.3,6569.7,6630.3,6685.5,6728.8,6805.2,6867.7,6885.4,6890.7,6945.5,7015.2,7093.0,7145.4,7206.4,7250.6,7268.4,7316.0,7348.1,7406.3,7474.0,7540.8,7587.4,7604.7,7651.8,7730.1,7819.5,7888.2,7955.5,8041.0,8062.6,8104.4,8191.9,8264.4,8333.1,8400.4
Cote d'Ivoire,23695919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.4,0.6,0.6,1.1,3.1,3.4,4.1,4.3,4.3,7.0,7.1,7.6,8.0,8.2,9.2,10.3,11.0,13.6,14.7,16.2,18.7,18.7,22.5,24.2,26.4,26.9,26.9,27.6,29.0,33.8,35.7,35.7,38.7,40.2,42.4,45.5,45.5,48.5,49.1,49.9,52.2,53.8,56.3,57.5,59.0,60.4,61.8,64.0,66.3,67.6,70.3,71.7,73.0,78.4,80.7,83.2,85.1,87.0,89.0,89.4,90.9,94.2,97.1,98.8,99.8,100.3,102.3,104.5,107.9,111.5,116.1,118.1,119.6,124.5,127.6,131.2,137.7,144.8,150.1,157.8,163.8,168.6,176.4,185.9,197.7,204.6,214.6,229.5,239.7,255.9,271.9,290.1,307.1,316.2,324.0,333.6,344.5,351.7,368.8,377.4,384.1,388.8,400.9,409.4,421.7,432.3,441.5,454.6,462.8,472.4,485.5,495.9,508.6,525.1,538.7,543.2,550.2,565.6,572.0,578.0,587.1,595.8,604.0,613.2,621.8,633.1,643.7,653.9,658.2,660.7,663.1,667.3,674.3,677.2,679.8,682.9,684.5,687.6,690.0,694.1,697.3,701.4,705.4,708.9,711.0,711.0,712.7,714.7,717.1,718.5,721.9,723.8,727.2,727.9,730.5,733.2,737.3,738.8,741.1,742.9,747.0,751.1,755.1,757.4,762.5,764.0,766.4,768.4,771.0,779.5,784.4,789.2,792.5,794.0,796.3,798.3,798.3,802.4,804.6,806.0,807.4,808.5,810.3,813.2,815.3,815.6,816.3,820.0,823.0,825.3,827.1
Bulgaria,7127822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,1.0,3.2,5.8,7.2,7.3,9.4,12.9,13.2,17.8,22.9,26.2,28.2,30.6,34.0,37.0,41.1,46.4,48.5,50.4,56.0,59.2,64.1,68.0,70.6,74.5,77.0,81.0,83.2,86.7,89.1,92.7,94.7,96.1,100.0,104.8,112.2,118.7,123.2,125.4,130.3,136.8,143.7,153.9,173.1,174.9,182.4,191.2,196.3,203.0,211.3,218.2,223.6,227.0,231.8,239.1,249.4,256.6,262.6,269.5,275.7,279.2,283.8,290.3,294.6,300.0,305.1,310.2,313.6,316.9,321.6,327.0,332.8,337.8,340.5,341.3,342.7,345.1,347.5,348.6,350.6,352.6,353.4,356.1,359.2,362.7,368.6,380.3,382.6,394.2,405.3,419.9,433.0,447.7,458.2,461.6,468.7,484.4,496.9,515.4,526.8,543.2,547.9,558.9,577.2,595.1,618.4,633.2,648.9,658.1,677.8,699.9,723.1,745.7,771.2,796.5,805.3,829.7,856.1,889.8,936.1,977.0,1006.6,1017.4,1039.7,1072.6,1105.1,1142.6,1184.4,1211.9,1225.2,1252.7,1298.3,1344.6,1382.3,1420.2,1446.7,1462.9,1490.1,1525.2,1565.0,1602.2,1640.1,1660.5,1677.2,1705.9,1741.6,1784.1,1825.8,1853.2,1872.0,1879.4,1895.7,1925.1,1949.1,1949.1,1998.2,2010.9,2015.3,2034.3,2058.0,2079.2,2099.1,2122.8,2122.8,2144.7,2158.6,2187.1,2209.8,2231.8,2253.8,2267.7,2271.4,2282.0,2308.4,2331.3,2353.5,2378.6,2392.0,2397.5,2405.5,2428.9,2446.0,2468.9,2497.1,2510.0,2513.8,2533.9,2555.6,2580.0,2601.6,2628.2,2640.2,2646.4,2667.6,2682.9,2705.3,2746.0,2781.8,2805.5
