Country/Region	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20
Jamaica	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,34705893581318514	0,6941178716263703	2,776471486505481	2,776471486505481	3,470589358131851	3,470589358131851	4,164707229758221	4,511766165571406	5,2058840371977775	5,552942973010962	5,552942973010962	6,594119780450518	6,594119780450518	7,288237652076887	9,023532331142812
Kenya	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,020634908483252307	0,020634908483252307	0,06190472544975691	0,06190472544975691	0,06190472544975691	0,06190472544975691	0,14444435938276615	0,14444435938276615	0,14444435938276615	0,30952362724878457	0,3301585357320369	0,5158727120813077	0,5777774375310646
Monaco	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	25,974700641575104	51,94940128315021	51,94940128315021	51,94940128315021	51,94940128315021	181,82290449102575	181,82290449102575	181,82290449102575	181,82290449102575	285,72170705732617	285,72170705732617	597,4181147562275	597,4181147562275	597,4181147562275	805,2157198888283
Bolivia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1836904551316776	0,1836904551316776	0,2755356826975164	0,9184522756583878	0,9184522756583878	1,0102975032242267	1,0102975032242267	1,1021427307900655	1,1021427307900655	1,377678413487582	1,745059323750937	2,204285461580131	2,4798211442776474	2,663511599409325	2,9390472821068414
Honduras	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,21946989899007635	0,21946989899007635	0,21946989899007635	0,21946989899007635	0,32920484848511455	0,6584096969702291	0,8778795959603054	0,9876145454553436	1,3168193939404582	2,6336387878809164	2,6336387878809164	2,8531086868709923	3,292048484851145	3,292048484851145	3,950458181821374
Paraguay	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,14869207477189147	0,14869207477189147	0,14869207477189147	0,7434603738594574	0,7434603738594574	0,8921524486313489	0,8921524486313489	0,8921524486313489	1,1895365981751318	1,3382286729470234	1,6356128224908064	1,6356128224908064	1,9329969720345894	2,676457345894047	3,271225644981613	3,271225644981613	4,01468601884107	5,501606766559985
Bangladesh	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,018410379133529005	0,018410379133529005	0,018410379133529005	0,018410379133529005	0,018410379133529005	0,018410379133529005	0,018410379133529005	0,03068396522254834	0,04909434435607735	0,06136793044509668	0,08591510262313537	0,10432548175666438	0,12273586089019337	0,15341982611274174	0,16569341220176106	0,20251417046881906	0,23933492873587708	0,23933492873587708
Rwanda	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0839101597414493	0,0839101597414493	0,41955079870724654	0,5873711181901452	0,6712812779315944	0,6712812779315944	1,4264727156046382	1,4264727156046382	1,5942930350875368	3,020765750692175	3,3564063896579723	3,4403165493994217
Kyrgyzstan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,4932020319923718	0,4932020319923718	0,9864040639847436	2,3016094826310685	2,3016094826310685	2,6304108372926494	6,904828447893205	7,233629802554786
Congo (Kinshasa)	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,01270064591547926	0,01270064591547926	0,02540129183095852	0,02540129183095852	0,02540129183095852	0,02540129183095852	0,038101937746437775	0,05080258366191704	0,17780904281670962	0,22861162647862665	0,29211485605602294	0,3810193774643778	0,4572232529572533	0,5715290661965666	0,6096310039430044
Mauritius	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,3744076842164414	2,3744076842164414	9,497630736865766	11,08056919301006	22,16113838602012	28,492892210597297	33,241707579030184	37,99052294746306
Nigeria	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,0053766435592864205	0,010753287118572841	0,010753287118572841	0,010753287118572841	0,010753287118572841	0,010753287118572841	0,010753287118572841	0,010753287118572841	0,010753287118572841	0,016129930677859262	0,043013148474291364	0,043013148474291364	0,06451972271143705	0,11828615830430125	0,16129930677859264	0,21506574237145681	0,2365723166086025	0,2742088215236074
Liechtenstein	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	26,549142462698455	106,19656985079382	106,19656985079382	106,19656985079382	185,8439972388892	743,3759889555567	743,3759889555567	743,3759889555567	982,3182711198427	982,3182711198427	1354,0062655976212	1354,0062655976212	1354,0062655976212
Montenegro	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,2114017608115852	3,2114017608115852	4,817102641217378	22,4798123256811	22,4798123256811	33,71971848852165	43,353923770956406	75,46794137907226	83,49644578110122
Cuba	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2614155372498842	0,34855404966651216	0,34855404966651216	0,34855404966651216	0,34855404966651216	0,4356925620831402	0,6099695869163964	0,9585236365829086	1,3942161986660486	1,829908760749189	3,0498479345819813	3,485540496665122	4,182648595998147	4,966895207747799
Trinidad and Tobago	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,4652422558283673	1,4652422558283673	2,9304845116567346	3,6631056395709183	5,128347895399286	6,593590151227653	6,593590151227653	35,898435267795	36,63105639570918	37,363677523623366	41,75940429110847	43,95726767485102
Uzbekistan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,031398948763195406	0,18839369257917243	0,3139894876319541	0,4709842314479311	0,7221758215534945	1,0361653091854486	1,3501547968174026	1,3501547968174026	1,444351643106989	1,5699474381597704	1,8839369257917244
Georgia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,26886779770386904	0,26886779770386904	0,26886779770386904	0,26886779770386904	0,806603393111607	0,806603393111607	0,806603393111607	0,806603393111607	1,0754711908154762	1,0754711908154762	1,0754711908154762	3,4952813701502974	4,033016965558035	4,033016965558035	6,452827144892856	6,452827144892856	6,721694942596725	8,06603393111607	8,872637324227679	8,872637324227679	9,141505121931546	10,216976312747022	10,75471190815476	11,561315301266367	13,174522087489581	14,518861076008927	16,40093565993601	18,82074583927083	20,165084827790174
Cameroon	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,04266359215756142	0,04266359215756142	0,08532718431512284	0,08532718431512284	0,08532718431512284	0,08532718431512284	0,08532718431512284	0,08532718431512284	0,08532718431512284	0,08532718431512284	0,1706543686302457	0,42663592157561425	0,42663592157561425	0,5546266980482984	0,8532718431512285	1,1519169882541584	1,706543686302457	2,3891611608234395	2,815797082399054	3,199769411817107
Cote d'Ivoire	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,04220135965184554	0,04220135965184554	0,04220135965184554	0,04220135965184554	0,04220135965184554	0,04220135965184554	0,21100679825922766	0,2532081579110732	0,3798122368666098	0,3798122368666098	0,5908190351258374	0,5908190351258374	1,0550339912961384	3,080699254584724	3,3761087721476426
Kazakhstan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,22475657738885899	0,3371348660832885	0,5057022991249328	0,5618914434721475	1,8542417634580868	1,9666200521525161	2,472322351277449	2,7532680730135226	2,9780246504023817	3,371348660832885	3,4837269495273144	4,0456183929994625	4,551320692124395
Afghanistan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,028855005674048317	0,11542002269619327	0,11542002269619327	0,1442750283702416	0,2019850397183382	0,2019850397183382	0,2019850397183382	0,3174050624145315	0,46168009078477307	0,6059551191550145	0,634810124829063	0,634810124829063	0,634810124829063	0,6925201361771596	0,6925201361771596	1,1542002269619327	1,1542002269619327	2,1352704198795753	2,423820476620058
Belarus	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,10518432501114953	0,10518432501114953	0,10518432501114953	0,10518432501114953	0,10518432501114953	0,6311059500668973	0,6311059500668973	0,6311059500668973	0,6311059500668973	0,6311059500668973	0,6311059500668973	0,9466589251003458	0,9466589251003458	1,2622119001337946	2,8399767753010376	2,8399767753010376	2,8399767753010376	3,786635700401383	3,786635700401383	5,364400575568626	5,364400575568626	7,257718425769318	7,994008700847365	7,994008700847365	8,519930325903113	8,519930325903113	9,04585195095886
Venezuela	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0633549372613479	0,31677468630673944	0,5385169667214571	1,0453564648122402	1,140388870704262	1,3304536824883058	1,3304536824883058	2,217422804147176	2,217422804147176	2,439165084561894	2,6609073649766115	2,882649645391329
Ghana	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,10635760376035107	0,21271520752070214	0,21271520752070214	0,24816774210748582	0,24816774210748582	0,3899778804546206	0,5672405533885391	0,6735981571488902	0,8154082954960249	0,9572184338431596	1,8789843330995357	3,297085716570883
Azerbaijan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,30730544952948463	0,30730544952948463	0,30730544952948463	0,30730544952948463	0,6146108990589693	0,6146108990589693	0,9219163485884538	0,9219163485884538	0,9219163485884538	1,1267866482747768	1,1267866482747768	1,1267866482747768	1,5365272476474232	1,5365272476474232	2,3560084463927153	2,868184195608523	2,868184195608523	2,868184195608523	4,507146593099107	4,507146593099107	5,429062941687562	6,6582847398055005	7,375330788707631	8,911858036355055	9,526468935414023
Cambodia	0,0	0,0	0,0	0,0	0,0	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,06344223616118641	0,12688447232237282	0,12688447232237282	0,12688447232237282	0,19032670848355926	0,19032670848355926	0,31721118080593214	0,4440956531283049	0,4440956531283049	0,4440956531283049	2,093593793319152	2,2204782656415247	2,3473627379638975	3,2355540442205073	3,36243851654288	5,329147837539659	5,519474546023219	5,773243490667964	6,090454671473896
Senegal	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,06488613068040765	0,1297722613608153	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,2595445227216306	0,6488613068040765	0,6488613068040765	1,5572671363297834	1,5572671363297834	1,6870393976905989	2,011470051092637	2,011470051092637	2,465672965855491	3,0496481419791595	4,3473707555873125	5,126004323752204	5,580207238515057	6,423726937360358
Oman	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,45200171218248575	0,45200171218248575	0,9040034243649715	0,9040034243649715	0,9040034243649715	1,3560051365474572	1,3560051365474572	1,3560051365474572	2,7120102730949145	3,3900128413686432	3,616013697459886	3,616013697459886	3,616013697459886	3,616013697459886	3,616013697459886	4,0680154096423715	4,0680154096423715	4,0680154096423715	4,294016265733615	4,294016265733615	4,9720188340073435	4,9720188340073435	5,424020546189829	8,814033387558473	10,848041092379658	10,848041092379658	11,752044516744629	12,430047085018359	14,916056502022029	18,9840719116644	22,374084753033046
Sri Lanka	0,0	0,0	0,0	0,0	0,0	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,04716313729189266	0,09432627458378531	0,09432627458378531	0,28297882375135597	0,47163137291892654	0,8489364712540678	1,3205678441729944	2,075178040843277	2,4053200018865257	2,8297882375135597	3,442909022308164	3,6315615714757343	3,8673772579351975	4,574824317313587	4,8106400037730515	4,8106400037730515
Brunei	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,362971294624713	2,362971294624713	25,992684240871842	25,992684240871842	87,42993790111437	94,51885178498853	118,14856473123565	127,60044990973451	132,32639249898392	160,68204803448046	177,22284709685346	184,31176098072763	196,12661745385117	207,94147392697474	215,03038781084888	245,74901464097016	257,56387111409373
Malta	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	6,8658212552094415	6,8658212552094415	6,8658212552094415	11,44303542534907	13,731642510418883	13,731642510418883	27,463285020837766	41,19492753125665	48,06074878646609	68,65821255209443	86,96706923265293	86,96706923265293	121,29617550870014	146,47085344446808	167,0683172100964	205,97463765628325	244,8809581024701	251,74677935767954	295,230313974006
Cyprus	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,7092191005234483	2,563828650785173	5,127657301570346	5,127657301570346	11,964533703664138	22,219848306804828	22,219848306804828	28,202115158636897	39,31203931203931	41,875867962824486	57,258839867535514	57,258839867535514	71,78720222198483	81,18790727486379	99,13470783036	105,97158423245381	112,80846063454759
Vietnam	0,0	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,02157471702061788	0,06472415106185364	0,06472415106185364	0,08629886808247152	0,08629886808247152	0,08629886808247152	0,10787358510308939	0,10787358510308939	0,1402356606340162	0,1402356606340162	0,15102301914432514	0,16181037765463407	0,16181037765463407	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,17259773616494303	0,19417245318556092	0,32362075530926815	0,32362075530926815	0,3344081138195771	0,40991962339173965	0,4207069819020486	0,5070058499845201	0,5717300010463737	0,6040920765773006	0,6580288691288453	0,71196566168039	0,8090518882731704	0,9169254733762598	0,9816496244381134	1,0140116999690403	1,21897151166491	1,3268450967679994	1,4455060403813977	1,5210175499535603
Ukraine	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,022219928631811228	0,06665978589543368	0,06665978589543368	0,06665978589543368	0,15553950042267858	0,31107900084535717	0,31107900084535717	0,35551885810897965	0,6443779303225255	1,0443366456951277	1,6220547901222198	1,6220547901222198	2,155333077285689	3,221889651612628
Burkina Faso	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,05362956014160993	0,10725912028321986	0,10725912028321986	0,10725912028321986	0,10725912028321986	0,1608886804248298	0,8044434021241489	0,8044434021241489	1,0725912028321987	1,7697754846731275	2,1451824056643973	3,4322918490630356	4,022217010620745	5,3093264540193825	6,113769856143532	7,82991578067505
Albania	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,6953858713584815	3,4769293567924078	4,1723152281508895	7,996937520622537	11,473866877414943	13,212331555811149	14,603103298528112	17,732339719641278	19,12311146235824	20,513883205075206	22,25234788347141	24,33850549754685	26,424663111622298	30,94467127545243	36,16006531064104	42,76623108854661	50,76316860916915
