,Country,cases,days
5130,Cote d'Ivoire,916,10
5131,Cote d'Ivoire,952,11
5132,Cote d'Ivoire,1004,12
5133,Cote d'Ivoire,1077,13
5134,Cote d'Ivoire,1077,14
5135,Cote d'Ivoire,1150,15
5136,Cote d'Ivoire,1164,16
5137,Cote d'Ivoire,1183,17
5138,Cote d'Ivoire,1238,18
5139,Cote d'Ivoire,1275,19
5140,Cote d'Ivoire,1333,20
5141,Cote d'Ivoire,1362,21
5142,Cote d'Ivoire,1398,22
5143,Cote d'Ivoire,1432,23
5144,Cote d'Ivoire,1464,24
5145,Cote d'Ivoire,1516,25
5146,Cote d'Ivoire,1571,26
5147,Cote d'Ivoire,1602,27
5148,Cote d'Ivoire,1667,28
5149,Cote d'Ivoire,1700,29
5150,Cote d'Ivoire,1730,30
5151,Cote d'Ivoire,1857,31
5152,Cote d'Ivoire,1912,32
5153,Cote d'Ivoire,1971,33
5154,Cote d'Ivoire,2017,34
5155,Cote d'Ivoire,2061,35
5156,Cote d'Ivoire,2109,36
5157,Cote d'Ivoire,2119,37
5158,Cote d'Ivoire,2153,38
5159,Cote d'Ivoire,2231,39
5225,Croatia,586,0
5226,Croatia,657,1
5227,Croatia,713,2
5228,Croatia,790,3
5229,Croatia,867,4
5230,Croatia,963,5
5231,Croatia,1011,6
5232,Croatia,1079,7
5233,Croatia,1126,8
5234,Croatia,1182,9
5235,Croatia,1222,10
5236,Croatia,1282,11
5237,Croatia,1343,12
5238,Croatia,1407,13
5239,Croatia,1495,14
5240,Croatia,1534,15
5241,Croatia,1600,16
5242,Croatia,1650,17
5243,Croatia,1704,18
5244,Croatia,1741,19
5245,Croatia,1791,20
5246,Croatia,1814,21
5247,Croatia,1832,22
5248,Croatia,1871,23
5249,Croatia,1881,24
5250,Croatia,1908,25
5251,Croatia,1950,26
5252,Croatia,1981,27
5253,Croatia,2009,28
5254,Croatia,2016,29
5255,Croatia,2030,30
5256,Croatia,2039,31
5257,Croatia,2047,32
5258,Croatia,2062,33
5259,Croatia,2076,34
5260,Croatia,2085,35
5261,Croatia,2088,36
5262,Croatia,2096,37
5263,Croatia,2101,38
5264,Croatia,2112,39
5265,Croatia,2119,40
5266,Croatia,2125,41
5267,Croatia,2161,42
5268,Croatia,2176,43
5269,Croatia,2187,44
5270,Croatia,2196,45
5271,Croatia,2207,46
5272,Croatia,2213,47
5273,Croatia,2221,48
5274,Croatia,2222,49
5275,Croatia,2224,50
5276,Croatia,2226,51
5277,Croatia,2228,52
5278,Croatia,2232,53
5279,Croatia,2234,54
5358,Cuba,515,0
5359,Cuba,564,1
5360,Cuba,620,2
5361,Cuba,669,3
5362,Cuba,726,4
5363,Cuba,766,5
5364,Cuba,814,6
5365,Cuba,862,7
5366,Cuba,923,8
5367,Cuba,986,9
5368,Cuba,1035,10
5369,Cuba,1087,11
5370,Cuba,1137,12
5371,Cuba,1189,13
5372,Cuba,1235,14
5373,Cuba,1285,15
5374,Cuba,1337,16
5375,Cuba,1369,17
5376,Cuba,1389,18
5377,Cuba,1437,19
5378,Cuba,1467,20
5379,Cuba,1501,21
5380,Cuba,1537,22
5381,Cuba,1611,23
5382,Cuba,1649,24
5383,Cuba,1668,25
5384,Cuba,1685,26
5385,Cuba,1703,27
5386,Cuba,1729,28
5387,Cuba,1741,29
5388,Cuba,1754,30
5389,Cuba,1766,31
5390,Cuba,1783,32
5391,Cuba,1804,33
5392,Cuba,1810,34
5393,Cuba,1830,35
5394,Cuba,1840,36
5395,Cuba,1862,37
5396,Cuba,1872,38
5397,Cuba,1881,39
5398,Cuba,1887,40
5399,Cuba,1900,41
5577,Czechia,694,0
5578,Czechia,833,1
5579,Czechia,995,2
5580,Czechia,1120,3
5581,Czechia,1236,4
5582,Czechia,1394,5
5583,Czechia,1654,6
5584,Czechia,1925,7
5585,Czechia,2279,8
5586,Czechia,2631,9
5587,Czechia,2817,10
5588,Czechia,3001,11
5589,Czechia,3308,12
5590,Czechia,3508,13
5591,Czechia,3858,14
5592,Czechia,4091,15
5593,Czechia,4472,16
5594,Czechia,4587,17
5595,Czechia,4822,18
5596,Czechia,5017,19
5597,Czechia,5312,20
5598,Czechia,5569,21
5599,Czechia,5732,22
5600,Czechia,5831,23
5601,Czechia,5991,24
5602,Czechia,6059,25
5603,Czechia,6111,26
5604,Czechia,6216,27
5605,Czechia,6433,28
5606,Czechia,6549,29
5607,Czechia,6606,30
5608,Czechia,6746,31
5609,Czechia,6900,32
5610,Czechia,7033,33
5611,Czechia,7132,34
5612,Czechia,7187,35
5613,Czechia,7273,36
5614,Czechia,7352,37
5615,Czechia,7404,38
5616,Czechia,7445,39
5617,Czechia,7504,40
5618,Czechia,7579,41
5619,Czechia,7682,42
5620,Czechia,7737,43
5621,Czechia,7755,44
5622,Czechia,7781,45
5623,Czechia,7819,46
5624,Czechia,7896,47
5625,Czechia,7974,48
5626,Czechia,8031,49
5627,Czechia,8077,50
5628,Czechia,8095,51
5629,Czechia,8123,52
5630,Czechia,8176,53
5631,Czechia,8221,54
5632,Czechia,8269,55
5633,Czechia,8351,56
5634,Czechia,8406,57
5635,Czechia,8455,58
5636,Czechia,8475,59
5637,Czechia,8586,60
5638,Czechia,8647,61
5639,Czechia,8721,62
5690,Denmark,617,0
5691,Denmark,804,1
5692,Denmark,836,2
5693,Denmark,875,3
5694,Denmark,933,4
5695,Denmark,1025,5
5696,Denmark,1116,6
5697,Denmark,1225,7
5698,Denmark,1337,8
5699,Denmark,1420,9
5700,Denmark,1514,10
5701,Denmark,1572,11
5702,Denmark,1718,12
5703,Denmark,1862,13
5704,Denmark,2023,14
5705,Denmark,2200,15
5706,Denmark,2366,16
5707,Denmark,2564,17
5708,Denmark,2755,18
5709,Denmark,3039,19
5710,Denmark,3290,20
5711,Denmark,3573,21
5712,Denmark,3946,22
5713,Denmark,4269,23
5714,Denmark,4561,24
5715,Denmark,4875,25
5716,Denmark,5266,26
5717,Denmark,5597,27
5718,Denmark,5830,28
5719,Denmark,6014,29
5720,Denmark,6191,30
5721,Denmark,6369,31
5722,Denmark,6513,32
5723,Denmark,6706,33
5724,Denmark,6876,34
5725,Denmark,7074,35
5726,Denmark,7268,36
5727,Denmark,7437,37
5728,Denmark,7580,38
5729,Denmark,7711,39
5730,Denmark,7891,40
5731,Denmark,8108,41
5732,Denmark,8271,42
5733,Denmark,8408,43
5734,Denmark,8643,44
5735,Denmark,8773,45
5736,Denmark,8896,46
5737,Denmark,9049,47
5738,Denmark,9206,48
5739,Denmark,9356,49
5740,Denmark,9509,50
5741,Denmark,9605,51
5742,Denmark,9721,52
5743,Denmark,9868,53
5744,Denmark,10019,54
5745,Denmark,10136,55
5746,Denmark,10281,56
5747,Denmark,10416,57
5748,Denmark,10517,58
5749,Denmark,10627,59
5750,Denmark,10711,60
5751,Denmark,10789,61
5752,Denmark,10865,62
5753,Denmark,10911,63
5754,Denmark,10989,64
5755,Denmark,11056,65
5756,Denmark,11125,66
5757,Denmark,11166,67
5758,Denmark,11242,68
5759,Denmark,11315,69
5845,Djibouti,591,0
5846,Djibouti,732,1
5847,Djibouti,732,2
5848,Djibouti,846,3
5849,Djibouti,846,4
5850,Djibouti,945,5
5851,Djibouti,974,6
5852,Djibouti,986,7
5853,Djibouti,999,8
5854,Djibouti,1008,9
5855,Djibouti,1023,10
5856,Djibouti,1035,11
5857,Djibouti,1072,12
5858,Djibouti,1077,13
5859,Djibouti,1089,14
5860,Djibouti,1097,15
5861,Djibouti,1112,16
5862,Djibouti,1112,17
5863,Djibouti,1116,18
5864,Djibouti,1120,19
5865,Djibouti,1124,20
5866,Djibouti,1133,21
5867,Djibouti,1135,22
5868,Djibouti,1189,23
5869,Djibouti,1210,24
5870,Djibouti,1227,25
5871,Djibouti,1256,26
5872,Djibouti,1268,27
5873,Djibouti,1284,28
5874,Djibouti,1309,29
5875,Djibouti,1331,30
5876,Djibouti,1401,31
5877,Djibouti,1518,32
5878,Djibouti,1618,33
5879,Djibouti,1828,34
6065,Dominican Republic,581,0
6066,Dominican Republic,719,1
6067,Dominican Republic,859,2
6068,Dominican Republic,901,3
6069,Dominican Republic,1109,4
6070,Dominican Republic,1284,5
6071,Dominican Republic,1380,6
6072,Dominican Republic,1488,7
6073,Dominican Republic,1488,8
6074,Dominican Republic,1745,9
6075,Dominican Republic,1828,10
6076,Dominican Republic,1956,11
6077,Dominican Republic,2111,12
6078,Dominican Republic,2349,13
6079,Dominican Republic,2620,14
6080,Dominican Republic,2759,15
6081,Dominican Republic,2967,16
6082,Dominican Republic,3167,17
6083,Dominican Republic,3286,18
6084,Dominican Republic,3614,19
6085,Dominican Republic,3755,20
6086,Dominican Republic,4126,21
6087,Dominican Republic,4335,22
6088,Dominican Republic,4680,23
6089,Dominican Republic,4964,24
6090,Dominican Republic,5044,25
6091,Dominican Republic,5300,26
6092,Dominican Republic,5543,27
6093,Dominican Republic,5749,28
6094,Dominican Republic,5926,29
6095,Dominican Republic,6135,30
6096,Dominican Republic,6293,31
6097,Dominican Republic,6416,32
6098,Dominican Republic,6652,33
6099,Dominican Republic,6972,34
6100,Dominican Republic,7288,35
6101,Dominican Republic,7578,36
6102,Dominican Republic,7954,37
6103,Dominican Republic,8235,38
6104,Dominican Republic,8480,39
6105,Dominican Republic,8807,40
6106,Dominican Republic,9095,41
6107,Dominican Republic,9376,42
6108,Dominican Republic,9882,43
6109,Dominican Republic,10347,44
6110,Dominican Republic,10634,45
6111,Dominican Republic,10900,46
6112,Dominican Republic,11196,47
6113,Dominican Republic,11320,48
6114,Dominican Republic,11739,49
6115,Dominican Republic,12110,50
6116,Dominican Republic,12314,51
6117,Dominican Republic,12725,52
6118,Dominican Republic,13223,53
6119,Dominican Republic,13477,54
6179,Ecuador,506,0
6180,Ecuador,789,1
6181,Ecuador,981,2
6182,Ecuador,1082,3
6183,Ecuador,1173,4
6184,Ecuador,1403,5
6185,Ecuador,1595,6
6186,Ecuador,1823,7
6187,Ecuador,1924,8
6188,Ecuador,1962,9
6189,Ecuador,2240,10
6190,Ecuador,2748,11
6191,Ecuador,3163,12
6192,Ecuador,3368,13
6193,Ecuador,3465,14
6194,Ecuador,3646,15
6195,Ecuador,3747,16
6196,Ecuador,3747,17
6197,Ecuador,4450,18
6198,Ecuador,4965,19
6199,Ecuador,7161,20
6200,Ecuador,7257,21
6201,Ecuador,7466,22
6202,Ecuador,7529,23
6203,Ecuador,7603,24
6204,Ecuador,7858,25
6205,Ecuador,8225,26
6206,Ecuador,8450,27
6207,Ecuador,9022,28
6208,Ecuador,9468,29
6209,Ecuador,10128,30
6210,Ecuador,10398,31
6211,Ecuador,10850,32
6212,Ecuador,11183,33
6213,Ecuador,22719,34
6214,Ecuador,22719,35
6215,Ecuador,22719,36
6216,Ecuador,23240,37
6217,Ecuador,24258,38
6218,Ecuador,24675,39
6219,Ecuador,24934,40
6220,Ecuador,26336,41
6221,Ecuador,27464,42
6222,Ecuador,29538,43
6223,Ecuador,31881,44
6224,Ecuador,31881,45
6225,Ecuador,31881,46
6226,Ecuador,30298,47
6227,Ecuador,28818,48
6228,Ecuador,29071,49
6229,Ecuador,29559,50
6230,Ecuador,29509,51
6231,Ecuador,30419,52
6232,Ecuador,30486,53
6233,Ecuador,30502,54
6234,Ecuador,31467,55
6235,Ecuador,32763,56
6236,Ecuador,33182,57
6237,Ecuador,33582,58
6238,Ecuador,34151,59
6239,Ecuador,34854,60
6305,Egypt,536,0
6306,Egypt,576,1
6307,Egypt,609,2
6308,Egypt,656,3
6309,Egypt,710,4
6310,Egypt,779,5
6311,Egypt,865,6
6312,Egypt,985,7
6313,Egypt,1070,8
6314,Egypt,1173,9
6315,Egypt,1322,10
6316,Egypt,1450,11
6317,Egypt,1560,12
6318,Egypt,1699,13
6319,Egypt,1794,14
6320,Egypt,1939,15
6321,Egypt,2065,16
6322,Egypt,2190,17
6323,Egypt,2350,18
6324,Egypt,2505,19
6325,Egypt,2673,20
6326,Egypt,2844,21
6327,Egypt,3032,22
6328,Egypt,3144,23
6329,Egypt,3333,24
6330,Egypt,3490,25
6331,Egypt,3659,26
6332,Egypt,3891,27
6333,Egypt,4092,28
6334,Egypt,4319,29
6335,Egypt,4534,30
6336,Egypt,4782,31
6337,Egypt,5042,32
6338,Egypt,5268,33
6339,Egypt,5537,34
6340,Egypt,5895,35
6341,Egypt,6193,36
6342,Egypt,6465,37
6343,Egypt,6813,38
6344,Egypt,7201,39
6345,Egypt,7588,40
6346,Egypt,7981,41
6347,Egypt,8476,42
6348,Egypt,8964,43
6349,Egypt,9400,44
6350,Egypt,9746,45
6351,Egypt,10093,46
6352,Egypt,10431,47
6353,Egypt,10829,48
6354,Egypt,11228,49
6355,Egypt,11719,50
6356,Egypt,12229,51
6357,Egypt,12764,52
6358,Egypt,13484,53
6359,Egypt,14229,54
6463,El Salvador,555,0
6464,El Salvador,587,1
6465,El Salvador,633,2
6466,El Salvador,695,3
6467,El Salvador,742,4
6468,El Salvador,784,5
6469,El Salvador,889,6
6470,El Salvador,958,7
6471,El Salvador,998,8
6472,El Salvador,1037,9
6473,El Salvador,1112,10
6474,El Salvador,1210,11
6475,El Salvador,1265,12
6476,El Salvador,1338,13
6477,El Salvador,1413,14
6478,El Salvador,1498,15
6479,El Salvador,1571,16
6784,Estonia,538,0
6785,Estonia,575,1
6786,Estonia,645,2
6787,Estonia,679,3
6788,Estonia,715,4
6789,Estonia,745,5
6790,Estonia,779,6
6791,Estonia,858,7
6792,Estonia,961,8
6793,Estonia,1039,9
6794,Estonia,1097,10
6795,Estonia,1108,11
6796,Estonia,1149,12
6797,Estonia,1185,13
6798,Estonia,1207,14
6799,Estonia,1258,15
6800,Estonia,1304,16
6801,Estonia,1309,17
6802,Estonia,1332,18
6803,Estonia,1373,19
6804,Estonia,1400,20
6805,Estonia,1434,21
6806,Estonia,1459,22
6807,Estonia,1512,23
6808,Estonia,1528,24
6809,Estonia,1535,25
6810,Estonia,1552,26
6811,Estonia,1559,27
6812,Estonia,1592,28
6813,Estonia,1605,29
6814,Estonia,1635,30
6815,Estonia,1643,31
6816,Estonia,1647,32
6817,Estonia,1660,33
6818,Estonia,1666,34
6819,Estonia,1689,35
6820,Estonia,1694,36
6821,Estonia,1699,37
6822,Estonia,1700,38
6823,Estonia,1703,39
6824,Estonia,1711,40
6825,Estonia,1713,41
6826,Estonia,1720,42
6827,Estonia,1725,43
6828,Estonia,1733,44
6829,Estonia,1739,45
6830,Estonia,1741,46
6831,Estonia,1746,47
6832,Estonia,1751,48
6833,Estonia,1758,49
6834,Estonia,1766,50
6835,Estonia,1770,51
6836,Estonia,1774,52
6837,Estonia,1784,53
6838,Estonia,1791,54
6839,Estonia,1794,55
7259,Finland,523,0
7260,Finland,626,1
7261,Finland,700,2
7262,Finland,792,3
7263,Finland,880,4
7264,Finland,958,5
7265,Finland,1041,6
7266,Finland,1167,7
7267,Finland,1240,8
7268,Finland,1352,9
7269,Finland,1418,10
7270,Finland,1446,11
7271,Finland,1518,12
7272,Finland,1615,13
7273,Finland,1882,14
7274,Finland,1927,15
7275,Finland,2176,16
7276,Finland,2308,17
7277,Finland,2487,18
7278,Finland,2605,19
7279,Finland,2769,20
7280,Finland,2905,21
7281,Finland,2974,22
7282,Finland,3064,23
7283,Finland,3161,24
7284,Finland,3237,25
7285,Finland,3369,26
7286,Finland,3489,27
7287,Finland,3681,28
7288,Finland,3783,29
7289,Finland,3868,30
7290,Finland,4014,31
7291,Finland,4129,32
7292,Finland,4284,33
7293,Finland,4395,34
7294,Finland,4475,35
7295,Finland,4576,36
7296,Finland,4695,37
7297,Finland,4740,38
7298,Finland,4906,39
7299,Finland,4995,40
7300,Finland,5051,41
7301,Finland,5176,42
7302,Finland,5254,43
7303,Finland,5327,44
7304,Finland,5412,45
7305,Finland,5573,46
7306,Finland,5673,47
7307,Finland,5738,48
7308,Finland,5880,49
7309,Finland,5962,50
7310,Finland,5984,51
7311,Finland,6003,52
7312,Finland,6054,53
7313,Finland,6145,54
7314,Finland,6228,55
7315,Finland,6286,56
7316,Finland,6347,57
7317,Finland,6380,58
7318,Finland,6399,59
7319,Finland,6443,60
7364,France,656,0
7365,France,959,1
7366,France,1136,2
7367,France,1219,3
7368,France,1794,4
7369,France,2293,5
7370,France,2293,6
7371,France,3681,7
7372,France,4496,8
7373,France,4532,9
7374,France,6683,10
7375,France,7715,11
7376,France,9124,12
7377,France,10970,13
7378,France,12758,14
7379,France,14463,15
7380,France,16243,16
7381,France,20123,17
7382,France,22622,18
7383,France,25600,19
7384,France,29551,20
7385,France,33402,21
7386,France,38105,22
7387,France,40708,23
7388,France,45170,24
7389,France,52827,25
7390,France,57749,26
7391,France,59929,27
7392,France,65202,28
7393,France,69500,29
7394,France,71412,30
7395,France,75343,31
7396,France,79163,32
7397,France,83057,33
7398,France,87366,34
7399,France,91738,35
7400,France,94863,36
7401,France,121712,37
7402,France,125394,38
7403,France,130365,39
7404,France,133585,40
7405,France,146075,41
7406,France,148084,42
7407,France,148086,43
7408,France,153011,44
7409,France,155393,45
7410,France,158168,46
7411,France,155980,47
7412,France,158303,48
7413,France,159952,49
7414,France,161644,50
7415,France,162220,51
7416,France,165963,52
7417,France,169053,53
7418,France,166543,54
7419,France,167299,55
7420,France,167305,56
7421,France,168518,57
7422,France,168925,58
7423,France,169583,59
7424,France,170687,60
7425,France,174224,61
7426,France,174918,62
7427,France,176202,63
7428,France,176782,64
7429,France,177094,65
7430,France,177547,66
7431,France,178349,67
7432,France,178184,68
7433,France,178994,69
7434,France,179630,70
7435,France,179630,71
7436,France,179693,72
7437,France,180051,73
7438,France,180933,74
7439,France,181700,75
7546,Gabon,504,0
7547,Gabon,620,1
7548,Gabon,661,2
7549,Gabon,661,3
7550,Gabon,802,4
7551,Gabon,863,5
7552,Gabon,1004,6
7553,Gabon,1104,7
7554,Gabon,1209,8
7555,Gabon,1320,9
7556,Gabon,1320,10
7557,Gabon,1432,11
7558,Gabon,1502,12
7559,Gabon,1567,13
7844,Germany,670,0
7845,Germany,799,1
7846,Germany,1040,2
7847,Germany,1176,3
7848,Germany,1457,4
7849,Germany,1908,5
7850,Germany,2078,6
7851,Germany,3675,7
7852,Germany,4585,8
7853,Germany,5795,9
7854,Germany,7272,10
7855,Germany,9257,11
7856,Germany,12327,12
7857,Germany,15320,13
7858,Germany,19848,14
7859,Germany,22213,15
7860,Germany,24873,16
7861,Germany,29056,17
7862,Germany,32986,18
7863,Germany,37323,19
7864,Germany,43938,20
7865,Germany,50871,21
7866,Germany,57695,22
7867,Germany,62095,23
7868,Germany,66885,24
7869,Germany,71808,25
7870,Germany,77872,26
7871,Germany,84794,27
7872,Germany,91159,28
7873,Germany,96092,29
7874,Germany,100123,30
7875,Germany,103374,31
7876,Germany,107663,32
7877,Germany,113296,33
7878,Germany,118181,34
7879,Germany,122171,35
7880,Germany,124908,36
7881,Germany,127854,37
7882,Germany,130072,38
7883,Germany,131359,39
7884,Germany,134753,40
7885,Germany,137698,41
7886,Germany,141397,42
7887,Germany,143342,43
7888,Germany,145184,44
7889,Germany,147065,45
7890,Germany,148291,46
7891,Germany,150648,47
7892,Germany,153129,48
7893,Germany,154999,49
7894,Germany,156513,50
7895,Germany,157770,51
7896,Germany,158758,52
7897,Germany,159912,53
7898,Germany,161539,54
7899,Germany,163009,55
7900,Germany,164077,56
7901,Germany,164967,57
7902,Germany,165664,58
7903,Germany,166152,59
7904,Germany,167007,60
7905,Germany,168162,61
7906,Germany,169430,62
7907,Germany,170588,63
7908,Germany,171324,64
7909,Germany,171879,65
7910,Germany,172576,66
7911,Germany,173171,67
7912,Germany,174098,68
7913,Germany,174478,69
7914,Germany,175233,70
7915,Germany,175752,71
7916,Germany,176369,72
7917,Germany,176551,73
7918,Germany,177778,74
7919,Germany,178473,75
8001,Ghana,566,0
8002,Ghana,566,1
8003,Ghana,636,2
8004,Ghana,636,3
8005,Ghana,641,4
8006,Ghana,641,5
8007,Ghana,834,6
8008,Ghana,1042,7
8009,Ghana,1042,8
8010,Ghana,1042,9
8011,Ghana,1154,10
8012,Ghana,1154,11
8013,Ghana,1279,12
8014,Ghana,1279,13
8015,Ghana,1550,14
8016,Ghana,1550,15
8017,Ghana,1671,16
8018,Ghana,1671,17
8019,Ghana,2074,18
8020,Ghana,2074,19
8021,Ghana,2169,20
8022,Ghana,2169,21
8023,Ghana,2719,22
8024,Ghana,2719,23
8025,Ghana,3091,24
8026,Ghana,3091,25
8027,Ghana,4012,26
8028,Ghana,4263,27
8029,Ghana,4263,28
8030,Ghana,4700,29
8031,Ghana,5127,30
8032,Ghana,5408,31
8033,Ghana,5530,32
8034,Ghana,5638,33
8035,Ghana,5735,34
8036,Ghana,5735,35
8037,Ghana,5735,36
8038,Ghana,6096,37
8039,Ghana,6269,38
8099,Greece,530,0
8100,Greece,624,1
8101,Greece,695,2
8102,Greece,743,3
8103,Greece,821,4
8104,Greece,892,5
8105,Greece,966,6
8106,Greece,1061,7
8107,Greece,1156,8
8108,Greece,1212,9
8109,Greece,1314,10
8110,Greece,1415,11
8111,Greece,1544,12
8112,Greece,1613,13
8113,Greece,1673,14
8114,Greece,1735,15
8115,Greece,1755,16
8116,Greece,1832,17
8117,Greece,1884,18
8118,Greece,1955,19
8119,Greece,2011,20
8120,Greece,2081,21
8121,Greece,2114,22
8122,Greece,2145,23
8123,Greece,2170,24
8124,Greece,2192,25
8125,Greece,2207,26
8126,Greece,2224,27
8127,Greece,2235,28
8128,Greece,2235,29
8129,Greece,2245,30
8130,Greece,2401,31
8131,Greece,2408,32
8132,Greece,2463,33
8133,Greece,2490,34
8134,Greece,2506,35
8135,Greece,2517,36
8136,Greece,2534,37
8137,Greece,2566,38
8138,Greece,2576,39
8139,Greece,2591,40
8140,Greece,2612,41
8141,Greece,2620,42
8142,Greece,2626,43
8143,Greece,2632,44
8144,Greece,2642,45
8145,Greece,2663,46
8146,Greece,2678,47
8147,Greece,2691,48
8148,Greece,2710,49
8149,Greece,2716,50
8150,Greece,2726,51
8151,Greece,2744,52
8152,Greece,2760,53
8153,Greece,2770,54
8154,Greece,2810,55
8155,Greece,2819,56
8156,Greece,2834,57
8157,Greece,2836,58
8158,Greece,2840,59
8159,Greece,2850,60
8375,Guatemala,500,0
8376,Guatemala,530,1
8377,Guatemala,530,2
8378,Guatemala,557,3
8379,Guatemala,599,4
8380,Guatemala,644,5
8381,Guatemala,688,6
8382,Guatemala,703,7
8383,Guatemala,730,8
8384,Guatemala,763,9
8385,Guatemala,798,10
8386,Guatemala,832,11
8387,Guatemala,900,12
8388,Guatemala,967,13
8389,Guatemala,1052,14
8390,Guatemala,1114,15
8391,Guatemala,1199,16
8392,Guatemala,1342,17
8393,Guatemala,1518,18
8394,Guatemala,1643,19
8395,Guatemala,1763,20
8396,Guatemala,1763,21
8397,Guatemala,1912,22
8398,Guatemala,2133,23
8399,Guatemala,2265,24
8487,Guinea,518,0
8488,Guinea,579,1
8489,Guinea,622,2
8490,Guinea,688,3
8491,Guinea,761,4
8492,Guinea,862,5
8493,Guinea,954,6
8494,Guinea,996,7
8495,Guinea,996,8
8496,Guinea,1163,9
8497,Guinea,1240,10
8498,Guinea,1351,11
8499,Guinea,1495,12
8500,Guinea,1537,13
8501,Guinea,1586,14
8502,Guinea,1586,15
8503,Guinea,1710,16
8504,Guinea,1811,17
8505,Guinea,1856,18
8506,Guinea,1927,19
8507,Guinea,2009,20
8508,Guinea,2042,21
8509,Guinea,2146,22
8510,Guinea,2146,23
8511,Guinea,2298,24
8512,Guinea,2374,25
8513,Guinea,2473,26
8514,Guinea,2473,27
8515,Guinea,2658,28
8516,Guinea,2658,29
8517,Guinea,2796,30
8518,Guinea,2863,31
8519,Guinea,2863,32
8626,Guinea-Bissau,564,0
8627,Guinea-Bissau,594,1
8628,Guinea-Bissau,641,2
8629,Guinea-Bissau,726,3
8630,Guinea-Bissau,761,4
8631,Guinea-Bissau,820,5
8632,Guinea-Bissau,836,6
8633,Guinea-Bissau,913,7
8634,Guinea-Bissau,913,8
8635,Guinea-Bissau,969,9
8636,Guinea-Bissau,990,10
8637,Guinea-Bissau,1032,11
8638,Guinea-Bissau,1038,12
8639,Guinea-Bissau,1089,13
9091,Honduras,510,0
9092,Honduras,519,1
9093,Honduras,591,2
9094,Honduras,627,3
9095,Honduras,627,4
9096,Honduras,661,5
9097,Honduras,702,6
9098,Honduras,738,7
9099,Honduras,771,8
9100,Honduras,804,9
9101,Honduras,1010,10
9102,Honduras,1055,11
9103,Honduras,1178,12
9104,Honduras,1270,13
9105,Honduras,1461,14
9106,Honduras,1685,15
9107,Honduras,1771,16
9108,Honduras,1830,17
9109,Honduras,1972,18
9110,Honduras,2100,19
9111,Honduras,2080,20
9112,Honduras,2255,21
9113,Honduras,2318,22
9114,Honduras,2460,23
9115,Honduras,2565,24
9116,Honduras,2646,25
9117,Honduras,2798,26
9118,Honduras,2955,27
9119,Honduras,2955,28
9190,Hungary,525,0
9191,Hungary,585,1
9192,Hungary,623,2
9193,Hungary,678,3
9194,Hungary,733,4
9195,Hungary,744,5
9196,Hungary,817,6
9197,Hungary,895,7
9198,Hungary,980,8
9199,Hungary,1190,9
9200,Hungary,1310,10
9201,Hungary,1410,11
9202,Hungary,1458,12
9203,Hungary,1512,13
9204,Hungary,1579,14
9205,Hungary,1652,15
9206,Hungary,1763,16
9207,Hungary,1834,17
9208,Hungary,1916,18
9209,Hungary,1984,19
9210,Hungary,2098,20
9211,Hungary,2168,21
9212,Hungary,2284,22
9213,Hungary,2443,23
9214,Hungary,2443,24
9215,Hungary,2500,25
9216,Hungary,2583,26
9217,Hungary,2649,27
9218,Hungary,2727,28
9219,Hungary,2775,29
9220,Hungary,2863,30
9221,Hungary,2942,31
9222,Hungary,2998,32
9223,Hungary,3035,33
9224,Hungary,3065,34
9225,Hungary,3111,35
9226,Hungary,3150,36
9227,Hungary,3178,37
9228,Hungary,3213,38
9229,Hungary,3263,39
9230,Hungary,3284,40
9231,Hungary,3313,41
9232,Hungary,3341,42
9233,Hungary,3380,43
9234,Hungary,3417,44
9235,Hungary,3473,45
9236,Hungary,3509,46
9237,Hungary,3535,47
9238,Hungary,3556,48
9239,Hungary,3598,49
9300,Iceland,568,0
9301,Iceland,588,1
9302,Iceland,648,2
9303,Iceland,737,3
9304,Iceland,802,4
9305,Iceland,890,5
9306,Iceland,963,6
9307,Iceland,1020,7
9308,Iceland,1086,8
9309,Iceland,1135,9
9310,Iceland,1220,10
9311,Iceland,1319,11
9312,Iceland,1364,12
9313,Iceland,1417,13
9314,Iceland,1486,14
9315,Iceland,1562,15
9316,Iceland,1586,16
9317,Iceland,1616,17
9318,Iceland,1648,18
9319,Iceland,1675,19
9320,Iceland,1689,20
9321,Iceland,1701,21
9322,Iceland,1711,22
9323,Iceland,1720,23
9324,Iceland,1727,24
9325,Iceland,1739,25
9326,Iceland,1754,26
9327,Iceland,1760,27
9328,Iceland,1771,28
9329,Iceland,1773,29
9330,Iceland,1778,30
9331,Iceland,1785,31
9332,Iceland,1789,32
9333,Iceland,1789,33
9334,Iceland,1790,34
9335,Iceland,1792,35
9336,Iceland,1792,36
9337,Iceland,1795,37
9338,Iceland,1797,38
9339,Iceland,1797,39
9340,Iceland,1798,40
9341,Iceland,1798,41
9342,Iceland,1799,42
9343,Iceland,1799,43
9344,Iceland,1799,44
9345,Iceland,1799,45
9346,Iceland,1801,46
9347,Iceland,1801,47
9348,Iceland,1801,48
9349,Iceland,1801,49
9350,Iceland,1801,50
9351,Iceland,1801,51
9352,Iceland,1802,52
9353,Iceland,1802,53
9354,Iceland,1802,54
9355,Iceland,1802,55
9356,Iceland,1802,56
9357,Iceland,1802,57
9358,Iceland,1802,58
9359,Iceland,1803,59
9422,India,536,0
9423,India,657,1
