,Country,cases,days
4208,Cameroon,996,13
4209,Cameroon,996,14
4210,Cameroon,1017,15
4211,Cameroon,1017,16
4212,Cameroon,1163,17
4213,Cameroon,1163,18
4214,Cameroon,1163,19
4215,Cameroon,1334,20
4216,Cameroon,1430,21
4217,Cameroon,1518,22
4218,Cameroon,1621,23
4219,Cameroon,1705,24
4220,Cameroon,1705,25
4221,Cameroon,1832,26
4222,Cameroon,1832,27
4223,Cameroon,1832,28
4224,Cameroon,2077,29
4225,Cameroon,2077,30
4226,Cameroon,2104,31
4227,Cameroon,2104,32
4228,Cameroon,2265,33
4229,Cameroon,2267,34
4230,Cameroon,2267,35
4231,Cameroon,2274,36
4232,Cameroon,2579,37
4233,Cameroon,2689,38
4234,Cameroon,2689,39
4235,Cameroon,2800,40
4236,Cameroon,2954,41
4237,Cameroon,3105,42
4238,Cameroon,3105,43
4239,Cameroon,3105,44
4240,Cameroon,3529,45
4241,Cameroon,3529,46
4242,Cameroon,3733,47
4243,Cameroon,4288,48
4244,Cameroon,4400,49
4245,Cameroon,4400,50
4246,Cameroon,4890,51
4247,Cameroon,4890,52
4248,Cameroon,5436,53
4249,Cameroon,5436,54
4250,Cameroon,5436,55
4251,Cameroon,5436,56
4252,Cameroon,5904,57
4253,Cameroon,5904,58
4254,Cameroon,6397,59
4255,Cameroon,6585,60
4312,Canada,657,0
4313,Canada,800,1
4314,Canada,943,2
4315,Canada,1277,3
4316,Canada,1469,4
4317,Canada,2088,5
4318,Canada,2790,6
4319,Canada,3251,7
4320,Canada,4042,8
4321,Canada,4682,9
4322,Canada,5576,10
4323,Canada,6280,11
4324,Canada,7398,12
4325,Canada,8527,13
4326,Canada,9560,14
4327,Canada,11284,15
4328,Canada,12437,16
4329,Canada,12978,17
4330,Canada,15756,18
4331,Canada,16563,19
4332,Canada,17872,20
4333,Canada,19141,21
4334,Canada,20654,22
4335,Canada,22059,23
4336,Canada,23316,24
4337,Canada,24299,25
4338,Canada,25680,26
4339,Canada,27035,27
4340,Canada,28209,28
4341,Canada,30809,29
4342,Canada,32814,30
4343,Canada,34356,31
4344,Canada,35633,32
4345,Canada,37658,33
4346,Canada,39402,34
4347,Canada,41663,35
4348,Canada,43299,36
4349,Canada,44919,37
4350,Canada,46371,38
4351,Canada,48033,39
4352,Canada,49616,40
4353,Canada,51150,41
4354,Canada,52865,42
4355,Canada,54457,43
4356,Canada,56343,44
4357,Canada,57926,45
4358,Canada,60504,46
4359,Canada,61957,47
4360,Canada,63215,48
4361,Canada,64694,49
4362,Canada,66201,50
4363,Canada,67674,51
4364,Canada,68918,52
4365,Canada,70091,53
4366,Canada,71264,54
4367,Canada,72419,55
4368,Canada,73568,56
4369,Canada,74781,57
4370,Canada,75959,58
4371,Canada,77206,59
4372,Canada,78332,60
4373,Canada,79411,61
4374,Canada,80493,62
4375,Canada,81575,63
4376,Canada,82742,64
4377,Canada,83947,65
4378,Canada,85151,66
4379,Canada,86106,67
4380,Canada,87119,68
4381,Canada,88090,69
4382,Canada,88989,70
4383,Canada,89976,71
4384,Canada,90909,72
4385,Canada,91681,73
4386,Canada,92479,74
4387,Canada,93288,75
4388,Canada,93959,76
4511,Central African Republic,552,0
4512,Central African Republic,604,1
4513,Central African Republic,652,2
4514,Central African Republic,671,3
4515,Central African Republic,702,4
4516,Central African Republic,755,5
4517,Central African Republic,874,6
4518,Central African Republic,962,7
4519,Central African Republic,1011,8
4520,Central African Republic,1069,9
4521,Central African Republic,1069,10
4714,Chile,537,0
4715,Chile,632,1
4716,Chile,746,2
4717,Chile,922,3
4718,Chile,1142,4
4719,Chile,1306,5
4720,Chile,1610,6
4721,Chile,1909,7
4722,Chile,2139,8
4723,Chile,2449,9
4724,Chile,2738,10
4725,Chile,3031,11
4726,Chile,3404,12
4727,Chile,3737,13
4728,Chile,4161,14
4729,Chile,4471,15
4730,Chile,4815,16
4731,Chile,5116,17
4732,Chile,5546,18
4733,Chile,5972,19
4734,Chile,6501,20
4735,Chile,6927,21
4736,Chile,7213,22
4737,Chile,7525,23
4738,Chile,7917,24
4739,Chile,8273,25
4740,Chile,8807,26
4741,Chile,9252,27
4742,Chile,9730,28
4743,Chile,10088,29
4744,Chile,10507,30
4745,Chile,10832,31
4746,Chile,11296,32
4747,Chile,11812,33
4748,Chile,12306,34
4749,Chile,12858,35
4750,Chile,13331,36
4751,Chile,13813,37
4752,Chile,14365,38
4753,Chile,14885,39
4754,Chile,16023,40
4755,Chile,17008,41
4756,Chile,18435,42
4757,Chile,19663,43
4758,Chile,20643,44
4759,Chile,22016,45
4760,Chile,23048,46
4761,Chile,24581,47
4762,Chile,25972,48
4763,Chile,27219,49
4764,Chile,28866,50
4765,Chile,30063,51
4766,Chile,31721,52
4767,Chile,34381,53
4768,Chile,37040,54
4769,Chile,39542,55
4770,Chile,41428,56
4771,Chile,43781,57
4772,Chile,46059,58
4773,Chile,49579,59
4774,Chile,53617,60
4775,Chile,57581,61
4776,Chile,61857,62
4777,Chile,65393,63
4778,Chile,69102,64
4779,Chile,73997,65
4780,Chile,77961,66
4781,Chile,82289,67
4782,Chile,86943,68
4783,Chile,90638,69
4784,Chile,94858,70
4785,Chile,99688,71
4786,Chile,105158,72
4787,Chile,108686,73
4986,Colombia,539,0
4987,Colombia,608,1
4988,Colombia,702,2
4989,Colombia,798,3
4990,Colombia,906,4
4991,Colombia,1065,5
4992,Colombia,1161,6
4993,Colombia,1267,7
4994,Colombia,1406,8
4995,Colombia,1485,9
4996,Colombia,1579,10
4997,Colombia,1780,11
4998,Colombia,2054,12
4999,Colombia,2223,13
5000,Colombia,2473,14
5001,Colombia,2709,15
5002,Colombia,2776,16
5003,Colombia,2852,17
5004,Colombia,2979,18
5005,Colombia,3105,19
5006,Colombia,3233,20
5007,Colombia,3439,21
5008,Colombia,3439,22
5009,Colombia,3792,23
5010,Colombia,3977,24
5011,Colombia,4149,25
5012,Colombia,4356,26
5013,Colombia,4561,27
5014,Colombia,4881,28
5015,Colombia,5142,29
5016,Colombia,5379,30
5017,Colombia,5597,31
5018,Colombia,5949,32
5019,Colombia,6207,33
5020,Colombia,6507,34
5021,Colombia,7006,35
5022,Colombia,7285,36
5023,Colombia,7668,37
5024,Colombia,7973,38
5025,Colombia,8613,39
5026,Colombia,8959,40
5027,Colombia,9456,41
5028,Colombia,10051,42
5029,Colombia,10495,43
5030,Colombia,11063,44
5031,Colombia,11613,45
5032,Colombia,12272,46
5033,Colombia,12930,47
5034,Colombia,13610,48
5035,Colombia,14216,49
5036,Colombia,14939,50
5037,Colombia,15574,51
5038,Colombia,16295,52
5039,Colombia,16935,53
5040,Colombia,17687,54
5041,Colombia,18330,55
5042,Colombia,19131,56
5043,Colombia,20177,57
5044,Colombia,21175,58
5045,Colombia,21981,59
5046,Colombia,23003,60
5047,Colombia,24104,61
5048,Colombia,24141,62
5049,Colombia,25406,63
5050,Colombia,26734,64
5051,Colombia,27219,65
5052,Colombia,29384,66
5053,Colombia,30593,67
5419,Congo (Kinshasa),572,0
5420,Congo (Kinshasa),604,1
5421,Congo (Kinshasa),674,2
5422,Congo (Kinshasa),674,3
5423,Congo (Kinshasa),682,4
5424,Congo (Kinshasa),705,5
5425,Congo (Kinshasa),797,6
5426,Congo (Kinshasa),863,7
5427,Congo (Kinshasa),937,8
5428,Congo (Kinshasa),937,9
5429,Congo (Kinshasa),991,10
5430,Congo (Kinshasa),1024,11
5431,Congo (Kinshasa),1102,12
5432,Congo (Kinshasa),1169,13
5433,Congo (Kinshasa),1242,14
5434,Congo (Kinshasa),1298,15
5435,Congo (Kinshasa),1455,16
5436,Congo (Kinshasa),1455,17
5437,Congo (Kinshasa),1538,18
5438,Congo (Kinshasa),1629,19
5439,Congo (Kinshasa),1731,20
5440,Congo (Kinshasa),1835,21
5441,Congo (Kinshasa),1945,22
5442,Congo (Kinshasa),2025,23
5443,Congo (Kinshasa),2141,24
5444,Congo (Kinshasa),2297,25
5445,Congo (Kinshasa),2403,26
5446,Congo (Kinshasa),2546,27
5447,Congo (Kinshasa),2660,28
5448,Congo (Kinshasa),2833,29
5449,Congo (Kinshasa),2966,30
5450,Congo (Kinshasa),3070,31
5451,Congo (Kinshasa),3195,32
5452,Congo (Kinshasa),3326,33
5530,Costa Rica,502,0
5531,Costa Rica,539,1
5532,Costa Rica,558,2
5533,Costa Rica,577,3
5534,Costa Rica,595,4
5535,Costa Rica,612,5
5536,Costa Rica,618,6
5537,Costa Rica,626,7
5538,Costa Rica,642,8
5539,Costa Rica,649,9
5540,Costa Rica,655,10
5541,Costa Rica,660,11
5542,Costa Rica,662,12
5543,Costa Rica,669,13
5544,Costa Rica,681,14
5545,Costa Rica,686,15
5546,Costa Rica,687,16
5547,Costa Rica,693,17
5548,Costa Rica,695,18
5549,Costa Rica,697,19
5550,Costa Rica,705,20
5551,Costa Rica,713,21
5552,Costa Rica,719,22
5553,Costa Rica,725,23
5554,Costa Rica,733,24
5555,Costa Rica,739,25
5556,Costa Rica,742,26
5557,Costa Rica,755,27
5558,Costa Rica,761,28
5559,Costa Rica,765,29
5560,Costa Rica,773,30
5561,Costa Rica,780,31
5562,Costa Rica,792,32
5563,Costa Rica,801,33
5564,Costa Rica,804,34
5565,Costa Rica,815,35
5566,Costa Rica,830,36
5567,Costa Rica,843,37
5568,Costa Rica,853,38
5569,Costa Rica,863,39
5570,Costa Rica,866,40
5571,Costa Rica,882,41
5572,Costa Rica,897,42
5573,Costa Rica,903,43
5574,Costa Rica,911,44
5575,Costa Rica,918,45
5576,Costa Rica,930,46
5577,Costa Rica,951,47
5578,Costa Rica,956,48
5579,Costa Rica,984,49
5580,Costa Rica,1000,50
5581,Costa Rica,1022,51
5582,Costa Rica,1047,52
5583,Costa Rica,1056,53
5584,Costa Rica,1084,54
5585,Costa Rica,1105,55
5666,Cote d'Ivoire,533,0
5667,Cote d'Ivoire,574,1
5668,Cote d'Ivoire,626,2
5669,Cote d'Ivoire,638,3
5670,Cote d'Ivoire,638,4
5671,Cote d'Ivoire,654,5
5672,Cote d'Ivoire,688,6
5673,Cote d'Ivoire,801,7
5674,Cote d'Ivoire,847,8
5675,Cote d'Ivoire,847,9
5676,Cote d'Ivoire,916,10
5677,Cote d'Ivoire,952,11
5678,Cote d'Ivoire,1004,12
5679,Cote d'Ivoire,1077,13
5680,Cote d'Ivoire,1077,14
5681,Cote d'Ivoire,1150,15
5682,Cote d'Ivoire,1164,16
5683,Cote d'Ivoire,1183,17
5684,Cote d'Ivoire,1238,18
5685,Cote d'Ivoire,1275,19
5686,Cote d'Ivoire,1333,20
5687,Cote d'Ivoire,1362,21
5688,Cote d'Ivoire,1398,22
5689,Cote d'Ivoire,1432,23
5690,Cote d'Ivoire,1464,24
5691,Cote d'Ivoire,1516,25
5692,Cote d'Ivoire,1571,26
5693,Cote d'Ivoire,1602,27
5694,Cote d'Ivoire,1667,28
5695,Cote d'Ivoire,1700,29
5696,Cote d'Ivoire,1730,30
5697,Cote d'Ivoire,1857,31
5698,Cote d'Ivoire,1912,32
5699,Cote d'Ivoire,1971,33
5700,Cote d'Ivoire,2017,34
5701,Cote d'Ivoire,2061,35
5702,Cote d'Ivoire,2109,36
5703,Cote d'Ivoire,2119,37
5704,Cote d'Ivoire,2153,38
5705,Cote d'Ivoire,2231,39
5706,Cote d'Ivoire,2301,40
5707,Cote d'Ivoire,2341,41
5708,Cote d'Ivoire,2366,42
5709,Cote d'Ivoire,2376,43
5710,Cote d'Ivoire,2423,44
5711,Cote d'Ivoire,2477,45
5712,Cote d'Ivoire,2556,46
5713,Cote d'Ivoire,2641,47
5714,Cote d'Ivoire,2750,48
5715,Cote d'Ivoire,2799,49
5716,Cote d'Ivoire,2833,50
5717,Cote d'Ivoire,2951,51
5718,Cote d'Ivoire,3024,52
5784,Croatia,586,0
5785,Croatia,657,1
5786,Croatia,713,2
5787,Croatia,790,3
5788,Croatia,867,4
5789,Croatia,963,5
5790,Croatia,1011,6
5791,Croatia,1079,7
5792,Croatia,1126,8
5793,Croatia,1182,9
5794,Croatia,1222,10
5795,Croatia,1282,11
5796,Croatia,1343,12
5797,Croatia,1407,13
5798,Croatia,1495,14
5799,Croatia,1534,15
5800,Croatia,1600,16
5801,Croatia,1650,17
5802,Croatia,1704,18
5803,Croatia,1741,19
5804,Croatia,1791,20
5805,Croatia,1814,21
5806,Croatia,1832,22
5807,Croatia,1871,23
5808,Croatia,1881,24
5809,Croatia,1908,25
5810,Croatia,1950,26
5811,Croatia,1981,27
5812,Croatia,2009,28
5813,Croatia,2016,29
5814,Croatia,2030,30
5815,Croatia,2039,31
5816,Croatia,2047,32
5817,Croatia,2062,33
5818,Croatia,2076,34
5819,Croatia,2085,35
5820,Croatia,2088,36
5821,Croatia,2096,37
5822,Croatia,2101,38
5823,Croatia,2112,39
5824,Croatia,2119,40
5825,Croatia,2125,41
5826,Croatia,2161,42
5827,Croatia,2176,43
5828,Croatia,2187,44
5829,Croatia,2196,45
5830,Croatia,2207,46
5831,Croatia,2213,47
5832,Croatia,2221,48
5833,Croatia,2222,49
5834,Croatia,2224,50
5835,Croatia,2226,51
5836,Croatia,2228,52
5837,Croatia,2232,53
5838,Croatia,2234,54
5839,Croatia,2237,55
5840,Croatia,2243,56
5841,Croatia,2243,57
5842,Croatia,2244,58
5843,Croatia,2244,59
5844,Croatia,2244,60
5845,Croatia,2244,61
5846,Croatia,2245,62
5847,Croatia,2245,63
5848,Croatia,2246,64
5849,Croatia,2246,65
5850,Croatia,2246,66
5851,Croatia,2246,67
5930,Cuba,515,0
5931,Cuba,564,1
5932,Cuba,620,2
5933,Cuba,669,3
5934,Cuba,726,4
5935,Cuba,766,5
5936,Cuba,814,6
5937,Cuba,862,7
5938,Cuba,923,8
5939,Cuba,986,9
5940,Cuba,1035,10
5941,Cuba,1087,11
5942,Cuba,1137,12
5943,Cuba,1189,13
5944,Cuba,1235,14
5945,Cuba,1285,15
5946,Cuba,1337,16
5947,Cuba,1369,17
5948,Cuba,1389,18
5949,Cuba,1437,19
5950,Cuba,1467,20
5951,Cuba,1501,21
5952,Cuba,1537,22
5953,Cuba,1611,23
5954,Cuba,1649,24
5955,Cuba,1668,25
5956,Cuba,1685,26
5957,Cuba,1703,27
5958,Cuba,1729,28
5959,Cuba,1741,29
5960,Cuba,1754,30
5961,Cuba,1766,31
5962,Cuba,1783,32
5963,Cuba,1804,33
5964,Cuba,1810,34
5965,Cuba,1830,35
5966,Cuba,1840,36
5967,Cuba,1862,37
5968,Cuba,1872,38
5969,Cuba,1881,39
5970,Cuba,1887,40
5971,Cuba,1900,41
5972,Cuba,1908,42
5973,Cuba,1916,43
5974,Cuba,1931,44
5975,Cuba,1941,45
5976,Cuba,1947,46
5977,Cuba,1963,47
5978,Cuba,1974,48
5979,Cuba,1983,49
5980,Cuba,2005,50
5981,Cuba,2025,51
5982,Cuba,2045,52
5983,Cuba,2083,53
5984,Cuba,2092,54
6175,Czechia,694,0
6176,Czechia,833,1
6177,Czechia,995,2
6178,Czechia,1120,3
6179,Czechia,1236,4
6180,Czechia,1394,5
6181,Czechia,1654,6
6182,Czechia,1925,7
6183,Czechia,2279,8
6184,Czechia,2631,9
6185,Czechia,2817,10
6186,Czechia,3001,11
6187,Czechia,3308,12
6188,Czechia,3508,13
6189,Czechia,3858,14
6190,Czechia,4091,15
6191,Czechia,4472,16
6192,Czechia,4587,17
6193,Czechia,4822,18
6194,Czechia,5017,19
6195,Czechia,5312,20
6196,Czechia,5569,21
6197,Czechia,5732,22
6198,Czechia,5831,23
6199,Czechia,5991,24
6200,Czechia,6059,25
6201,Czechia,6111,26
6202,Czechia,6216,27
6203,Czechia,6433,28
6204,Czechia,6549,29
6205,Czechia,6606,30
6206,Czechia,6746,31
6207,Czechia,6900,32
6208,Czechia,7033,33
6209,Czechia,7132,34
6210,Czechia,7187,35
6211,Czechia,7273,36
6212,Czechia,7352,37
6213,Czechia,7404,38
6214,Czechia,7445,39
6215,Czechia,7504,40
6216,Czechia,7579,41
6217,Czechia,7682,42
6218,Czechia,7737,43
6219,Czechia,7755,44
6220,Czechia,7781,45
6221,Czechia,7819,46
6222,Czechia,7896,47
6223,Czechia,7974,48
6224,Czechia,8031,49
6225,Czechia,8077,50
6226,Czechia,8095,51
6227,Czechia,8123,52
6228,Czechia,8176,53
6229,Czechia,8221,54
6230,Czechia,8269,55
6231,Czechia,8351,56
6232,Czechia,8406,57
6233,Czechia,8455,58
6234,Czechia,8475,59
6235,Czechia,8586,60
6236,Czechia,8647,61
6237,Czechia,8721,62
6238,Czechia,8754,63
6239,Czechia,8813,64
6240,Czechia,8890,65
6241,Czechia,8955,66
6242,Czechia,9002,67
6243,Czechia,9050,68
6244,Czechia,9086,69
6245,Czechia,9140,70
6246,Czechia,9196,71
6247,Czechia,9230,72
6248,Czechia,9268,73
6249,Czechia,9302,74
6250,Czechia,9364,75
6301,Denmark,617,0
6302,Denmark,804,1
6303,Denmark,836,2
6304,Denmark,875,3
6305,Denmark,933,4
6306,Denmark,1025,5
6307,Denmark,1116,6
6308,Denmark,1225,7
6309,Denmark,1337,8
6310,Denmark,1420,9
6311,Denmark,1514,10
6312,Denmark,1572,11
6313,Denmark,1718,12
6314,Denmark,1862,13
6315,Denmark,2023,14
6316,Denmark,2200,15
6317,Denmark,2366,16
6318,Denmark,2564,17
6319,Denmark,2755,18
6320,Denmark,3039,19
6321,Denmark,3290,20
6322,Denmark,3573,21
6323,Denmark,3946,22
6324,Denmark,4269,23
6325,Denmark,4561,24
6326,Denmark,4875,25
6327,Denmark,5266,26
6328,Denmark,5597,27
6329,Denmark,5830,28
6330,Denmark,6014,29
6331,Denmark,6191,30
6332,Denmark,6369,31
6333,Denmark,6513,32
6334,Denmark,6706,33
6335,Denmark,6876,34
6336,Denmark,7074,35
6337,Denmark,7268,36
6338,Denmark,7437,37
6339,Denmark,7580,38
6340,Denmark,7711,39
6341,Denmark,7891,40
6342,Denmark,8108,41
6343,Denmark,8271,42
6344,Denmark,8408,43
6345,Denmark,8643,44
6346,Denmark,8773,45
6347,Denmark,8896,46
6348,Denmark,9049,47
6349,Denmark,9206,48
6350,Denmark,9356,49
6351,Denmark,9509,50
6352,Denmark,9605,51
6353,Denmark,9721,52
6354,Denmark,9868,53
6355,Denmark,10019,54
6356,Denmark,10136,55
6357,Denmark,10281,56
6358,Denmark,10416,57
6359,Denmark,10517,58
6360,Denmark,10627,59
6361,Denmark,10711,60
6362,Denmark,10789,61
6363,Denmark,10865,62
6364,Denmark,10911,63
6365,Denmark,10989,64
6366,Denmark,11056,65
6367,Denmark,11125,66
6368,Denmark,11166,67
6369,Denmark,11242,68
6370,Denmark,11315,69
6371,Denmark,11380,70
6372,Denmark,11428,71
6373,Denmark,11487,72
6374,Denmark,11559,73
6375,Denmark,11586,74
6376,Denmark,11627,75
6377,Denmark,11680,76
6378,Denmark,11712,77
6379,Denmark,11793,78
6380,Denmark,11833,79
6381,Denmark,11869,80
6382,Denmark,11899,81
6383,Denmark,11934,82
6469,Djibouti,591,0
6470,Djibouti,732,1
6471,Djibouti,732,2
6472,Djibouti,846,3
6473,Djibouti,846,4
6474,Djibouti,945,5
6475,Djibouti,974,6
6476,Djibouti,986,7
6477,Djibouti,999,8
6478,Djibouti,1008,9
6479,Djibouti,1023,10
6480,Djibouti,1035,11
6481,Djibouti,1072,12
6482,Djibouti,1077,13
6483,Djibouti,1089,14
6484,Djibouti,1097,15
6485,Djibouti,1112,16
6486,Djibouti,1112,17
6487,Djibouti,1116,18
6488,Djibouti,1120,19
6489,Djibouti,1124,20
6490,Djibouti,1133,21
6491,Djibouti,1135,22
6492,Djibouti,1189,23
6493,Djibouti,1210,24
6494,Djibouti,1227,25
6495,Djibouti,1256,26
6496,Djibouti,1268,27
6497,Djibouti,1284,28
6498,Djibouti,1309,29
6499,Djibouti,1331,30
6500,Djibouti,1401,31
6501,Djibouti,1518,32
6502,Djibouti,1618,33
6503,Djibouti,1828,34
6504,Djibouti,2047,35
6505,Djibouti,2270,36
6506,Djibouti,2270,37
6507,Djibouti,2270,38
6508,Djibouti,2468,39
6509,Djibouti,2468,40
6510,Djibouti,2697,41
6511,Djibouti,2914,42
6512,Djibouti,2914,43
6513,Djibouti,3194,44
6514,Djibouti,3354,45
6515,Djibouti,3569,46
6516,Djibouti,3779,47
6715,Dominican Republic,581,0
6716,Dominican Republic,719,1
6717,Dominican Republic,859,2
6718,Dominican Republic,901,3
6719,Dominican Republic,1109,4
6720,Dominican Republic,1284,5
6721,Dominican Republic,1380,6
6722,Dominican Republic,1488,7
6723,Dominican Republic,1488,8
6724,Dominican Republic,1745,9
6725,Dominican Republic,1828,10
6726,Dominican Republic,1956,11
6727,Dominican Republic,2111,12
6728,Dominican Republic,2349,13
6729,Dominican Republic,2620,14
6730,Dominican Republic,2759,15
6731,Dominican Republic,2967,16
6732,Dominican Republic,3167,17
6733,Dominican Republic,3286,18
6734,Dominican Republic,3614,19
6735,Dominican Republic,3755,20
6736,Dominican Republic,4126,21
6737,Dominican Republic,4335,22
6738,Dominican Republic,4680,23
6739,Dominican Republic,4964,24
6740,Dominican Republic,5044,25
6741,Dominican Republic,5300,26
6742,Dominican Republic,5543,27
6743,Dominican Republic,5749,28
6744,Dominican Republic,5926,29
6745,Dominican Republic,6135,30
6746,Dominican Republic,6293,31
6747,Dominican Republic,6416,32
6748,Dominican Republic,6652,33
6749,Dominican Republic,6972,34
6750,Dominican Republic,7288,35
6751,Dominican Republic,7578,36
6752,Dominican Republic,7954,37
6753,Dominican Republic,8235,38
6754,Dominican Republic,8480,39
6755,Dominican Republic,8807,40
6756,Dominican Republic,9095,41
6757,Dominican Republic,9376,42
6758,Dominican Republic,9882,43
6759,Dominican Republic,10347,44
6760,Dominican Republic,10634,45
6761,Dominican Republic,10900,46
6762,Dominican Republic,11196,47
6763,Dominican Republic,11320,48
6764,Dominican Republic,11739,49
6765,Dominican Republic,12110,50
6766,Dominican Republic,12314,51
6767,Dominican Republic,12725,52
6768,Dominican Republic,13223,53
6769,Dominican Republic,13477,54
6770,Dominican Republic,13657,55
6771,Dominican Republic,13989,56
6772,Dominican Republic,14422,57
6773,Dominican Republic,14801,58
6774,Dominican Republic,15073,59
6775,Dominican Republic,15264,60
6776,Dominican Republic,15723,61
6777,Dominican Republic,16068,62
6778,Dominican Republic,16531,63
6779,Dominican Republic,16908,64
6780,Dominican Republic,17285,65
6781,Dominican Republic,17572,66
6782,Dominican Republic,17752,67
6842,Ecuador,506,0
6843,Ecuador,789,1
6844,Ecuador,981,2
6845,Ecuador,1082,3
6846,Ecuador,1173,4
6847,Ecuador,1403,5
6848,Ecuador,1595,6
6849,Ecuador,1823,7
6850,Ecuador,1924,8
6851,Ecuador,1962,9
6852,Ecuador,2240,10
6853,Ecuador,2748,11
6854,Ecuador,3163,12
6855,Ecuador,3368,13
6856,Ecuador,3465,14
6857,Ecuador,3646,15
6858,Ecuador,3747,16
6859,Ecuador,3747,17
6860,Ecuador,4450,18
6861,Ecuador,4965,19
6862,Ecuador,7161,20
6863,Ecuador,7257,21
6864,Ecuador,7466,22
6865,Ecuador,7529,23
6866,Ecuador,7603,24
6867,Ecuador,7858,25
6868,Ecuador,8225,26
6869,Ecuador,8450,27
6870,Ecuador,9022,28
6871,Ecuador,9468,29
6872,Ecuador,10128,30
6873,Ecuador,10398,31
6874,Ecuador,10850,32
6875,Ecuador,11183,33
6876,Ecuador,22719,34
6877,Ecuador,22719,35
6878,Ecuador,22719,36
6879,Ecuador,23240,37
6880,Ecuador,24258,38
6881,Ecuador,24675,39
6882,Ecuador,24934,40
6883,Ecuador,26336,41
6884,Ecuador,27464,42
6885,Ecuador,29538,43
6886,Ecuador,31881,44
6887,Ecuador,31881,45
6888,Ecuador,31881,46
6889,Ecuador,30298,47
6890,Ecuador,28818,48
6891,Ecuador,29071,49
6892,Ecuador,29559,50
6893,Ecuador,29509,51
6894,Ecuador,30419,52
6895,Ecuador,30486,53
6896,Ecuador,30502,54
6897,Ecuador,31467,55
6898,Ecuador,32763,56
6899,Ecuador,33182,57
6900,Ecuador,33582,58
6901,Ecuador,34151,59
6902,Ecuador,34854,60
6903,Ecuador,35306,61
6904,Ecuador,35828,62
6905,Ecuador,36258,63
6906,Ecuador,36756,64
6907,Ecuador,37355,65
6908,Ecuador,37355,66
6909,Ecuador,38103,67
6910,Ecuador,38471,68
6911,Ecuador,38571,69
6912,Ecuador,38571,70
6913,Ecuador,39098,71
6914,Ecuador,39098,72
6915,Ecuador,40414,73
6981,Egypt,536,0
6982,Egypt,576,1
6983,Egypt,609,2
6984,Egypt,656,3
6985,Egypt,710,4
6986,Egypt,779,5
6987,Egypt,865,6
6988,Egypt,985,7
6989,Egypt,1070,8
6990,Egypt,1173,9
6991,Egypt,1322,10
6992,Egypt,1450,11
6993,Egypt,1560,12
6994,Egypt,1699,13
6995,Egypt,1794,14
6996,Egypt,1939,15
6997,Egypt,2065,16
6998,Egypt,2190,17
6999,Egypt,2350,18
7000,Egypt,2505,19
7001,Egypt,2673,20
7002,Egypt,2844,21
7003,Egypt,3032,22
7004,Egypt,3144,23
7005,Egypt,3333,24
7006,Egypt,3490,25
7007,Egypt,3659,26
7008,Egypt,3891,27
7009,Egypt,4092,28
7010,Egypt,4319,29
7011,Egypt,4534,30
7012,Egypt,4782,31
7013,Egypt,5042,32
7014,Egypt,5268,33
7015,Egypt,5537,34
7016,Egypt,5895,35
7017,Egypt,6193,36
7018,Egypt,6465,37
7019,Egypt,6813,38
7020,Egypt,7201,39
7021,Egypt,7588,40
7022,Egypt,7981,41
7023,Egypt,8476,42
7024,Egypt,8964,43
7025,Egypt,9400,44
7026,Egypt,9746,45
7027,Egypt,10093,46
7028,Egypt,10431,47
7029,Egypt,10829,48
7030,Egypt,11228,49
7031,Egypt,11719,50
7032,Egypt,12229,51
7033,Egypt,12764,52
7034,Egypt,13484,53
7035,Egypt,14229,54
7036,Egypt,15003,55
7037,Egypt,15786,56
7038,Egypt,16513,57
7039,Egypt,17265,58
7040,Egypt,17967,59
7041,Egypt,18756,60
7042,Egypt,19666,61
7043,Egypt,20793,62
7044,Egypt,22082,63
7045,Egypt,23449,64
7046,Egypt,24985,65
7047,Egypt,26384,66
7048,Egypt,27536,67
7152,El Salvador,555,0
7153,El Salvador,587,1
7154,El Salvador,633,2
7155,El Salvador,695,3
7156,El Salvador,742,4
7157,El Salvador,784,5
7158,El Salvador,889,6
7159,El Salvador,958,7
7160,El Salvador,998,8
7161,El Salvador,1037,9
7162,El Salvador,1112,10
7163,El Salvador,1210,11
7164,El Salvador,1265,12
7165,El Salvador,1338,13
7166,El Salvador,1413,14
7167,El Salvador,1498,15
7168,El Salvador,1571,16
7169,El Salvador,1640,17
7170,El Salvador,1725,18
7171,El Salvador,1819,19
7172,El Salvador,1915,20
7173,El Salvador,1983,21
7174,El Salvador,2042,22
7175,El Salvador,2109,23
7176,El Salvador,2194,24
7177,El Salvador,2278,25
7178,El Salvador,2395,26
7179,El Salvador,2517,27
7180,El Salvador,2582,28
7181,El Salvador,2653,29
7294,Equatorial Guinea,522,0
7295,Equatorial Guinea,583,1
7296,Equatorial Guinea,594,2
7297,Equatorial Guinea,594,3
7298,Equatorial Guinea,594,4
7299,Equatorial Guinea,719,5
7300,Equatorial Guinea,825,6
7301,Equatorial Guinea,890,7
7302,Equatorial Guinea,903,8
7303,Equatorial Guinea,960,9
7304,Equatorial Guinea,960,10
7305,Equatorial Guinea,960,11
7306,Equatorial Guinea,1043,12
7307,Equatorial Guinea,1043,13
7308,Equatorial Guinea,1043,14
7309,Equatorial Guinea,1043,15
7310,Equatorial Guinea,1306,16
7311,Equatorial Guinea,1306,17
7312,Equatorial Guinea,1306,18
7313,Equatorial Guinea,1306,19
