,Country,cases,days
3481,Bulgaria,2519,58
3482,Bulgaria,2538,59
3483,Bulgaria,2560,60
4226,Cameroon,509,0
4227,Cameroon,555,1
4228,Cameroon,650,2
4229,Cameroon,658,3
4230,Cameroon,658,4
4231,Cameroon,730,5
4232,Cameroon,730,6
4233,Cameroon,820,7
4234,Cameroon,820,8
4235,Cameroon,820,9
4236,Cameroon,820,10
4237,Cameroon,848,11
4238,Cameroon,848,12
4239,Cameroon,996,13
4240,Cameroon,996,14
4241,Cameroon,1017,15
4242,Cameroon,1017,16
4243,Cameroon,1163,17
4244,Cameroon,1163,18
4245,Cameroon,1163,19
4246,Cameroon,1334,20
4247,Cameroon,1430,21
4248,Cameroon,1518,22
4249,Cameroon,1621,23
4250,Cameroon,1705,24
4251,Cameroon,1705,25
4252,Cameroon,1832,26
4253,Cameroon,1832,27
4254,Cameroon,1832,28
4255,Cameroon,2077,29
4256,Cameroon,2077,30
4257,Cameroon,2104,31
4258,Cameroon,2104,32
4259,Cameroon,2265,33
4260,Cameroon,2267,34
4261,Cameroon,2267,35
4262,Cameroon,2274,36
4263,Cameroon,2579,37
4264,Cameroon,2689,38
4265,Cameroon,2689,39
4266,Cameroon,2800,40
4267,Cameroon,2954,41
4268,Cameroon,3105,42
4269,Cameroon,3105,43
4270,Cameroon,3105,44
4271,Cameroon,3529,45
4272,Cameroon,3529,46
4273,Cameroon,3733,47
4274,Cameroon,4288,48
4275,Cameroon,4400,49
4276,Cameroon,4400,50
4277,Cameroon,4890,51
4278,Cameroon,4890,52
4279,Cameroon,5436,53
4280,Cameroon,5436,54
4281,Cameroon,5436,55
4282,Cameroon,5436,56
4283,Cameroon,5904,57
4284,Cameroon,5904,58
4285,Cameroon,6397,59
4286,Cameroon,6585,60
4287,Cameroon,6585,61
4344,Canada,657,0
4345,Canada,800,1
4346,Canada,943,2
4347,Canada,1277,3
4348,Canada,1469,4
4349,Canada,2088,5
4350,Canada,2790,6
4351,Canada,3251,7
4352,Canada,4042,8
4353,Canada,4682,9
4354,Canada,5576,10
4355,Canada,6280,11
4356,Canada,7398,12
4357,Canada,8527,13
4358,Canada,9560,14
4359,Canada,11284,15
4360,Canada,12437,16
4361,Canada,12978,17
4362,Canada,15756,18
4363,Canada,16563,19
4364,Canada,17872,20
4365,Canada,19141,21
4366,Canada,20654,22
4367,Canada,22059,23
4368,Canada,23316,24
4369,Canada,24299,25
4370,Canada,25680,26
4371,Canada,27035,27
4372,Canada,28209,28
4373,Canada,30809,29
4374,Canada,32814,30
4375,Canada,34356,31
4376,Canada,35633,32
4377,Canada,37658,33
4378,Canada,39402,34
4379,Canada,41663,35
4380,Canada,43299,36
4381,Canada,44919,37
4382,Canada,46371,38
4383,Canada,48033,39
4384,Canada,49616,40
4385,Canada,51150,41
4386,Canada,52865,42
4387,Canada,54457,43
4388,Canada,56343,44
4389,Canada,57926,45
4390,Canada,60504,46
4391,Canada,61957,47
4392,Canada,63215,48
4393,Canada,64694,49
4394,Canada,66201,50
4395,Canada,67674,51
4396,Canada,68918,52
4397,Canada,70091,53
4398,Canada,71264,54
4399,Canada,72419,55
4400,Canada,73568,56
4401,Canada,74781,57
4402,Canada,75959,58
4403,Canada,77206,59
4404,Canada,78332,60
4405,Canada,79411,61
4406,Canada,80493,62
4407,Canada,81575,63
4408,Canada,82742,64
4409,Canada,83947,65
4410,Canada,85151,66
4411,Canada,86106,67
4412,Canada,87119,68
4413,Canada,88090,69
4414,Canada,88989,70
4415,Canada,89976,71
4416,Canada,90909,72
4417,Canada,91681,73
4418,Canada,92479,74
4419,Canada,93288,75
4420,Canada,93959,76
4421,Canada,94641,77
4544,Central African Republic,552,0
4545,Central African Republic,604,1
4546,Central African Republic,652,2
4547,Central African Republic,671,3
4548,Central African Republic,702,4
4549,Central African Republic,755,5
4550,Central African Republic,874,6
4551,Central African Republic,962,7
4552,Central African Republic,1011,8
4553,Central African Republic,1069,9
4554,Central African Republic,1069,10
4555,Central African Republic,1173,11
4749,Chile,537,0
4750,Chile,632,1
4751,Chile,746,2
4752,Chile,922,3
4753,Chile,1142,4
4754,Chile,1306,5
4755,Chile,1610,6
4756,Chile,1909,7
4757,Chile,2139,8
4758,Chile,2449,9
4759,Chile,2738,10
4760,Chile,3031,11
4761,Chile,3404,12
4762,Chile,3737,13
4763,Chile,4161,14
4764,Chile,4471,15
4765,Chile,4815,16
4766,Chile,5116,17
4767,Chile,5546,18
4768,Chile,5972,19
4769,Chile,6501,20
4770,Chile,6927,21
4771,Chile,7213,22
4772,Chile,7525,23
4773,Chile,7917,24
4774,Chile,8273,25
4775,Chile,8807,26
4776,Chile,9252,27
4777,Chile,9730,28
4778,Chile,10088,29
4779,Chile,10507,30
4780,Chile,10832,31
4781,Chile,11296,32
4782,Chile,11812,33
4783,Chile,12306,34
4784,Chile,12858,35
4785,Chile,13331,36
4786,Chile,13813,37
4787,Chile,14365,38
4788,Chile,14885,39
4789,Chile,16023,40
4790,Chile,17008,41
4791,Chile,18435,42
4792,Chile,19663,43
4793,Chile,20643,44
4794,Chile,22016,45
4795,Chile,23048,46
4796,Chile,24581,47
4797,Chile,25972,48
4798,Chile,27219,49
4799,Chile,28866,50
4800,Chile,30063,51
4801,Chile,31721,52
4802,Chile,34381,53
4803,Chile,37040,54
4804,Chile,39542,55
4805,Chile,41428,56
4806,Chile,43781,57
4807,Chile,46059,58
4808,Chile,49579,59
4809,Chile,53617,60
4810,Chile,57581,61
4811,Chile,61857,62
4812,Chile,65393,63
4813,Chile,69102,64
4814,Chile,73997,65
4815,Chile,77961,66
4816,Chile,82289,67
4817,Chile,86943,68
4818,Chile,90638,69
4819,Chile,94858,70
4820,Chile,99688,71
4821,Chile,105158,72
4822,Chile,108686,73
4823,Chile,113628,74
5023,Colombia,539,0
5024,Colombia,608,1
5025,Colombia,702,2
5026,Colombia,798,3
5027,Colombia,906,4
5028,Colombia,1065,5
5029,Colombia,1161,6
5030,Colombia,1267,7
5031,Colombia,1406,8
5032,Colombia,1485,9
5033,Colombia,1579,10
5034,Colombia,1780,11
5035,Colombia,2054,12
5036,Colombia,2223,13
5037,Colombia,2473,14
5038,Colombia,2709,15
5039,Colombia,2776,16
5040,Colombia,2852,17
5041,Colombia,2979,18
5042,Colombia,3105,19
5043,Colombia,3233,20
5044,Colombia,3439,21
5045,Colombia,3439,22
5046,Colombia,3792,23
5047,Colombia,3977,24
5048,Colombia,4149,25
5049,Colombia,4356,26
5050,Colombia,4561,27
5051,Colombia,4881,28
5052,Colombia,5142,29
5053,Colombia,5379,30
5054,Colombia,5597,31
5055,Colombia,5949,32
5056,Colombia,6207,33
5057,Colombia,6507,34
5058,Colombia,7006,35
5059,Colombia,7285,36
5060,Colombia,7668,37
5061,Colombia,7973,38
5062,Colombia,8613,39
5063,Colombia,8959,40
5064,Colombia,9456,41
5065,Colombia,10051,42
5066,Colombia,10495,43
5067,Colombia,11063,44
5068,Colombia,11613,45
5069,Colombia,12272,46
5070,Colombia,12930,47
5071,Colombia,13610,48
5072,Colombia,14216,49
5073,Colombia,14939,50
5074,Colombia,15574,51
5075,Colombia,16295,52
5076,Colombia,16935,53
5077,Colombia,17687,54
5078,Colombia,18330,55
5079,Colombia,19131,56
5080,Colombia,20177,57
5081,Colombia,21175,58
5082,Colombia,21981,59
5083,Colombia,23003,60
5084,Colombia,24104,61
5085,Colombia,24141,62
5086,Colombia,25406,63
5087,Colombia,26734,64
5088,Colombia,27219,65
5089,Colombia,29384,66
5090,Colombia,30593,67
5091,Colombia,31935,68
5459,Congo (Kinshasa),572,0
5460,Congo (Kinshasa),604,1
5461,Congo (Kinshasa),674,2
5462,Congo (Kinshasa),674,3
5463,Congo (Kinshasa),682,4
5464,Congo (Kinshasa),705,5
5465,Congo (Kinshasa),797,6
5466,Congo (Kinshasa),863,7
5467,Congo (Kinshasa),937,8
5468,Congo (Kinshasa),937,9
5469,Congo (Kinshasa),991,10
5470,Congo (Kinshasa),1024,11
5471,Congo (Kinshasa),1102,12
5472,Congo (Kinshasa),1169,13
5473,Congo (Kinshasa),1242,14
5474,Congo (Kinshasa),1298,15
5475,Congo (Kinshasa),1455,16
5476,Congo (Kinshasa),1455,17
5477,Congo (Kinshasa),1538,18
5478,Congo (Kinshasa),1629,19
5479,Congo (Kinshasa),1731,20
5480,Congo (Kinshasa),1835,21
5481,Congo (Kinshasa),1945,22
5482,Congo (Kinshasa),2025,23
5483,Congo (Kinshasa),2141,24
5484,Congo (Kinshasa),2297,25
5485,Congo (Kinshasa),2403,26
5486,Congo (Kinshasa),2546,27
5487,Congo (Kinshasa),2660,28
5488,Congo (Kinshasa),2833,29
5489,Congo (Kinshasa),2966,30
5490,Congo (Kinshasa),3070,31
5491,Congo (Kinshasa),3195,32
5492,Congo (Kinshasa),3326,33
5493,Congo (Kinshasa),3495,34
5571,Costa Rica,502,0
5572,Costa Rica,539,1
5573,Costa Rica,558,2
5574,Costa Rica,577,3
5575,Costa Rica,595,4
5576,Costa Rica,612,5
5577,Costa Rica,618,6
5578,Costa Rica,626,7
5579,Costa Rica,642,8
5580,Costa Rica,649,9
5581,Costa Rica,655,10
5582,Costa Rica,660,11
5583,Costa Rica,662,12
5584,Costa Rica,669,13
5585,Costa Rica,681,14
5586,Costa Rica,686,15
5587,Costa Rica,687,16
5588,Costa Rica,693,17
5589,Costa Rica,695,18
5590,Costa Rica,697,19
5591,Costa Rica,705,20
5592,Costa Rica,713,21
5593,Costa Rica,719,22
5594,Costa Rica,725,23
5595,Costa Rica,733,24
5596,Costa Rica,739,25
5597,Costa Rica,742,26
5598,Costa Rica,755,27
5599,Costa Rica,761,28
5600,Costa Rica,765,29
5601,Costa Rica,773,30
5602,Costa Rica,780,31
5603,Costa Rica,792,32
5604,Costa Rica,801,33
5605,Costa Rica,804,34
5606,Costa Rica,815,35
5607,Costa Rica,830,36
5608,Costa Rica,843,37
5609,Costa Rica,853,38
5610,Costa Rica,863,39
5611,Costa Rica,866,40
5612,Costa Rica,882,41
5613,Costa Rica,897,42
5614,Costa Rica,903,43
5615,Costa Rica,911,44
5616,Costa Rica,918,45
5617,Costa Rica,930,46
5618,Costa Rica,951,47
5619,Costa Rica,956,48
5620,Costa Rica,984,49
5621,Costa Rica,1000,50
5622,Costa Rica,1022,51
5623,Costa Rica,1047,52
5624,Costa Rica,1056,53
5625,Costa Rica,1084,54
5626,Costa Rica,1105,55
5627,Costa Rica,1157,56
5708,Cote d'Ivoire,533,0
5709,Cote d'Ivoire,574,1
5710,Cote d'Ivoire,626,2
5711,Cote d'Ivoire,638,3
5712,Cote d'Ivoire,638,4
5713,Cote d'Ivoire,654,5
5714,Cote d'Ivoire,688,6
5715,Cote d'Ivoire,801,7
5716,Cote d'Ivoire,847,8
5717,Cote d'Ivoire,847,9
5718,Cote d'Ivoire,916,10
5719,Cote d'Ivoire,952,11
5720,Cote d'Ivoire,1004,12
5721,Cote d'Ivoire,1077,13
5722,Cote d'Ivoire,1077,14
5723,Cote d'Ivoire,1150,15
5724,Cote d'Ivoire,1164,16
5725,Cote d'Ivoire,1183,17
5726,Cote d'Ivoire,1238,18
5727,Cote d'Ivoire,1275,19
5728,Cote d'Ivoire,1333,20
5729,Cote d'Ivoire,1362,21
5730,Cote d'Ivoire,1398,22
5731,Cote d'Ivoire,1432,23
5732,Cote d'Ivoire,1464,24
5733,Cote d'Ivoire,1516,25
5734,Cote d'Ivoire,1571,26
5735,Cote d'Ivoire,1602,27
5736,Cote d'Ivoire,1667,28
5737,Cote d'Ivoire,1700,29
5738,Cote d'Ivoire,1730,30
5739,Cote d'Ivoire,1857,31
5740,Cote d'Ivoire,1912,32
5741,Cote d'Ivoire,1971,33
5742,Cote d'Ivoire,2017,34
5743,Cote d'Ivoire,2061,35
5744,Cote d'Ivoire,2109,36
5745,Cote d'Ivoire,2119,37
5746,Cote d'Ivoire,2153,38
5747,Cote d'Ivoire,2231,39
5748,Cote d'Ivoire,2301,40
5749,Cote d'Ivoire,2341,41
5750,Cote d'Ivoire,2366,42
5751,Cote d'Ivoire,2376,43
5752,Cote d'Ivoire,2423,44
5753,Cote d'Ivoire,2477,45
5754,Cote d'Ivoire,2556,46
5755,Cote d'Ivoire,2641,47
5756,Cote d'Ivoire,2750,48
5757,Cote d'Ivoire,2799,49
5758,Cote d'Ivoire,2833,50
5759,Cote d'Ivoire,2951,51
5760,Cote d'Ivoire,3024,52
5761,Cote d'Ivoire,3110,53
5827,Croatia,586,0
5828,Croatia,657,1
5829,Croatia,713,2
5830,Croatia,790,3
5831,Croatia,867,4
5832,Croatia,963,5
5833,Croatia,1011,6
5834,Croatia,1079,7
5835,Croatia,1126,8
5836,Croatia,1182,9
5837,Croatia,1222,10
5838,Croatia,1282,11
5839,Croatia,1343,12
5840,Croatia,1407,13
5841,Croatia,1495,14
5842,Croatia,1534,15
5843,Croatia,1600,16
5844,Croatia,1650,17
5845,Croatia,1704,18
5846,Croatia,1741,19
5847,Croatia,1791,20
5848,Croatia,1814,21
5849,Croatia,1832,22
5850,Croatia,1871,23
5851,Croatia,1881,24
5852,Croatia,1908,25
5853,Croatia,1950,26
5854,Croatia,1981,27
5855,Croatia,2009,28
5856,Croatia,2016,29
5857,Croatia,2030,30
5858,Croatia,2039,31
5859,Croatia,2047,32
5860,Croatia,2062,33
5861,Croatia,2076,34
5862,Croatia,2085,35
5863,Croatia,2088,36
5864,Croatia,2096,37
5865,Croatia,2101,38
5866,Croatia,2112,39
5867,Croatia,2119,40
5868,Croatia,2125,41
5869,Croatia,2161,42
5870,Croatia,2176,43
5871,Croatia,2187,44
5872,Croatia,2196,45
5873,Croatia,2207,46
5874,Croatia,2213,47
5875,Croatia,2221,48
5876,Croatia,2222,49
5877,Croatia,2224,50
5878,Croatia,2226,51
5879,Croatia,2228,52
5880,Croatia,2232,53
5881,Croatia,2234,54
5882,Croatia,2237,55
5883,Croatia,2243,56
5884,Croatia,2243,57
5885,Croatia,2244,58
5886,Croatia,2244,59
5887,Croatia,2244,60
5888,Croatia,2244,61
5889,Croatia,2245,62
5890,Croatia,2245,63
5891,Croatia,2246,64
5892,Croatia,2246,65
5893,Croatia,2246,66
5894,Croatia,2246,67
5895,Croatia,2246,68
5974,Cuba,515,0
5975,Cuba,564,1
5976,Cuba,620,2
5977,Cuba,669,3
5978,Cuba,726,4
5979,Cuba,766,5
5980,Cuba,814,6
5981,Cuba,862,7
5982,Cuba,923,8
5983,Cuba,986,9
5984,Cuba,1035,10
5985,Cuba,1087,11
5986,Cuba,1137,12
5987,Cuba,1189,13
5988,Cuba,1235,14
5989,Cuba,1285,15
5990,Cuba,1337,16
5991,Cuba,1369,17
5992,Cuba,1389,18
5993,Cuba,1437,19
5994,Cuba,1467,20
5995,Cuba,1501,21
5996,Cuba,1537,22
5997,Cuba,1611,23
5998,Cuba,1649,24
5999,Cuba,1668,25
6000,Cuba,1685,26
6001,Cuba,1703,27
6002,Cuba,1729,28
6003,Cuba,1741,29
6004,Cuba,1754,30
6005,Cuba,1766,31
6006,Cuba,1783,32
6007,Cuba,1804,33
6008,Cuba,1810,34
6009,Cuba,1830,35
6010,Cuba,1840,36
6011,Cuba,1862,37
6012,Cuba,1872,38
6013,Cuba,1881,39
6014,Cuba,1887,40
6015,Cuba,1900,41
6016,Cuba,1908,42
6017,Cuba,1916,43
6018,Cuba,1931,44
6019,Cuba,1941,45
6020,Cuba,1947,46
6021,Cuba,1963,47
6022,Cuba,1974,48
6023,Cuba,1983,49
6024,Cuba,2005,50
6025,Cuba,2025,51
6026,Cuba,2045,52
6027,Cuba,2083,53
6028,Cuba,2092,54
6029,Cuba,2107,55
6221,Czechia,694,0
6222,Czechia,833,1
6223,Czechia,995,2
6224,Czechia,1120,3
6225,Czechia,1236,4
6226,Czechia,1394,5
6227,Czechia,1654,6
6228,Czechia,1925,7
6229,Czechia,2279,8
6230,Czechia,2631,9
6231,Czechia,2817,10
6232,Czechia,3001,11
6233,Czechia,3308,12
6234,Czechia,3508,13
6235,Czechia,3858,14
6236,Czechia,4091,15
6237,Czechia,4472,16
6238,Czechia,4587,17
6239,Czechia,4822,18
6240,Czechia,5017,19
6241,Czechia,5312,20
6242,Czechia,5569,21
6243,Czechia,5732,22
6244,Czechia,5831,23
6245,Czechia,5991,24
6246,Czechia,6059,25
6247,Czechia,6111,26
6248,Czechia,6216,27
6249,Czechia,6433,28
6250,Czechia,6549,29
6251,Czechia,6606,30
6252,Czechia,6746,31
6253,Czechia,6900,32
6254,Czechia,7033,33
6255,Czechia,7132,34
6256,Czechia,7187,35
6257,Czechia,7273,36
6258,Czechia,7352,37
6259,Czechia,7404,38
6260,Czechia,7445,39
6261,Czechia,7504,40
6262,Czechia,7579,41
6263,Czechia,7682,42
6264,Czechia,7737,43
6265,Czechia,7755,44
6266,Czechia,7781,45
6267,Czechia,7819,46
6268,Czechia,7896,47
6269,Czechia,7974,48
6270,Czechia,8031,49
6271,Czechia,8077,50
6272,Czechia,8095,51
6273,Czechia,8123,52
6274,Czechia,8176,53
6275,Czechia,8221,54
6276,Czechia,8269,55
6277,Czechia,8351,56
6278,Czechia,8406,57
6279,Czechia,8455,58
6280,Czechia,8475,59
6281,Czechia,8586,60
6282,Czechia,8647,61
6283,Czechia,8721,62
6284,Czechia,8754,63
6285,Czechia,8813,64
6286,Czechia,8890,65
6287,Czechia,8955,66
6288,Czechia,9002,67
6289,Czechia,9050,68
6290,Czechia,9086,69
6291,Czechia,9140,70
6292,Czechia,9196,71
6293,Czechia,9230,72
6294,Czechia,9268,73
6295,Czechia,9302,74
6296,Czechia,9364,75
6297,Czechia,9438,76
6348,Denmark,617,0
6349,Denmark,804,1
6350,Denmark,836,2
6351,Denmark,875,3
6352,Denmark,933,4
6353,Denmark,1025,5
6354,Denmark,1116,6
6355,Denmark,1225,7
6356,Denmark,1337,8
6357,Denmark,1420,9
6358,Denmark,1514,10
6359,Denmark,1572,11
6360,Denmark,1718,12
6361,Denmark,1862,13
6362,Denmark,2023,14
6363,Denmark,2200,15
6364,Denmark,2366,16
6365,Denmark,2564,17
6366,Denmark,2755,18
6367,Denmark,3039,19
6368,Denmark,3290,20
6369,Denmark,3573,21
6370,Denmark,3946,22
6371,Denmark,4269,23
6372,Denmark,4561,24
6373,Denmark,4875,25
6374,Denmark,5266,26
6375,Denmark,5597,27
6376,Denmark,5830,28
6377,Denmark,6014,29
6378,Denmark,6191,30
6379,Denmark,6369,31
6380,Denmark,6513,32
6381,Denmark,6706,33
6382,Denmark,6876,34
6383,Denmark,7074,35
6384,Denmark,7268,36
6385,Denmark,7437,37
6386,Denmark,7580,38
6387,Denmark,7711,39
6388,Denmark,7891,40
6389,Denmark,8108,41
6390,Denmark,8271,42
6391,Denmark,8408,43
6392,Denmark,8643,44
6393,Denmark,8773,45
6394,Denmark,8896,46
6395,Denmark,9049,47
6396,Denmark,9206,48
6397,Denmark,9356,49
6398,Denmark,9509,50
6399,Denmark,9605,51
6400,Denmark,9721,52
6401,Denmark,9868,53
6402,Denmark,10019,54
6403,Denmark,10136,55
6404,Denmark,10281,56
6405,Denmark,10416,57
6406,Denmark,10517,58
6407,Denmark,10627,59
6408,Denmark,10711,60
6409,Denmark,10789,61
6410,Denmark,10865,62
6411,Denmark,10911,63
6412,Denmark,10989,64
6413,Denmark,11056,65
6414,Denmark,11125,66
6415,Denmark,11166,67
6416,Denmark,11242,68
6417,Denmark,11315,69
6418,Denmark,11380,70
6419,Denmark,11428,71
6420,Denmark,11487,72
6421,Denmark,11559,73
6422,Denmark,11586,74
6423,Denmark,11627,75
6424,Denmark,11680,76
6425,Denmark,11712,77
6426,Denmark,11793,78
6427,Denmark,11833,79
6428,Denmark,11869,80
6429,Denmark,11899,81
6430,Denmark,11934,82
6431,Denmark,11971,83
6517,Djibouti,591,0
6518,Djibouti,732,1
6519,Djibouti,732,2
6520,Djibouti,846,3
6521,Djibouti,846,4
6522,Djibouti,945,5
6523,Djibouti,974,6
6524,Djibouti,986,7
6525,Djibouti,999,8
6526,Djibouti,1008,9
6527,Djibouti,1023,10
6528,Djibouti,1035,11
6529,Djibouti,1072,12
6530,Djibouti,1077,13
6531,Djibouti,1089,14
6532,Djibouti,1097,15
6533,Djibouti,1112,16
6534,Djibouti,1112,17
6535,Djibouti,1116,18
6536,Djibouti,1120,19
6537,Djibouti,1124,20
6538,Djibouti,1133,21
6539,Djibouti,1135,22
6540,Djibouti,1189,23
6541,Djibouti,1210,24
6542,Djibouti,1227,25
6543,Djibouti,1256,26
6544,Djibouti,1268,27
6545,Djibouti,1284,28
6546,Djibouti,1309,29
6547,Djibouti,1331,30
6548,Djibouti,1401,31
6549,Djibouti,1518,32
6550,Djibouti,1618,33
6551,Djibouti,1828,34
6552,Djibouti,2047,35
6553,Djibouti,2270,36
6554,Djibouti,2270,37
6555,Djibouti,2270,38
6556,Djibouti,2468,39
6557,Djibouti,2468,40
6558,Djibouti,2697,41
6559,Djibouti,2914,42
6560,Djibouti,2914,43
6561,Djibouti,3194,44
6562,Djibouti,3354,45
6563,Djibouti,3569,46
6564,Djibouti,3779,47
6565,Djibouti,3935,48
6765,Dominican Republic,581,0
6766,Dominican Republic,719,1
6767,Dominican Republic,859,2
6768,Dominican Republic,901,3
6769,Dominican Republic,1109,4
6770,Dominican Republic,1284,5
6771,Dominican Republic,1380,6
6772,Dominican Republic,1488,7
6773,Dominican Republic,1488,8
6774,Dominican Republic,1745,9
6775,Dominican Republic,1828,10
6776,Dominican Republic,1956,11
6777,Dominican Republic,2111,12
6778,Dominican Republic,2349,13
6779,Dominican Republic,2620,14
6780,Dominican Republic,2759,15
6781,Dominican Republic,2967,16
6782,Dominican Republic,3167,17
6783,Dominican Republic,3286,18
6784,Dominican Republic,3614,19
6785,Dominican Republic,3755,20
6786,Dominican Republic,4126,21
6787,Dominican Republic,4335,22
6788,Dominican Republic,4680,23
6789,Dominican Republic,4964,24
6790,Dominican Republic,5044,25
6791,Dominican Republic,5300,26
6792,Dominican Republic,5543,27
6793,Dominican Republic,5749,28
6794,Dominican Republic,5926,29
6795,Dominican Republic,6135,30
6796,Dominican Republic,6293,31
6797,Dominican Republic,6416,32
6798,Dominican Republic,6652,33
6799,Dominican Republic,6972,34
6800,Dominican Republic,7288,35
6801,Dominican Republic,7578,36
6802,Dominican Republic,7954,37
6803,Dominican Republic,8235,38
6804,Dominican Republic,8480,39
6805,Dominican Republic,8807,40
6806,Dominican Republic,9095,41
6807,Dominican Republic,9376,42
6808,Dominican Republic,9882,43
6809,Dominican Republic,10347,44
6810,Dominican Republic,10634,45
6811,Dominican Republic,10900,46
6812,Dominican Republic,11196,47
6813,Dominican Republic,11320,48
6814,Dominican Republic,11739,49
6815,Dominican Republic,12110,50
6816,Dominican Republic,12314,51
6817,Dominican Republic,12725,52
6818,Dominican Republic,13223,53
6819,Dominican Republic,13477,54
6820,Dominican Republic,13657,55
6821,Dominican Republic,13989,56
6822,Dominican Republic,14422,57
6823,Dominican Republic,14801,58
6824,Dominican Republic,15073,59
6825,Dominican Republic,15264,60
6826,Dominican Republic,15723,61
6827,Dominican Republic,16068,62
6828,Dominican Republic,16531,63
6829,Dominican Republic,16908,64
6830,Dominican Republic,17285,65
6831,Dominican Republic,17572,66
6832,Dominican Republic,17752,67
6833,Dominican Republic,18040,68
6893,Ecuador,506,0
6894,Ecuador,789,1
6895,Ecuador,981,2
6896,Ecuador,1082,3
6897,Ecuador,1173,4
6898,Ecuador,1403,5
6899,Ecuador,1595,6
6900,Ecuador,1823,7
6901,Ecuador,1924,8
6902,Ecuador,1962,9
6903,Ecuador,2240,10
6904,Ecuador,2748,11
6905,Ecuador,3163,12
6906,Ecuador,3368,13
6907,Ecuador,3465,14
6908,Ecuador,3646,15
6909,Ecuador,3747,16
6910,Ecuador,3747,17
6911,Ecuador,4450,18
6912,Ecuador,4965,19
6913,Ecuador,7161,20
6914,Ecuador,7257,21
6915,Ecuador,7466,22
6916,Ecuador,7529,23
6917,Ecuador,7603,24
6918,Ecuador,7858,25
6919,Ecuador,8225,26
6920,Ecuador,8450,27
6921,Ecuador,9022,28
6922,Ecuador,9468,29
6923,Ecuador,10128,30
6924,Ecuador,10398,31
6925,Ecuador,10850,32
6926,Ecuador,11183,33
6927,Ecuador,22719,34
6928,Ecuador,22719,35
6929,Ecuador,22719,36
6930,Ecuador,23240,37
6931,Ecuador,24258,38
6932,Ecuador,24675,39
6933,Ecuador,24934,40
6934,Ecuador,26336,41
6935,Ecuador,27464,42
6936,Ecuador,29538,43
6937,Ecuador,31881,44
6938,Ecuador,31881,45
6939,Ecuador,31881,46
6940,Ecuador,30298,47
6941,Ecuador,28818,48
6942,Ecuador,29071,49
6943,Ecuador,29559,50
6944,Ecuador,29509,51
6945,Ecuador,30419,52
6946,Ecuador,30486,53
6947,Ecuador,30502,54
6948,Ecuador,31467,55
6949,Ecuador,32763,56
6950,Ecuador,33182,57
6951,Ecuador,33582,58
6952,Ecuador,34151,59
6953,Ecuador,34854,60
6954,Ecuador,35306,61
6955,Ecuador,35828,62
6956,Ecuador,36258,63
6957,Ecuador,36756,64
6958,Ecuador,37355,65
6959,Ecuador,37355,66
6960,Ecuador,38103,67
6961,Ecuador,38471,68
6962,Ecuador,38571,69
6963,Ecuador,38571,70
6964,Ecuador,39098,71
6965,Ecuador,39098,72
6966,Ecuador,40414,73
6967,Ecuador,40966,74
7033,Egypt,536,0
7034,Egypt,576,1
7035,Egypt,609,2
7036,Egypt,656,3
7037,Egypt,710,4
7038,Egypt,779,5
7039,Egypt,865,6
7040,Egypt,985,7
7041,Egypt,1070,8
7042,Egypt,1173,9
7043,Egypt,1322,10
7044,Egypt,1450,11
7045,Egypt,1560,12
7046,Egypt,1699,13
7047,Egypt,1794,14
7048,Egypt,1939,15
7049,Egypt,2065,16
7050,Egypt,2190,17
7051,Egypt,2350,18
7052,Egypt,2505,19
7053,Egypt,2673,20
7054,Egypt,2844,21
7055,Egypt,3032,22
7056,Egypt,3144,23
7057,Egypt,3333,24
7058,Egypt,3490,25
7059,Egypt,3659,26
7060,Egypt,3891,27
7061,Egypt,4092,28
7062,Egypt,4319,29
7063,Egypt,4534,30
7064,Egypt,4782,31
7065,Egypt,5042,32
7066,Egypt,5268,33
7067,Egypt,5537,34
7068,Egypt,5895,35
7069,Egypt,6193,36
7070,Egypt,6465,37
7071,Egypt,6813,38
7072,Egypt,7201,39
7073,Egypt,7588,40
7074,Egypt,7981,41
7075,Egypt,8476,42
7076,Egypt,8964,43
7077,Egypt,9400,44
7078,Egypt,9746,45
7079,Egypt,10093,46
7080,Egypt,10431,47
7081,Egypt,10829,48
7082,Egypt,11228,49
7083,Egypt,11719,50
7084,Egypt,12229,51
7085,Egypt,12764,52
7086,Egypt,13484,53
7087,Egypt,14229,54
7088,Egypt,15003,55
7089,Egypt,15786,56
7090,Egypt,16513,57
7091,Egypt,17265,58
7092,Egypt,17967,59
7093,Egypt,18756,60
7094,Egypt,19666,61
7095,Egypt,20793,62
7096,Egypt,22082,63
7097,Egypt,23449,64
7098,Egypt,24985,65
7099,Egypt,26384,66
7100,Egypt,27536,67
7101,Egypt,28615,68
7205,El Salvador,555,0
7206,El Salvador,587,1
7207,El Salvador,633,2
7208,El Salvador,695,3
7209,El Salvador,742,4
7210,El Salvador,784,5
7211,El Salvador,889,6
7212,El Salvador,958,7
7213,El Salvador,998,8
7214,El Salvador,1037,9
7215,El Salvador,1112,10
7216,El Salvador,1210,11
7217,El Salvador,1265,12
7218,El Salvador,1338,13
7219,El Salvador,1413,14
7220,El Salvador,1498,15
7221,El Salvador,1571,16
7222,El Salvador,1640,17
7223,El Salvador,1725,18
7224,El Salvador,1819,19
7225,El Salvador,1915,20
7226,El Salvador,1983,21
7227,El Salvador,2042,22
