,Country,cases,days
3322,Brazil,391222,68
3323,Brazil,411821,69
3324,Brazil,438238,70
3325,Brazil,465166,71
3326,Brazil,498440,72
3327,Brazil,514849,73
3328,Brazil,526447,74
3329,Brazil,555383,75
3330,Brazil,584016,76
3331,Brazil,614941,77
3332,Brazil,645771,78
3333,Brazil,672846,79
3334,Brazil,691758,80
3335,Brazil,707412,81
3548,Bulgaria,503,0
3549,Bulgaria,531,1
3550,Bulgaria,549,2
3551,Bulgaria,577,3
3552,Bulgaria,593,4
3553,Bulgaria,618,5
3554,Bulgaria,635,6
3555,Bulgaria,661,7
3556,Bulgaria,675,8
3557,Bulgaria,685,9
3558,Bulgaria,713,10
3559,Bulgaria,747,11
3560,Bulgaria,800,12
3561,Bulgaria,846,13
3562,Bulgaria,878,14
3563,Bulgaria,894,15
3564,Bulgaria,929,16
3565,Bulgaria,975,17
3566,Bulgaria,1024,18
3567,Bulgaria,1097,19
3568,Bulgaria,1234,20
3569,Bulgaria,1247,21
3570,Bulgaria,1300,22
3571,Bulgaria,1363,23
3572,Bulgaria,1399,24
3573,Bulgaria,1447,25
3574,Bulgaria,1506,26
3575,Bulgaria,1555,27
3576,Bulgaria,1594,28
3577,Bulgaria,1618,29
3578,Bulgaria,1652,30
3579,Bulgaria,1704,31
3580,Bulgaria,1778,32
3581,Bulgaria,1829,33
3582,Bulgaria,1872,34
3583,Bulgaria,1921,35
3584,Bulgaria,1965,36
3585,Bulgaria,1990,37
3586,Bulgaria,2023,38
3587,Bulgaria,2069,39
3588,Bulgaria,2100,40
3589,Bulgaria,2138,41
3590,Bulgaria,2175,42
3591,Bulgaria,2211,43
3592,Bulgaria,2235,44
3593,Bulgaria,2259,45
3594,Bulgaria,2292,46
3595,Bulgaria,2331,47
3596,Bulgaria,2372,48
3597,Bulgaria,2408,49
3598,Bulgaria,2427,50
3599,Bulgaria,2433,51
3600,Bulgaria,2443,52
3601,Bulgaria,2460,53
3602,Bulgaria,2477,54
3603,Bulgaria,2485,55
3604,Bulgaria,2499,56
3605,Bulgaria,2513,57
3606,Bulgaria,2519,58
3607,Bulgaria,2538,59
3608,Bulgaria,2560,60
3609,Bulgaria,2585,61
3610,Bulgaria,2627,62
3611,Bulgaria,2711,63
3612,Bulgaria,2727,64
3613,Bulgaria,2810,65
4381,Cameroon,509,0
4382,Cameroon,555,1
4383,Cameroon,650,2
4384,Cameroon,658,3
4385,Cameroon,658,4
4386,Cameroon,730,5
4387,Cameroon,730,6
4388,Cameroon,820,7
4389,Cameroon,820,8
4390,Cameroon,820,9
4391,Cameroon,820,10
4392,Cameroon,848,11
4393,Cameroon,848,12
4394,Cameroon,996,13
4395,Cameroon,996,14
4396,Cameroon,1017,15
4397,Cameroon,1017,16
4398,Cameroon,1163,17
4399,Cameroon,1163,18
4400,Cameroon,1163,19
4401,Cameroon,1334,20
4402,Cameroon,1430,21
4403,Cameroon,1518,22
4404,Cameroon,1621,23
4405,Cameroon,1705,24
4406,Cameroon,1705,25
4407,Cameroon,1832,26
4408,Cameroon,1832,27
4409,Cameroon,1832,28
4410,Cameroon,2077,29
4411,Cameroon,2077,30
4412,Cameroon,2104,31
4413,Cameroon,2104,32
4414,Cameroon,2265,33
4415,Cameroon,2267,34
4416,Cameroon,2267,35
4417,Cameroon,2274,36
4418,Cameroon,2579,37
4419,Cameroon,2689,38
4420,Cameroon,2689,39
4421,Cameroon,2800,40
4422,Cameroon,2954,41
4423,Cameroon,3105,42
4424,Cameroon,3105,43
4425,Cameroon,3105,44
4426,Cameroon,3529,45
4427,Cameroon,3529,46
4428,Cameroon,3733,47
4429,Cameroon,4288,48
4430,Cameroon,4400,49
4431,Cameroon,4400,50
4432,Cameroon,4890,51
4433,Cameroon,4890,52
4434,Cameroon,5436,53
4435,Cameroon,5436,54
4436,Cameroon,5436,55
4437,Cameroon,5436,56
4438,Cameroon,5904,57
4439,Cameroon,5904,58
4440,Cameroon,6397,59
4441,Cameroon,6585,60
4442,Cameroon,6585,61
4443,Cameroon,6789,62
4444,Cameroon,7392,63
4445,Cameroon,7599,64
4446,Cameroon,7908,65
4447,Cameroon,8060,66
4504,Canada,657,0
4505,Canada,800,1
4506,Canada,943,2
4507,Canada,1277,3
4508,Canada,1469,4
4509,Canada,2088,5
4510,Canada,2790,6
4511,Canada,3251,7
4512,Canada,4042,8
4513,Canada,4682,9
4514,Canada,5576,10
4515,Canada,6280,11
4516,Canada,7398,12
4517,Canada,8527,13
4518,Canada,9560,14
4519,Canada,11284,15
4520,Canada,12437,16
4521,Canada,12978,17
4522,Canada,15756,18
4523,Canada,16563,19
4524,Canada,17872,20
4525,Canada,19141,21
4526,Canada,20654,22
4527,Canada,22059,23
4528,Canada,23316,24
4529,Canada,24299,25
4530,Canada,25680,26
4531,Canada,27035,27
4532,Canada,28209,28
4533,Canada,30809,29
4534,Canada,32814,30
4535,Canada,34356,31
4536,Canada,35633,32
4537,Canada,37658,33
4538,Canada,39402,34
4539,Canada,41663,35
4540,Canada,43299,36
4541,Canada,44919,37
4542,Canada,46371,38
4543,Canada,48033,39
4544,Canada,49616,40
4545,Canada,51150,41
4546,Canada,52865,42
4547,Canada,54457,43
4548,Canada,56343,44
4549,Canada,57926,45
4550,Canada,60504,46
4551,Canada,61957,47
4552,Canada,63215,48
4553,Canada,64694,49
4554,Canada,66201,50
4555,Canada,67674,51
4556,Canada,68918,52
4557,Canada,70091,53
4558,Canada,71264,54
4559,Canada,72419,55
4560,Canada,73568,56
4561,Canada,74781,57
4562,Canada,75959,58
4563,Canada,77206,59
4564,Canada,78332,60
4565,Canada,79411,61
4566,Canada,80493,62
4567,Canada,81575,63
4568,Canada,82742,64
4569,Canada,83947,65
4570,Canada,85151,66
4571,Canada,86106,67
4572,Canada,87119,68
4573,Canada,88090,69
4574,Canada,88989,70
4575,Canada,89976,71
4576,Canada,90909,72
4577,Canada,91681,73
4578,Canada,92479,74
4579,Canada,93288,75
4580,Canada,93959,76
4581,Canada,94641,77
4582,Canada,95269,78
4583,Canada,95947,79
4584,Canada,96475,80
4585,Canada,97178,81
4586,Canada,97779,82
4709,Central African Republic,552,0
4710,Central African Republic,604,1
4711,Central African Republic,652,2
4712,Central African Republic,671,3
4713,Central African Republic,702,4
4714,Central African Republic,755,5
4715,Central African Republic,874,6
4716,Central African Republic,962,7
4717,Central African Republic,1011,8
4718,Central African Republic,1069,9
4719,Central African Republic,1069,10
4720,Central African Republic,1173,11
4721,Central African Republic,1288,12
4722,Central African Republic,1451,13
4723,Central African Republic,1570,14
4724,Central African Republic,1634,15
4725,Central African Republic,1850,16
4924,Chile,537,0
4925,Chile,632,1
4926,Chile,746,2
4927,Chile,922,3
4928,Chile,1142,4
4929,Chile,1306,5
4930,Chile,1610,6
4931,Chile,1909,7
4932,Chile,2139,8
4933,Chile,2449,9
4934,Chile,2738,10
4935,Chile,3031,11
4936,Chile,3404,12
4937,Chile,3737,13
4938,Chile,4161,14
4939,Chile,4471,15
4940,Chile,4815,16
4941,Chile,5116,17
4942,Chile,5546,18
4943,Chile,5972,19
4944,Chile,6501,20
4945,Chile,6927,21
4946,Chile,7213,22
4947,Chile,7525,23
4948,Chile,7917,24
4949,Chile,8273,25
4950,Chile,8807,26
4951,Chile,9252,27
4952,Chile,9730,28
4953,Chile,10088,29
4954,Chile,10507,30
4955,Chile,10832,31
4956,Chile,11296,32
4957,Chile,11812,33
4958,Chile,12306,34
4959,Chile,12858,35
4960,Chile,13331,36
4961,Chile,13813,37
4962,Chile,14365,38
4963,Chile,14885,39
4964,Chile,16023,40
4965,Chile,17008,41
4966,Chile,18435,42
4967,Chile,19663,43
4968,Chile,20643,44
4969,Chile,22016,45
4970,Chile,23048,46
4971,Chile,24581,47
4972,Chile,25972,48
4973,Chile,27219,49
4974,Chile,28866,50
4975,Chile,30063,51
4976,Chile,31721,52
4977,Chile,34381,53
4978,Chile,37040,54
4979,Chile,39542,55
4980,Chile,41428,56
4981,Chile,43781,57
4982,Chile,46059,58
4983,Chile,49579,59
4984,Chile,53617,60
4985,Chile,57581,61
4986,Chile,61857,62
4987,Chile,65393,63
4988,Chile,69102,64
4989,Chile,73997,65
4990,Chile,77961,66
4991,Chile,82289,67
4992,Chile,86943,68
4993,Chile,90638,69
4994,Chile,94858,70
4995,Chile,99688,71
4996,Chile,105158,72
4997,Chile,108686,73
4998,Chile,113628,74
4999,Chile,118292,75
5000,Chile,122499,76
5001,Chile,127745,77
5002,Chile,134150,78
5003,Chile,138846,79
5208,Colombia,539,0
5209,Colombia,608,1
5210,Colombia,702,2
5211,Colombia,798,3
5212,Colombia,906,4
5213,Colombia,1065,5
5214,Colombia,1161,6
5215,Colombia,1267,7
5216,Colombia,1406,8
5217,Colombia,1485,9
5218,Colombia,1579,10
5219,Colombia,1780,11
5220,Colombia,2054,12
5221,Colombia,2223,13
5222,Colombia,2473,14
5223,Colombia,2709,15
5224,Colombia,2776,16
5225,Colombia,2852,17
5226,Colombia,2979,18
5227,Colombia,3105,19
5228,Colombia,3233,20
5229,Colombia,3439,21
5230,Colombia,3439,22
5231,Colombia,3792,23
5232,Colombia,3977,24
5233,Colombia,4149,25
5234,Colombia,4356,26
5235,Colombia,4561,27
5236,Colombia,4881,28
5237,Colombia,5142,29
5238,Colombia,5379,30
5239,Colombia,5597,31
5240,Colombia,5949,32
5241,Colombia,6207,33
5242,Colombia,6507,34
5243,Colombia,7006,35
5244,Colombia,7285,36
5245,Colombia,7668,37
5246,Colombia,7973,38
5247,Colombia,8613,39
5248,Colombia,8959,40
5249,Colombia,9456,41
5250,Colombia,10051,42
5251,Colombia,10495,43
5252,Colombia,11063,44
5253,Colombia,11613,45
5254,Colombia,12272,46
5255,Colombia,12930,47
5256,Colombia,13610,48
5257,Colombia,14216,49
5258,Colombia,14939,50
5259,Colombia,15574,51
5260,Colombia,16295,52
5261,Colombia,16935,53
5262,Colombia,17687,54
5263,Colombia,18330,55
5264,Colombia,19131,56
5265,Colombia,20177,57
5266,Colombia,21175,58
5267,Colombia,21981,59
5268,Colombia,23003,60
5269,Colombia,24104,61
5270,Colombia,24141,62
5271,Colombia,25406,63
5272,Colombia,26734,64
5273,Colombia,27219,65
5274,Colombia,29384,66
5275,Colombia,30593,67
5276,Colombia,31935,68
5277,Colombia,33466,69
5278,Colombia,36759,70
5279,Colombia,36759,71
5280,Colombia,38149,72
5281,Colombia,40847,73
5659,Congo (Kinshasa),572,0
5660,Congo (Kinshasa),604,1
5661,Congo (Kinshasa),674,2
5662,Congo (Kinshasa),674,3
5663,Congo (Kinshasa),682,4
5664,Congo (Kinshasa),705,5
5665,Congo (Kinshasa),797,6
5666,Congo (Kinshasa),863,7
5667,Congo (Kinshasa),937,8
5668,Congo (Kinshasa),937,9
5669,Congo (Kinshasa),991,10
5670,Congo (Kinshasa),1024,11
5671,Congo (Kinshasa),1102,12
5672,Congo (Kinshasa),1169,13
5673,Congo (Kinshasa),1242,14
5674,Congo (Kinshasa),1298,15
5675,Congo (Kinshasa),1455,16
5676,Congo (Kinshasa),1455,17
5677,Congo (Kinshasa),1538,18
5678,Congo (Kinshasa),1629,19
5679,Congo (Kinshasa),1731,20
5680,Congo (Kinshasa),1835,21
5681,Congo (Kinshasa),1945,22
5682,Congo (Kinshasa),2025,23
5683,Congo (Kinshasa),2141,24
5684,Congo (Kinshasa),2297,25
5685,Congo (Kinshasa),2403,26
5686,Congo (Kinshasa),2546,27
5687,Congo (Kinshasa),2660,28
5688,Congo (Kinshasa),2833,29
5689,Congo (Kinshasa),2966,30
5690,Congo (Kinshasa),3070,31
5691,Congo (Kinshasa),3195,32
5692,Congo (Kinshasa),3326,33
5693,Congo (Kinshasa),3495,34
5694,Congo (Kinshasa),3644,35
5695,Congo (Kinshasa),3764,36
5696,Congo (Kinshasa),3878,37
5697,Congo (Kinshasa),4016,38
5698,Congo (Kinshasa),4106,39
5776,Costa Rica,502,0
5777,Costa Rica,539,1
5778,Costa Rica,558,2
5779,Costa Rica,577,3
5780,Costa Rica,595,4
5781,Costa Rica,612,5
5782,Costa Rica,618,6
5783,Costa Rica,626,7
5784,Costa Rica,642,8
5785,Costa Rica,649,9
5786,Costa Rica,655,10
5787,Costa Rica,660,11
5788,Costa Rica,662,12
5789,Costa Rica,669,13
5790,Costa Rica,681,14
5791,Costa Rica,686,15
5792,Costa Rica,687,16
5793,Costa Rica,693,17
5794,Costa Rica,695,18
5795,Costa Rica,697,19
5796,Costa Rica,705,20
5797,Costa Rica,713,21
5798,Costa Rica,719,22
5799,Costa Rica,725,23
5800,Costa Rica,733,24
5801,Costa Rica,739,25
5802,Costa Rica,742,26
5803,Costa Rica,755,27
5804,Costa Rica,761,28
5805,Costa Rica,765,29
5806,Costa Rica,773,30
5807,Costa Rica,780,31
5808,Costa Rica,792,32
5809,Costa Rica,801,33
5810,Costa Rica,804,34
5811,Costa Rica,815,35
5812,Costa Rica,830,36
5813,Costa Rica,843,37
5814,Costa Rica,853,38
5815,Costa Rica,863,39
5816,Costa Rica,866,40
5817,Costa Rica,882,41
5818,Costa Rica,897,42
5819,Costa Rica,903,43
5820,Costa Rica,911,44
5821,Costa Rica,918,45
5822,Costa Rica,930,46
5823,Costa Rica,951,47
5824,Costa Rica,956,48
5825,Costa Rica,984,49
5826,Costa Rica,1000,50
5827,Costa Rica,1022,51
5828,Costa Rica,1047,52
5829,Costa Rica,1056,53
5830,Costa Rica,1084,54
5831,Costa Rica,1105,55
5832,Costa Rica,1157,56
5833,Costa Rica,1194,57
5834,Costa Rica,1228,58
5835,Costa Rica,1263,59
5836,Costa Rica,1318,60
5837,Costa Rica,1342,61
5918,Cote d'Ivoire,533,0
5919,Cote d'Ivoire,574,1
5920,Cote d'Ivoire,626,2
5921,Cote d'Ivoire,638,3
5922,Cote d'Ivoire,638,4
5923,Cote d'Ivoire,654,5
5924,Cote d'Ivoire,688,6
5925,Cote d'Ivoire,801,7
5926,Cote d'Ivoire,847,8
5927,Cote d'Ivoire,847,9
5928,Cote d'Ivoire,916,10
5929,Cote d'Ivoire,952,11
5930,Cote d'Ivoire,1004,12
5931,Cote d'Ivoire,1077,13
5932,Cote d'Ivoire,1077,14
5933,Cote d'Ivoire,1150,15
5934,Cote d'Ivoire,1164,16
5935,Cote d'Ivoire,1183,17
5936,Cote d'Ivoire,1238,18
5937,Cote d'Ivoire,1275,19
5938,Cote d'Ivoire,1333,20
5939,Cote d'Ivoire,1362,21
5940,Cote d'Ivoire,1398,22
5941,Cote d'Ivoire,1432,23
5942,Cote d'Ivoire,1464,24
5943,Cote d'Ivoire,1516,25
5944,Cote d'Ivoire,1571,26
5945,Cote d'Ivoire,1602,27
5946,Cote d'Ivoire,1667,28
5947,Cote d'Ivoire,1700,29
5948,Cote d'Ivoire,1730,30
5949,Cote d'Ivoire,1857,31
5950,Cote d'Ivoire,1912,32
5951,Cote d'Ivoire,1971,33
5952,Cote d'Ivoire,2017,34
5953,Cote d'Ivoire,2061,35
5954,Cote d'Ivoire,2109,36
5955,Cote d'Ivoire,2119,37
5956,Cote d'Ivoire,2153,38
5957,Cote d'Ivoire,2231,39
5958,Cote d'Ivoire,2301,40
5959,Cote d'Ivoire,2341,41
5960,Cote d'Ivoire,2366,42
5961,Cote d'Ivoire,2376,43
5962,Cote d'Ivoire,2423,44
5963,Cote d'Ivoire,2477,45
5964,Cote d'Ivoire,2556,46
5965,Cote d'Ivoire,2641,47
5966,Cote d'Ivoire,2750,48
5967,Cote d'Ivoire,2799,49
5968,Cote d'Ivoire,2833,50
5969,Cote d'Ivoire,2951,51
5970,Cote d'Ivoire,3024,52
5971,Cote d'Ivoire,3110,53
5972,Cote d'Ivoire,3262,54
5973,Cote d'Ivoire,3431,55
5974,Cote d'Ivoire,3557,56
5975,Cote d'Ivoire,3739,57
5976,Cote d'Ivoire,3881,58
6042,Croatia,586,0
6043,Croatia,657,1
6044,Croatia,713,2
6045,Croatia,790,3
6046,Croatia,867,4
6047,Croatia,963,5
6048,Croatia,1011,6
6049,Croatia,1079,7
6050,Croatia,1126,8
6051,Croatia,1182,9
6052,Croatia,1222,10
6053,Croatia,1282,11
6054,Croatia,1343,12
6055,Croatia,1407,13
6056,Croatia,1495,14
6057,Croatia,1534,15
6058,Croatia,1600,16
6059,Croatia,1650,17
6060,Croatia,1704,18
6061,Croatia,1741,19
6062,Croatia,1791,20
6063,Croatia,1814,21
6064,Croatia,1832,22
6065,Croatia,1871,23
6066,Croatia,1881,24
6067,Croatia,1908,25
6068,Croatia,1950,26
6069,Croatia,1981,27
6070,Croatia,2009,28
6071,Croatia,2016,29
6072,Croatia,2030,30
6073,Croatia,2039,31
6074,Croatia,2047,32
6075,Croatia,2062,33
6076,Croatia,2076,34
6077,Croatia,2085,35
6078,Croatia,2088,36
6079,Croatia,2096,37
6080,Croatia,2101,38
6081,Croatia,2112,39
6082,Croatia,2119,40
6083,Croatia,2125,41
6084,Croatia,2161,42
6085,Croatia,2176,43
6086,Croatia,2187,44
6087,Croatia,2196,45
6088,Croatia,2207,46
6089,Croatia,2213,47
6090,Croatia,2221,48
6091,Croatia,2222,49
6092,Croatia,2224,50
6093,Croatia,2226,51
6094,Croatia,2228,52
6095,Croatia,2232,53
6096,Croatia,2234,54
6097,Croatia,2237,55
6098,Croatia,2243,56
6099,Croatia,2243,57
6100,Croatia,2244,58
6101,Croatia,2244,59
6102,Croatia,2244,60
6103,Croatia,2244,61
6104,Croatia,2245,62
6105,Croatia,2245,63
6106,Croatia,2246,64
6107,Croatia,2246,65
6108,Croatia,2246,66
6109,Croatia,2246,67
6110,Croatia,2246,68
6111,Croatia,2247,69
6112,Croatia,2247,70
6113,Croatia,2247,71
6114,Croatia,2247,72
6115,Croatia,2247,73
6194,Cuba,515,0
6195,Cuba,564,1
6196,Cuba,620,2
6197,Cuba,669,3
6198,Cuba,726,4
6199,Cuba,766,5
6200,Cuba,814,6
6201,Cuba,862,7
6202,Cuba,923,8
6203,Cuba,986,9
6204,Cuba,1035,10
6205,Cuba,1087,11
6206,Cuba,1137,12
6207,Cuba,1189,13
6208,Cuba,1235,14
6209,Cuba,1285,15
6210,Cuba,1337,16
6211,Cuba,1369,17
6212,Cuba,1389,18
6213,Cuba,1437,19
6214,Cuba,1467,20
6215,Cuba,1501,21
6216,Cuba,1537,22
6217,Cuba,1611,23
6218,Cuba,1649,24
6219,Cuba,1668,25
6220,Cuba,1685,26
6221,Cuba,1703,27
6222,Cuba,1729,28
6223,Cuba,1741,29
6224,Cuba,1754,30
6225,Cuba,1766,31
6226,Cuba,1783,32
6227,Cuba,1804,33
6228,Cuba,1810,34
6229,Cuba,1830,35
6230,Cuba,1840,36
6231,Cuba,1862,37
6232,Cuba,1872,38
6233,Cuba,1881,39
6234,Cuba,1887,40
6235,Cuba,1900,41
6236,Cuba,1908,42
6237,Cuba,1916,43
6238,Cuba,1931,44
6239,Cuba,1941,45
6240,Cuba,1947,46
6241,Cuba,1963,47
6242,Cuba,1974,48
6243,Cuba,1983,49
6244,Cuba,2005,50
6245,Cuba,2025,51
6246,Cuba,2045,52
6247,Cuba,2083,53
6248,Cuba,2092,54
6249,Cuba,2107,55
6250,Cuba,2119,56
6251,Cuba,2133,57
6252,Cuba,2173,58
6253,Cuba,2191,59
6254,Cuba,2200,60
6451,Czechia,694,0
6452,Czechia,833,1
6453,Czechia,995,2
6454,Czechia,1120,3
6455,Czechia,1236,4
6456,Czechia,1394,5
6457,Czechia,1654,6
6458,Czechia,1925,7
6459,Czechia,2279,8
6460,Czechia,2631,9
6461,Czechia,2817,10
6462,Czechia,3001,11
6463,Czechia,3308,12
6464,Czechia,3508,13
6465,Czechia,3858,14
6466,Czechia,4091,15
6467,Czechia,4472,16
6468,Czechia,4587,17
6469,Czechia,4822,18
6470,Czechia,5017,19
6471,Czechia,5312,20
6472,Czechia,5569,21
6473,Czechia,5732,22
6474,Czechia,5831,23
6475,Czechia,5991,24
6476,Czechia,6059,25
6477,Czechia,6111,26
6478,Czechia,6216,27
6479,Czechia,6433,28
6480,Czechia,6549,29
6481,Czechia,6606,30
6482,Czechia,6746,31
6483,Czechia,6900,32
6484,Czechia,7033,33
6485,Czechia,7132,34
6486,Czechia,7187,35
6487,Czechia,7273,36
6488,Czechia,7352,37
6489,Czechia,7404,38
6490,Czechia,7445,39
6491,Czechia,7504,40
6492,Czechia,7579,41
6493,Czechia,7682,42
6494,Czechia,7737,43
6495,Czechia,7755,44
6496,Czechia,7781,45
6497,Czechia,7819,46
6498,Czechia,7896,47
6499,Czechia,7974,48
6500,Czechia,8031,49
6501,Czechia,8077,50
6502,Czechia,8095,51
6503,Czechia,8123,52
6504,Czechia,8176,53
6505,Czechia,8221,54
6506,Czechia,8269,55
6507,Czechia,8351,56
6508,Czechia,8406,57
6509,Czechia,8455,58
6510,Czechia,8475,59
6511,Czechia,8586,60
6512,Czechia,8647,61
6513,Czechia,8721,62
6514,Czechia,8754,63
6515,Czechia,8813,64
6516,Czechia,8890,65
6517,Czechia,8955,66
6518,Czechia,9002,67
6519,Czechia,9050,68
6520,Czechia,9086,69
6521,Czechia,9140,70
6522,Czechia,9196,71
6523,Czechia,9230,72
6524,Czechia,9268,73
6525,Czechia,9302,74
6526,Czechia,9364,75
6527,Czechia,9438,76
6528,Czechia,9494,77
6529,Czechia,9529,78
6530,Czechia,9567,79
6531,Czechia,9628,80
6532,Czechia,9697,81
6583,Denmark,617,0
6584,Denmark,804,1
6585,Denmark,836,2
6586,Denmark,875,3
6587,Denmark,933,4
6588,Denmark,1025,5
6589,Denmark,1116,6
6590,Denmark,1225,7
6591,Denmark,1337,8
6592,Denmark,1420,9
6593,Denmark,1514,10
6594,Denmark,1572,11
6595,Denmark,1718,12
6596,Denmark,1862,13
6597,Denmark,2023,14
6598,Denmark,2200,15
6599,Denmark,2366,16
6600,Denmark,2564,17
6601,Denmark,2755,18
6602,Denmark,3039,19
6603,Denmark,3290,20
6604,Denmark,3573,21
6605,Denmark,3946,22
6606,Denmark,4269,23
6607,Denmark,4561,24
6608,Denmark,4875,25
6609,Denmark,5266,26
6610,Denmark,5597,27
6611,Denmark,5830,28
6612,Denmark,6014,29
6613,Denmark,6191,30
6614,Denmark,6369,31
6615,Denmark,6513,32
6616,Denmark,6706,33
6617,Denmark,6876,34
6618,Denmark,7074,35
6619,Denmark,7268,36
6620,Denmark,7437,37
6621,Denmark,7580,38
6622,Denmark,7711,39
6623,Denmark,7891,40
6624,Denmark,8108,41
6625,Denmark,8271,42
6626,Denmark,8408,43
6627,Denmark,8643,44
6628,Denmark,8773,45
6629,Denmark,8896,46
6630,Denmark,9049,47
6631,Denmark,9206,48
6632,Denmark,9356,49
6633,Denmark,9509,50
6634,Denmark,9605,51
6635,Denmark,9721,52
6636,Denmark,9868,53
6637,Denmark,10019,54
6638,Denmark,10136,55
6639,Denmark,10281,56
6640,Denmark,10416,57
6641,Denmark,10517,58
6642,Denmark,10627,59
6643,Denmark,10711,60
6644,Denmark,10789,61
6645,Denmark,10865,62
6646,Denmark,10911,63
6647,Denmark,10989,64
6648,Denmark,11056,65
6649,Denmark,11125,66
6650,Denmark,11166,67
6651,Denmark,11242,68
6652,Denmark,11315,69
6653,Denmark,11380,70
6654,Denmark,11428,71
6655,Denmark,11487,72
6656,Denmark,11559,73
6657,Denmark,11586,74
6658,Denmark,11627,75
6659,Denmark,11680,76
6660,Denmark,11712,77
6661,Denmark,11793,78
6662,Denmark,11833,79
6663,Denmark,11869,80
6664,Denmark,11899,81
6665,Denmark,11934,82
6666,Denmark,11971,83
6667,Denmark,12011,84
6668,Denmark,12075,85
6669,Denmark,12124,86
6670,Denmark,12148,87
6671,Denmark,12162,88
6757,Djibouti,591,0
6758,Djibouti,732,1
6759,Djibouti,732,2
6760,Djibouti,846,3
6761,Djibouti,846,4
6762,Djibouti,945,5
6763,Djibouti,974,6
6764,Djibouti,986,7
6765,Djibouti,999,8
6766,Djibouti,1008,9
6767,Djibouti,1023,10
6768,Djibouti,1035,11
6769,Djibouti,1072,12
6770,Djibouti,1077,13
6771,Djibouti,1089,14
6772,Djibouti,1097,15
6773,Djibouti,1112,16
6774,Djibouti,1112,17
6775,Djibouti,1116,18
6776,Djibouti,1120,19
6777,Djibouti,1124,20
6778,Djibouti,1133,21
6779,Djibouti,1135,22
6780,Djibouti,1189,23
6781,Djibouti,1210,24
6782,Djibouti,1227,25
6783,Djibouti,1256,26
6784,Djibouti,1268,27
6785,Djibouti,1284,28
6786,Djibouti,1309,29
6787,Djibouti,1331,30
6788,Djibouti,1401,31
6789,Djibouti,1518,32
6790,Djibouti,1618,33
6791,Djibouti,1828,34
6792,Djibouti,2047,35
6793,Djibouti,2270,36
6794,Djibouti,2270,37
6795,Djibouti,2270,38
6796,Djibouti,2468,39
6797,Djibouti,2468,40
6798,Djibouti,2697,41
6799,Djibouti,2914,42
6800,Djibouti,2914,43
6801,Djibouti,3194,44
6802,Djibouti,3354,45
6803,Djibouti,3569,46
6804,Djibouti,3779,47
6805,Djibouti,3935,48
6806,Djibouti,4054,49
6807,Djibouti,4123,50
6808,Djibouti,4169,51
6809,Djibouti,4207,52
6810,Djibouti,4278,53
7015,Dominican Republic,581,0
7016,Dominican Republic,719,1
7017,Dominican Republic,859,2
7018,Dominican Republic,901,3
7019,Dominican Republic,1109,4
7020,Dominican Republic,1284,5
7021,Dominican Republic,1380,6
7022,Dominican Republic,1488,7
7023,Dominican Republic,1488,8
7024,Dominican Republic,1745,9
7025,Dominican Republic,1828,10
7026,Dominican Republic,1956,11
7027,Dominican Republic,2111,12
7028,Dominican Republic,2349,13
7029,Dominican Republic,2620,14
7030,Dominican Republic,2759,15
7031,Dominican Republic,2967,16
7032,Dominican Republic,3167,17
7033,Dominican Republic,3286,18
7034,Dominican Republic,3614,19
7035,Dominican Republic,3755,20
7036,Dominican Republic,4126,21
7037,Dominican Republic,4335,22
7038,Dominican Republic,4680,23
7039,Dominican Republic,4964,24
7040,Dominican Republic,5044,25
7041,Dominican Republic,5300,26
7042,Dominican Republic,5543,27
7043,Dominican Republic,5749,28
7044,Dominican Republic,5926,29
7045,Dominican Republic,6135,30
7046,Dominican Republic,6293,31
7047,Dominican Republic,6416,32
7048,Dominican Republic,6652,33
7049,Dominican Republic,6972,34
7050,Dominican Republic,7288,35
7051,Dominican Republic,7578,36
7052,Dominican Republic,7954,37
7053,Dominican Republic,8235,38
7054,Dominican Republic,8480,39
7055,Dominican Republic,8807,40
7056,Dominican Republic,9095,41
7057,Dominican Republic,9376,42
7058,Dominican Republic,9882,43
7059,Dominican Republic,10347,44
7060,Dominican Republic,10634,45
7061,Dominican Republic,10900,46
7062,Dominican Republic,11196,47
7063,Dominican Republic,11320,48
7064,Dominican Republic,11739,49
7065,Dominican Republic,12110,50
7066,Dominican Republic,12314,51
7067,Dominican Republic,12725,52
7068,Dominican Republic,13223,53
7069,Dominican Republic,13477,54
7070,Dominican Republic,13657,55
7071,Dominican Republic,13989,56
7072,Dominican Republic,14422,57
7073,Dominican Republic,14801,58
7074,Dominican Republic,15073,59
7075,Dominican Republic,15264,60
7076,Dominican Republic,15723,61
7077,Dominican Republic,16068,62
7078,Dominican Republic,16531,63
7079,Dominican Republic,16908,64
7080,Dominican Republic,17285,65
7081,Dominican Republic,17572,66
7082,Dominican Republic,17752,67
7083,Dominican Republic,18040,68
7084,Dominican Republic,18319,69
7085,Dominican Republic,18708,70
7086,Dominican Republic,19195,71
7087,Dominican Republic,19600,72
7088,Dominican Republic,20126,73
7148,Ecuador,506,0
7149,Ecuador,789,1
7150,Ecuador,981,2
7151,Ecuador,1082,3
7152,Ecuador,1173,4
7153,Ecuador,1403,5
7154,Ecuador,1595,6
7155,Ecuador,1823,7
7156,Ecuador,1924,8
7157,Ecuador,1962,9
