,Country,cases,days
8222,Ecuador,30502,54
8223,Ecuador,31467,55
8224,Ecuador,32763,56
8225,Ecuador,33182,57
8226,Ecuador,33582,58
8227,Ecuador,34151,59
8228,Ecuador,34854,60
8229,Ecuador,35306,61
8230,Ecuador,35828,62
8231,Ecuador,36258,63
8232,Ecuador,36756,64
8233,Ecuador,37355,65
8234,Ecuador,37355,66
8235,Ecuador,38103,67
8236,Ecuador,38471,68
8237,Ecuador,38571,69
8238,Ecuador,38571,70
8239,Ecuador,39098,71
8240,Ecuador,39098,72
8241,Ecuador,40414,73
8242,Ecuador,40966,74
8243,Ecuador,40966,75
8244,Ecuador,41575,76
8245,Ecuador,42728,77
8246,Ecuador,43120,78
8247,Ecuador,43378,79
8248,Ecuador,43917,80
8249,Ecuador,44440,81
8250,Ecuador,44440,82
8251,Ecuador,45778,83
8252,Ecuador,46356,84
8253,Ecuador,46751,85
8254,Ecuador,47322,86
8255,Ecuador,47943,87
8256,Ecuador,48490,88
8257,Ecuador,49097,89
8258,Ecuador,49731,90
8259,Ecuador,49731,91
8260,Ecuador,50640,92
8261,Ecuador,50640,93
8262,Ecuador,51643,94
8263,Ecuador,51643,95
8264,Ecuador,53156,96
8265,Ecuador,53856,97
8266,Ecuador,54574,98
8267,Ecuador,55255,99
8333,Egypt,536,0
8334,Egypt,576,1
8335,Egypt,609,2
8336,Egypt,656,3
8337,Egypt,710,4
8338,Egypt,779,5
8339,Egypt,865,6
8340,Egypt,985,7
8341,Egypt,1070,8
8342,Egypt,1173,9
8343,Egypt,1322,10
8344,Egypt,1450,11
8345,Egypt,1560,12
8346,Egypt,1699,13
8347,Egypt,1794,14
8348,Egypt,1939,15
8349,Egypt,2065,16
8350,Egypt,2190,17
8351,Egypt,2350,18
8352,Egypt,2505,19
8353,Egypt,2673,20
8354,Egypt,2844,21
8355,Egypt,3032,22
8356,Egypt,3144,23
8357,Egypt,3333,24
8358,Egypt,3490,25
8359,Egypt,3659,26
8360,Egypt,3891,27
8361,Egypt,4092,28
8362,Egypt,4319,29
8363,Egypt,4534,30
8364,Egypt,4782,31
8365,Egypt,5042,32
8366,Egypt,5268,33
8367,Egypt,5537,34
8368,Egypt,5895,35
8369,Egypt,6193,36
8370,Egypt,6465,37
8371,Egypt,6813,38
8372,Egypt,7201,39
8373,Egypt,7588,40
8374,Egypt,7981,41
8375,Egypt,8476,42
8376,Egypt,8964,43
8377,Egypt,9400,44
8378,Egypt,9746,45
8379,Egypt,10093,46
8380,Egypt,10431,47
8381,Egypt,10829,48
8382,Egypt,11228,49
8383,Egypt,11719,50
8384,Egypt,12229,51
8385,Egypt,12764,52
8386,Egypt,13484,53
8387,Egypt,14229,54
8388,Egypt,15003,55
8389,Egypt,15786,56
8390,Egypt,16513,57
8391,Egypt,17265,58
8392,Egypt,17967,59
8393,Egypt,18756,60
8394,Egypt,19666,61
8395,Egypt,20793,62
8396,Egypt,22082,63
8397,Egypt,23449,64
8398,Egypt,24985,65
8399,Egypt,26384,66
8400,Egypt,27536,67
8401,Egypt,28615,68
8402,Egypt,29767,69
8403,Egypt,31115,70
8404,Egypt,32612,71
8405,Egypt,34079,72
8406,Egypt,35444,73
8407,Egypt,36829,74
8408,Egypt,38284,75
8409,Egypt,39726,76
8410,Egypt,41303,77
8411,Egypt,42980,78
8412,Egypt,44598,79
8413,Egypt,46289,80
8414,Egypt,47856,81
8415,Egypt,49219,82
8416,Egypt,50437,83
8417,Egypt,52211,84
8418,Egypt,53758,85
8419,Egypt,55233,86
8420,Egypt,56809,87
8421,Egypt,58141,88
8422,Egypt,59561,89
8423,Egypt,61130,90
8424,Egypt,62755,91
8425,Egypt,63923,92
8426,Egypt,65188,93
8530,El Salvador,555,0
8531,El Salvador,587,1
8532,El Salvador,633,2
8533,El Salvador,695,3
8534,El Salvador,742,4
8535,El Salvador,784,5
8536,El Salvador,889,6
8537,El Salvador,958,7
8538,El Salvador,998,8
8539,El Salvador,1037,9
8540,El Salvador,1112,10
8541,El Salvador,1210,11
8542,El Salvador,1265,12
8543,El Salvador,1338,13
8544,El Salvador,1413,14
8545,El Salvador,1498,15
8546,El Salvador,1571,16
8547,El Salvador,1640,17
8548,El Salvador,1725,18
8549,El Salvador,1819,19
8550,El Salvador,1915,20
8551,El Salvador,1983,21
8552,El Salvador,2042,22
8553,El Salvador,2109,23
8554,El Salvador,2194,24
8555,El Salvador,2278,25
8556,El Salvador,2395,26
8557,El Salvador,2517,27
8558,El Salvador,2582,28
8559,El Salvador,2653,29
8560,El Salvador,2705,30
8561,El Salvador,2781,31
8562,El Salvador,2849,32
8563,El Salvador,2934,33
8564,El Salvador,3015,34
8565,El Salvador,3104,35
8566,El Salvador,3191,36
8567,El Salvador,3274,37
8568,El Salvador,3373,38
8569,El Salvador,3481,39
8570,El Salvador,3603,40
8571,El Salvador,3720,41
8572,El Salvador,3826,42
8573,El Salvador,3941,43
8574,El Salvador,4066,44
8575,El Salvador,4200,45
8576,El Salvador,4329,46
8577,El Salvador,4475,47
8578,El Salvador,4626,48
8579,El Salvador,4808,49
8580,El Salvador,4973,50
8581,El Salvador,5150,51
8582,El Salvador,5336,52
8583,El Salvador,5517,53
8584,El Salvador,5727,54
8585,El Salvador,5934,55
8698,Equatorial Guinea,522,0
8699,Equatorial Guinea,583,1
8700,Equatorial Guinea,594,2
8701,Equatorial Guinea,594,3
8702,Equatorial Guinea,594,4
8703,Equatorial Guinea,719,5
8704,Equatorial Guinea,825,6
8705,Equatorial Guinea,890,7
8706,Equatorial Guinea,903,8
8707,Equatorial Guinea,960,9
8708,Equatorial Guinea,960,10
8709,Equatorial Guinea,960,11
8710,Equatorial Guinea,1043,12
8711,Equatorial Guinea,1043,13
8712,Equatorial Guinea,1043,14
8713,Equatorial Guinea,1043,15
8714,Equatorial Guinea,1306,16
8715,Equatorial Guinea,1306,17
8716,Equatorial Guinea,1306,18
8717,Equatorial Guinea,1306,19
8718,Equatorial Guinea,1306,20
8719,Equatorial Guinea,1306,21
8720,Equatorial Guinea,1306,22
8721,Equatorial Guinea,1306,23
8722,Equatorial Guinea,1306,24
8723,Equatorial Guinea,1306,25
8724,Equatorial Guinea,1306,26
8725,Equatorial Guinea,1306,27
8726,Equatorial Guinea,1306,28
8727,Equatorial Guinea,1306,29
8728,Equatorial Guinea,1306,30
8729,Equatorial Guinea,1306,31
8730,Equatorial Guinea,1306,32
8731,Equatorial Guinea,1306,33
8732,Equatorial Guinea,1664,34
8733,Equatorial Guinea,1664,35
8734,Equatorial Guinea,1664,36
8735,Equatorial Guinea,1664,37
8736,Equatorial Guinea,1664,38
8737,Equatorial Guinea,1664,39
8738,Equatorial Guinea,1664,40
8739,Equatorial Guinea,1664,41
8740,Equatorial Guinea,1664,42
8741,Equatorial Guinea,2001,43
8742,Equatorial Guinea,2001,44
8743,Equatorial Guinea,2001,45
8744,Equatorial Guinea,2001,46
8968,Estonia,538,0
8969,Estonia,575,1
8970,Estonia,645,2
8971,Estonia,679,3
8972,Estonia,715,4
8973,Estonia,745,5
8974,Estonia,779,6
8975,Estonia,858,7
8976,Estonia,961,8
8977,Estonia,1039,9
8978,Estonia,1097,10
8979,Estonia,1108,11
8980,Estonia,1149,12
8981,Estonia,1185,13
8982,Estonia,1207,14
8983,Estonia,1258,15
8984,Estonia,1304,16
8985,Estonia,1309,17
8986,Estonia,1332,18
8987,Estonia,1373,19
8988,Estonia,1400,20
8989,Estonia,1434,21
8990,Estonia,1459,22
8991,Estonia,1512,23
8992,Estonia,1528,24
8993,Estonia,1535,25
8994,Estonia,1552,26
8995,Estonia,1559,27
8996,Estonia,1592,28
8997,Estonia,1605,29
8998,Estonia,1635,30
8999,Estonia,1643,31
9000,Estonia,1647,32
9001,Estonia,1660,33
9002,Estonia,1666,34
9003,Estonia,1689,35
9004,Estonia,1694,36
9005,Estonia,1699,37
9006,Estonia,1700,38
9007,Estonia,1703,39
9008,Estonia,1711,40
9009,Estonia,1713,41
9010,Estonia,1720,42
9011,Estonia,1725,43
9012,Estonia,1733,44
9013,Estonia,1739,45
9014,Estonia,1741,46
9015,Estonia,1746,47
9016,Estonia,1751,48
9017,Estonia,1758,49
9018,Estonia,1766,50
9019,Estonia,1770,51
9020,Estonia,1774,52
9021,Estonia,1784,53
9022,Estonia,1791,54
9023,Estonia,1794,55
9024,Estonia,1800,56
9025,Estonia,1807,57
9026,Estonia,1821,58
9027,Estonia,1823,59
9028,Estonia,1824,60
9029,Estonia,1834,61
9030,Estonia,1840,62
9031,Estonia,1851,63
9032,Estonia,1859,64
9033,Estonia,1865,65
9034,Estonia,1869,66
9035,Estonia,1870,67
9036,Estonia,1870,68
9037,Estonia,1880,69
9038,Estonia,1890,70
9039,Estonia,1910,71
9040,Estonia,1931,72
9041,Estonia,1939,73
9042,Estonia,1940,74
9043,Estonia,1947,75
9044,Estonia,1958,76
9045,Estonia,1965,77
9046,Estonia,1970,78
9047,Estonia,1973,79
9048,Estonia,1973,80
9049,Estonia,1974,81
9050,Estonia,1975,82
9051,Estonia,1977,83
9052,Estonia,1977,84
9053,Estonia,1979,85
9054,Estonia,1981,86
9055,Estonia,1981,87
9056,Estonia,1981,88
9057,Estonia,1982,89
9058,Estonia,1983,90
9059,Estonia,1984,91
9060,Estonia,1986,92
9061,Estonia,1986,93
9062,Estonia,1987,94
9345,Ethiopia,582,0
9346,Ethiopia,655,1
9347,Ethiopia,701,2
9348,Ethiopia,731,3
9349,Ethiopia,831,4
9350,Ethiopia,968,5
9351,Ethiopia,1063,6
9352,Ethiopia,1172,7
9353,Ethiopia,1257,8
9354,Ethiopia,1344,9
9355,Ethiopia,1486,10
9356,Ethiopia,1636,11
9357,Ethiopia,1805,12
9358,Ethiopia,1934,13
9359,Ethiopia,2020,14
9360,Ethiopia,2156,15
9361,Ethiopia,2336,16
9362,Ethiopia,2506,17
9363,Ethiopia,2670,18
9364,Ethiopia,2915,19
9365,Ethiopia,3166,20
9366,Ethiopia,3345,21
9367,Ethiopia,3521,22
9368,Ethiopia,3630,23
9369,Ethiopia,3759,24
9370,Ethiopia,3954,25
9371,Ethiopia,4070,26
9372,Ethiopia,4469,27
9373,Ethiopia,4532,28
9374,Ethiopia,4663,29
9375,Ethiopia,4848,30
9376,Ethiopia,5034,31
9377,Ethiopia,5175,32
9378,Ethiopia,5425,33
9379,Ethiopia,5570,34
9380,Ethiopia,5689,35
9599,Finland,523,0
9600,Finland,626,1
9601,Finland,700,2
9602,Finland,792,3
9603,Finland,880,4
9604,Finland,958,5
9605,Finland,1041,6
9606,Finland,1167,7
9607,Finland,1240,8
9608,Finland,1352,9
9609,Finland,1418,10
9610,Finland,1446,11
9611,Finland,1518,12
9612,Finland,1615,13
9613,Finland,1882,14
9614,Finland,1927,15
9615,Finland,2176,16
9616,Finland,2308,17
9617,Finland,2487,18
9618,Finland,2605,19
9619,Finland,2769,20
9620,Finland,2905,21
9621,Finland,2974,22
9622,Finland,3064,23
9623,Finland,3161,24
9624,Finland,3237,25
9625,Finland,3369,26
9626,Finland,3489,27
9627,Finland,3681,28
9628,Finland,3783,29
9629,Finland,3868,30
9630,Finland,4014,31
9631,Finland,4129,32
9632,Finland,4284,33
9633,Finland,4395,34
9634,Finland,4475,35
9635,Finland,4576,36
9636,Finland,4695,37
9637,Finland,4740,38
9638,Finland,4906,39
9639,Finland,4995,40
9640,Finland,5051,41
9641,Finland,5176,42
9642,Finland,5254,43
9643,Finland,5327,44
9644,Finland,5412,45
9645,Finland,5573,46
9646,Finland,5673,47
9647,Finland,5738,48
9648,Finland,5880,49
9649,Finland,5962,50
9650,Finland,5984,51
9651,Finland,6003,52
9652,Finland,6054,53
9653,Finland,6145,54
9654,Finland,6228,55
9655,Finland,6286,56
9656,Finland,6347,57
9657,Finland,6380,58
9658,Finland,6399,59
9659,Finland,6443,60
9660,Finland,6493,61
9661,Finland,6537,62
9662,Finland,6568,63
9663,Finland,6579,64
9664,Finland,6599,65
9665,Finland,6628,66
9666,Finland,6692,67
9667,Finland,6743,68
9668,Finland,6776,69
9669,Finland,6826,70
9670,Finland,6859,71
9671,Finland,6885,72
9672,Finland,6887,73
9673,Finland,6911,74
9674,Finland,6911,75
9675,Finland,6941,76
9676,Finland,6964,77
9677,Finland,6981,78
9678,Finland,7001,79
9679,Finland,7025,80
9680,Finland,7040,81
9681,Finland,7064,82
9682,Finland,7073,83
9683,Finland,7087,84
9684,Finland,7104,85
9685,Finland,7108,86
9686,Finland,7112,87
9687,Finland,7117,88
9688,Finland,7119,89
9689,Finland,7133,90
9690,Finland,7142,91
9691,Finland,7143,92
9692,Finland,7144,93
9693,Finland,7155,94
9694,Finland,7167,95
9695,Finland,7172,96
9696,Finland,7191,97
9697,Finland,7198,98
9698,Finland,7198,99
9743,France,656,0
9744,France,959,1
9745,France,1136,2
9746,France,1219,3
9747,France,1794,4
9748,France,2293,5
9749,France,2293,6
9750,France,3681,7
9751,France,4496,8
9752,France,4532,9
9753,France,6683,10
9754,France,7715,11
9755,France,9124,12
9756,France,10970,13
9757,France,12758,14
9758,France,14463,15
9759,France,16243,16
9760,France,20123,17
9761,France,22622,18
9762,France,25600,19
9763,France,29551,20
9764,France,33402,21
9765,France,38105,22
9766,France,40708,23
9767,France,45170,24
9768,France,52827,25
9769,France,57749,26
9770,France,59929,27
9771,France,65202,28
9772,France,69500,29
9773,France,71412,30
9774,France,75343,31
9775,France,79163,32
9776,France,83057,33
9777,France,87366,34
9778,France,91738,35
9779,France,94863,36
9780,France,121712,37
9781,France,125394,38
9782,France,130365,39
9783,France,133585,40
9784,France,146075,41
9785,France,148084,42
9786,France,148086,43
9787,France,153011,44
9788,France,155393,45
9789,France,158168,46
9790,France,155980,47
9791,France,158303,48
9792,France,159952,49
9793,France,161644,50
9794,France,162220,51
9795,France,165963,52
9796,France,169053,53
9797,France,166543,54
9798,France,167299,55
9799,France,167305,56
9800,France,168518,57
9801,France,168925,58
9802,France,169583,59
9803,France,170687,60
9804,France,174224,61
9805,France,174918,62
9806,France,176202,63
9807,France,176782,64
9808,France,177094,65
9809,France,177547,66
9810,France,178349,67
9811,France,178184,68
9812,France,178994,69
9813,France,179630,70
9814,France,179630,71
9815,France,179693,72
9816,France,180051,73
9817,France,180933,74
9818,France,181700,75
9819,France,181951,76
9820,France,182354,77
9821,France,182694,78
9822,France,182709,79
9823,France,183067,80
9824,France,182847,81
9825,France,183038,82
9826,France,186364,83
9827,France,186923,84
9828,France,188752,85
9829,France,189009,86
9830,France,189348,87
9831,France,188582,88
9832,France,188934,89
9833,France,189701,90
9834,France,190312,91
9835,France,190891,92
9836,France,191234,93
9837,France,191445,94
9838,France,191849,95
9839,France,192394,96
9840,France,192819,97
9841,France,193546,98
9842,France,194072,99
9843,France,194479,100
9844,France,194631,101
9845,France,194975,102
9846,France,195433,103
9847,France,195900,104
9848,France,196711,105
9849,France,197352,106
9850,France,197636,107
9851,France,198009,108
9852,France,198526,109
9853,France,198607,110
9854,France,198607,111
9855,France,200195,112
9856,France,200195,113
9857,France,199476,114
9964,Gabon,504,0
9965,Gabon,620,1
9966,Gabon,661,2
9967,Gabon,661,3
9968,Gabon,802,4
9969,Gabon,863,5
9970,Gabon,1004,6
9971,Gabon,1104,7
9972,Gabon,1209,8
9973,Gabon,1320,9
9974,Gabon,1320,10
9975,Gabon,1432,11
9976,Gabon,1502,12
9977,Gabon,1567,13
9978,Gabon,1567,14
9979,Gabon,1728,15
9980,Gabon,1934,16
9981,Gabon,1934,17
9982,Gabon,2135,18
9983,Gabon,2238,19
9984,Gabon,2319,20
9985,Gabon,2431,21
9986,Gabon,2613,22
9987,Gabon,2655,23
9988,Gabon,2655,24
9989,Gabon,2655,25
9990,Gabon,2803,26
9991,Gabon,2902,27
9992,Gabon,2955,28
9993,Gabon,3101,29
9994,Gabon,3101,30
9995,Gabon,3101,31
9996,Gabon,3101,32
9997,Gabon,3247,33
9998,Gabon,3375,34
9999,Gabon,3463,35
10000,Gabon,3463,36
10001,Gabon,3463,37
10002,Gabon,3463,38
10003,Gabon,4033,39
10004,Gabon,4114,40
10005,Gabon,4229,41
10006,Gabon,4340,42
10007,Gabon,4428,43
10008,Gabon,4428,44
10009,Gabon,4428,45
10010,Gabon,4739,46
10011,Gabon,4849,47
10012,Gabon,4956,48
10013,Gabon,5087,49
10014,Gabon,5209,50
10015,Gabon,5209,51
10016,Gabon,5209,52
10379,Germany,670,0
10380,Germany,799,1
10381,Germany,1040,2
10382,Germany,1176,3
10383,Germany,1457,4
10384,Germany,1908,5
10385,Germany,2078,6
10386,Germany,3675,7
10387,Germany,4585,8
10388,Germany,5795,9
10389,Germany,7272,10
10390,Germany,9257,11
10391,Germany,12327,12
10392,Germany,15320,13
10393,Germany,19848,14
10394,Germany,22213,15
10395,Germany,24873,16
10396,Germany,29056,17
10397,Germany,32986,18
10398,Germany,37323,19
10399,Germany,43938,20
10400,Germany,50871,21
10401,Germany,57695,22
10402,Germany,62095,23
10403,Germany,66885,24
10404,Germany,71808,25
10405,Germany,77872,26
10406,Germany,84794,27
10407,Germany,91159,28
10408,Germany,96092,29
10409,Germany,100123,30
10410,Germany,103374,31
10411,Germany,107663,32
10412,Germany,113296,33
10413,Germany,118181,34
10414,Germany,122171,35
10415,Germany,124908,36
10416,Germany,127854,37
10417,Germany,130072,38
10418,Germany,131359,39
10419,Germany,134753,40
10420,Germany,137698,41
10421,Germany,141397,42
10422,Germany,143342,43
10423,Germany,145184,44
10424,Germany,147065,45
10425,Germany,148291,46
10426,Germany,150648,47
10427,Germany,153129,48
10428,Germany,154999,49
10429,Germany,156513,50
10430,Germany,157770,51
10431,Germany,158758,52
10432,Germany,159912,53
10433,Germany,161539,54
10434,Germany,163009,55
10435,Germany,164077,56
10436,Germany,164967,57
10437,Germany,165664,58
10438,Germany,166152,59
10439,Germany,167007,60
10440,Germany,168162,61
10441,Germany,169430,62
10442,Germany,170588,63
10443,Germany,171324,64
10444,Germany,171879,65
10445,Germany,172576,66
10446,Germany,173171,67
10447,Germany,174098,68
10448,Germany,174478,69
10449,Germany,175233,70
10450,Germany,175752,71
10451,Germany,176369,72
10452,Germany,176551,73
10453,Germany,177778,74
10454,Germany,178473,75
10455,Germany,179021,76
10456,Germany,179710,77
10457,Germany,179986,78
10458,Germany,180328,79
10459,Germany,180600,80
10460,Germany,181200,81
10461,Germany,181524,82
10462,Germany,182196,83
10463,Germany,182922,84
10464,Germany,183189,85
10465,Germany,183410,86
10466,Germany,183594,87
10467,Germany,183879,88
10468,Germany,184121,89
10469,Germany,184472,90
10470,Germany,184924,91
10471,Germany,185450,92
10472,Germany,185750,93
10473,Germany,186109,94
10474,Germany,186506,95
10475,Germany,186522,96
10476,Germany,186691,97
10477,Germany,187226,98
10478,Germany,187267,99
10479,Germany,187518,100
10480,Germany,187682,101
10481,Germany,188252,102
10482,Germany,188604,103
10483,Germany,189817,104
10484,Germany,190299,105
10485,Germany,190670,106
10486,Germany,191272,107
10487,Germany,191768,108
10488,Germany,192480,109
10489,Germany,192871,110
10490,Germany,193371,111
10491,Germany,194036,112
10492,Germany,194458,113
10493,Germany,194693,114
10575,Ghana,566,0
10576,Ghana,566,1
10577,Ghana,636,2
10578,Ghana,636,3
10579,Ghana,641,4
10580,Ghana,641,5
10581,Ghana,834,6
10582,Ghana,1042,7
10583,Ghana,1042,8
10584,Ghana,1042,9
10585,Ghana,1154,10
10586,Ghana,1154,11
10587,Ghana,1279,12
10588,Ghana,1279,13
10589,Ghana,1550,14
10590,Ghana,1550,15
10591,Ghana,1671,16
10592,Ghana,1671,17
10593,Ghana,2074,18
10594,Ghana,2074,19
10595,Ghana,2169,20
10596,Ghana,2169,21
10597,Ghana,2719,22
10598,Ghana,2719,23
10599,Ghana,3091,24
10600,Ghana,3091,25
10601,Ghana,4012,26
10602,Ghana,4263,27
10603,Ghana,4263,28
10604,Ghana,4700,29
10605,Ghana,5127,30
10606,Ghana,5408,31
10607,Ghana,5530,32
10608,Ghana,5638,33
10609,Ghana,5735,34
10610,Ghana,5735,35
10611,Ghana,5735,36
10612,Ghana,6096,37
10613,Ghana,6269,38
10614,Ghana,6269,39
10615,Ghana,6486,40
10616,Ghana,6617,41
10617,Ghana,6683,42
10618,Ghana,6808,43
10619,Ghana,7117,44
10620,Ghana,7303,45
10621,Ghana,7303,46
10622,Ghana,7616,47
10623,Ghana,7768,48
10624,Ghana,8070,49
10625,Ghana,8070,50
10626,Ghana,8297,51
10627,Ghana,8548,52
10628,Ghana,8885,53
10629,Ghana,9168,54
10630,Ghana,9462,55
10631,Ghana,9638,56
10632,Ghana,9910,57
10633,Ghana,10201,58
10634,Ghana,10201,59
10635,Ghana,10358,60
10636,Ghana,10856,61
10637,Ghana,11118,62
10638,Ghana,11964,63
10639,Ghana,11964,64
10640,Ghana,12193,65
10641,Ghana,12590,66
10642,Ghana,12929,67
10643,Ghana,13203,68
10644,Ghana,13717,69
10645,Ghana,14154,70
10646,Ghana,14154,71
10647,Ghana,14568,72
10648,Ghana,15013,73
10649,Ghana,15473,74
10650,Ghana,15834,75
10651,Ghana,16431,76
10652,Ghana,16742,77
10712,Greece,530,0
10713,Greece,624,1
10714,Greece,695,2
10715,Greece,743,3
10716,Greece,821,4
10717,Greece,892,5
10718,Greece,966,6
10719,Greece,1061,7
10720,Greece,1156,8
10721,Greece,1212,9
10722,Greece,1314,10
10723,Greece,1415,11
10724,Greece,1544,12
10725,Greece,1613,13
10726,Greece,1673,14
10727,Greece,1735,15
10728,Greece,1755,16
10729,Greece,1832,17
10730,Greece,1884,18
10731,Greece,1955,19
10732,Greece,2011,20
10733,Greece,2081,21
10734,Greece,2114,22
10735,Greece,2145,23
10736,Greece,2170,24
10737,Greece,2192,25
10738,Greece,2207,26
10739,Greece,2224,27
10740,Greece,2235,28
10741,Greece,2235,29
10742,Greece,2245,30
10743,Greece,2401,31
10744,Greece,2408,32
10745,Greece,2463,33
10746,Greece,2490,34
10747,Greece,2506,35
10748,Greece,2517,36
10749,Greece,2534,37
10750,Greece,2566,38
10751,Greece,2576,39
10752,Greece,2591,40
10753,Greece,2612,41
10754,Greece,2620,42
10755,Greece,2626,43
10756,Greece,2632,44
10757,Greece,2642,45
10758,Greece,2663,46
10759,Greece,2678,47
10760,Greece,2691,48
10761,Greece,2710,49
10762,Greece,2716,50
10763,Greece,2726,51
10764,Greece,2744,52
10765,Greece,2760,53
10766,Greece,2770,54
10767,Greece,2810,55
10768,Greece,2819,56
10769,Greece,2834,57
10770,Greece,2836,58
10771,Greece,2840,59
10772,Greece,2850,60
10773,Greece,2853,61
10774,Greece,2874,62
10775,Greece,2876,63
10776,Greece,2878,64
10777,Greece,2882,65
10778,Greece,2892,66
10779,Greece,2903,67
10780,Greece,2906,68
10781,Greece,2909,69
10782,Greece,2915,70
10783,Greece,2917,71
10784,Greece,2918,72
10785,Greece,2937,73
10786,Greece,2937,74
10787,Greece,2952,75
10788,Greece,2967,76
10789,Greece,2980,77
10790,Greece,2997,78
10791,Greece,3049,79
10792,Greece,3058,80
10793,Greece,3068,81
10794,Greece,3088,82
10795,Greece,3108,83
10796,Greece,3112,84
10797,Greece,3121,85
10798,Greece,3134,86
10799,Greece,3148,87
10800,Greece,3203,88
10801,Greece,3227,89
10802,Greece,3237,90
10803,Greece,3256,91
10804,Greece,3266,92
10805,Greece,3287,93
10806,Greece,3302,94
10807,Greece,3310,95
10808,Greece,3321,96
10809,Greece,3343,97
10810,Greece,3366,98
10811,Greece,3376,99
11066,Guatemala,500,0
11067,Guatemala,530,1
11068,Guatemala,530,2
11069,Guatemala,557,3
11070,Guatemala,599,4
11071,Guatemala,644,5
11072,Guatemala,688,6
11073,Guatemala,703,7
11074,Guatemala,730,8
11075,Guatemala,763,9
11076,Guatemala,798,10
11077,Guatemala,832,11
11078,Guatemala,900,12
11079,Guatemala,967,13
11080,Guatemala,1052,14
11081,Guatemala,1114,15
11082,Guatemala,1199,16
11083,Guatemala,1342,17
11084,Guatemala,1518,18
11085,Guatemala,1643,19
11086,Guatemala,1763,20
11087,Guatemala,1763,21
11088,Guatemala,1912,22
11089,Guatemala,2133,23
11090,Guatemala,2265,24
11091,Guatemala,2512,25
11092,Guatemala,2743,26
11093,Guatemala,3054,27
11094,Guatemala,3424,28
11095,Guatemala,3760,29
11096,Guatemala,3954,30
11097,Guatemala,4145,31
11098,Guatemala,4348,32
11099,Guatemala,4607,33
11100,Guatemala,4739,34
11101,Guatemala,5087,35
11102,Guatemala,5336,36
11103,Guatemala,5586,37
11104,Guatemala,5760,38
11105,Guatemala,6154,39
11106,Guatemala,6485,40
11107,Guatemala,6792,41
11108,Guatemala,7055,42
11109,Guatemala,7502,43
11110,Guatemala,7866,44
11111,Guatemala,8221,45
11112,Guatemala,8561,46
11113,Guatemala,8982,47
11114,Guatemala,9491,48
11115,Guatemala,9845,49
11116,Guatemala,10272,50
11117,Guatemala,10706,51
11118,Guatemala,11251,52
11119,Guatemala,11868,53
11120,Guatemala,12509,54
11121,Guatemala,12755,55
11122,Guatemala,13145,56
11123,Guatemala,13769,57
11124,Guatemala,14540,58
11125,Guatemala,14819,59
11126,Guatemala,15619,60
11127,Guatemala,15828,61
11128,Guatemala,16397,62
11129,Guatemala,16930,63
11217,Guinea,518,0
11218,Guinea,579,1
11219,Guinea,622,2
11220,Guinea,688,3
11221,Guinea,761,4
11222,Guinea,862,5
11223,Guinea,954,6
11224,Guinea,996,7
11225,Guinea,996,8
11226,Guinea,1163,9
11227,Guinea,1240,10
11228,Guinea,1351,11
11229,Guinea,1495,12
11230,Guinea,1537,13
11231,Guinea,1586,14
11232,Guinea,1586,15
11233,Guinea,1710,16
11234,Guinea,1811,17
11235,Guinea,1856,18
11236,Guinea,1927,19
11237,Guinea,2009,20
11238,Guinea,2042,21
11239,Guinea,2146,22
11240,Guinea,2146,23
11241,Guinea,2298,24
11242,Guinea,2374,25
11243,Guinea,2473,26
11244,Guinea,2473,27
11245,Guinea,2658,28
11246,Guinea,2658,29
11247,Guinea,2796,30
11248,Guinea,2863,31
11249,Guinea,2863,32
11250,Guinea,3067,33
11251,Guinea,3067,34
11252,Guinea,3176,35
11253,Guinea,3275,36
11254,Guinea,3275,37
11255,Guinea,3275,38
11256,Guinea,3275,39
11257,Guinea,3553,40
11258,Guinea,3656,41
11259,Guinea,3706,42
11260,Guinea,3706,43
11261,Guinea,3844,44
11262,Guinea,3886,45
11263,Guinea,3933,46
11264,Guinea,3991,47
11265,Guinea,4060,48
11266,Guinea,4117,49
11267,Guinea,4117,50
11268,Guinea,4216,51
11269,Guinea,4258,52
11270,Guinea,4258,53
11271,Guinea,4372,54
11272,Guinea,4426,55
11273,Guinea,4484,56
11274,Guinea,4532,57
11275,Guinea,4572,58
11276,Guinea,4639,59
11277,Guinea,4668,60
11278,Guinea,4841,61
11279,Guinea,4904,62
11280,Guinea,4960,63
11281,Guinea,4988,64
11282,Guinea,4988,65
11283,Guinea,5040,66
11284,Guinea,5174,67
11285,Guinea,5174,68
11286,Guinea,5260,69
11287,Guinea,5291,70
11288,Guinea,5342,71
11395,Guinea-Bissau,564,0
11396,Guinea-Bissau,594,1
11397,Guinea-Bissau,641,2
11398,Guinea-Bissau,726,3
11399,Guinea-Bissau,761,4
11400,Guinea-Bissau,820,5
11401,Guinea-Bissau,836,6
11402,Guinea-Bissau,913,7
11403,Guinea-Bissau,913,8
11404,Guinea-Bissau,969,9
11405,Guinea-Bissau,990,10
11406,Guinea-Bissau,1032,11
11407,Guinea-Bissau,1038,12
11408,Guinea-Bissau,1089,13
11409,Guinea-Bissau,1109,14
11410,Guinea-Bissau,1114,15
11411,Guinea-Bissau,1114,16
11412,Guinea-Bissau,1114,17
11413,Guinea-Bissau,1178,18
11414,Guinea-Bissau,1178,19
