,Country,cases,days
7629,Dominican Republic,16908,64
7630,Dominican Republic,17285,65
7631,Dominican Republic,17572,66
7632,Dominican Republic,17752,67
7633,Dominican Republic,18040,68
7634,Dominican Republic,18319,69
7635,Dominican Republic,18708,70
7636,Dominican Republic,19195,71
7637,Dominican Republic,19600,72
7638,Dominican Republic,20126,73
7639,Dominican Republic,20415,74
7640,Dominican Republic,20808,75
7641,Dominican Republic,21437,76
7642,Dominican Republic,22008,77
7643,Dominican Republic,22572,78
7644,Dominican Republic,22962,79
7645,Dominican Republic,23271,80
7646,Dominican Republic,23686,81
7647,Dominican Republic,24105,82
7648,Dominican Republic,24645,83
7649,Dominican Republic,25068,84
7709,Ecuador,506,0
7710,Ecuador,789,1
7711,Ecuador,981,2
7712,Ecuador,1082,3
7713,Ecuador,1173,4
7714,Ecuador,1403,5
7715,Ecuador,1595,6
7716,Ecuador,1823,7
7717,Ecuador,1924,8
7718,Ecuador,1962,9
7719,Ecuador,2240,10
7720,Ecuador,2748,11
7721,Ecuador,3163,12
7722,Ecuador,3368,13
7723,Ecuador,3465,14
7724,Ecuador,3646,15
7725,Ecuador,3747,16
7726,Ecuador,3747,17
7727,Ecuador,4450,18
7728,Ecuador,4965,19
7729,Ecuador,7161,20
7730,Ecuador,7257,21
7731,Ecuador,7466,22
7732,Ecuador,7529,23
7733,Ecuador,7603,24
7734,Ecuador,7858,25
7735,Ecuador,8225,26
7736,Ecuador,8450,27
7737,Ecuador,9022,28
7738,Ecuador,9468,29
7739,Ecuador,10128,30
7740,Ecuador,10398,31
7741,Ecuador,10850,32
7742,Ecuador,11183,33
7743,Ecuador,22719,34
7744,Ecuador,22719,35
7745,Ecuador,22719,36
7746,Ecuador,23240,37
7747,Ecuador,24258,38
7748,Ecuador,24675,39
7749,Ecuador,24934,40
7750,Ecuador,26336,41
7751,Ecuador,27464,42
7752,Ecuador,29538,43
7753,Ecuador,31881,44
7754,Ecuador,31881,45
7755,Ecuador,31881,46
7756,Ecuador,30298,47
7757,Ecuador,28818,48
7758,Ecuador,29071,49
7759,Ecuador,29559,50
7760,Ecuador,29509,51
7761,Ecuador,30419,52
7762,Ecuador,30486,53
7763,Ecuador,30502,54
7764,Ecuador,31467,55
7765,Ecuador,32763,56
7766,Ecuador,33182,57
7767,Ecuador,33582,58
7768,Ecuador,34151,59
7769,Ecuador,34854,60
7770,Ecuador,35306,61
7771,Ecuador,35828,62
7772,Ecuador,36258,63
7773,Ecuador,36756,64
7774,Ecuador,37355,65
7775,Ecuador,37355,66
7776,Ecuador,38103,67
7777,Ecuador,38471,68
7778,Ecuador,38571,69
7779,Ecuador,38571,70
7780,Ecuador,39098,71
7781,Ecuador,39098,72
7782,Ecuador,40414,73
7783,Ecuador,40966,74
7784,Ecuador,40966,75
7785,Ecuador,41575,76
7786,Ecuador,42728,77
7787,Ecuador,43120,78
7788,Ecuador,43378,79
7789,Ecuador,43917,80
7790,Ecuador,44440,81
7791,Ecuador,44440,82
7792,Ecuador,45778,83
7793,Ecuador,46356,84
7794,Ecuador,46751,85
7795,Ecuador,47322,86
7796,Ecuador,47943,87
7797,Ecuador,48490,88
7798,Ecuador,49097,89
7799,Ecuador,49731,90
7865,Egypt,536,0
7866,Egypt,576,1
7867,Egypt,609,2
7868,Egypt,656,3
7869,Egypt,710,4
7870,Egypt,779,5
7871,Egypt,865,6
7872,Egypt,985,7
7873,Egypt,1070,8
7874,Egypt,1173,9
7875,Egypt,1322,10
7876,Egypt,1450,11
7877,Egypt,1560,12
7878,Egypt,1699,13
7879,Egypt,1794,14
7880,Egypt,1939,15
7881,Egypt,2065,16
7882,Egypt,2190,17
7883,Egypt,2350,18
7884,Egypt,2505,19
7885,Egypt,2673,20
7886,Egypt,2844,21
7887,Egypt,3032,22
7888,Egypt,3144,23
7889,Egypt,3333,24
7890,Egypt,3490,25
7891,Egypt,3659,26
7892,Egypt,3891,27
7893,Egypt,4092,28
7894,Egypt,4319,29
7895,Egypt,4534,30
7896,Egypt,4782,31
7897,Egypt,5042,32
7898,Egypt,5268,33
7899,Egypt,5537,34
7900,Egypt,5895,35
7901,Egypt,6193,36
7902,Egypt,6465,37
7903,Egypt,6813,38
7904,Egypt,7201,39
7905,Egypt,7588,40
7906,Egypt,7981,41
7907,Egypt,8476,42
7908,Egypt,8964,43
7909,Egypt,9400,44
7910,Egypt,9746,45
7911,Egypt,10093,46
7912,Egypt,10431,47
7913,Egypt,10829,48
7914,Egypt,11228,49
7915,Egypt,11719,50
7916,Egypt,12229,51
7917,Egypt,12764,52
7918,Egypt,13484,53
7919,Egypt,14229,54
7920,Egypt,15003,55
7921,Egypt,15786,56
7922,Egypt,16513,57
7923,Egypt,17265,58
7924,Egypt,17967,59
7925,Egypt,18756,60
7926,Egypt,19666,61
7927,Egypt,20793,62
7928,Egypt,22082,63
7929,Egypt,23449,64
7930,Egypt,24985,65
7931,Egypt,26384,66
7932,Egypt,27536,67
7933,Egypt,28615,68
7934,Egypt,29767,69
7935,Egypt,31115,70
7936,Egypt,32612,71
7937,Egypt,34079,72
7938,Egypt,35444,73
7939,Egypt,36829,74
7940,Egypt,38284,75
7941,Egypt,39726,76
7942,Egypt,41303,77
7943,Egypt,42980,78
7944,Egypt,44598,79
7945,Egypt,46289,80
7946,Egypt,47856,81
7947,Egypt,49219,82
7948,Egypt,50437,83
7949,Egypt,52211,84
8053,El Salvador,555,0
8054,El Salvador,587,1
8055,El Salvador,633,2
8056,El Salvador,695,3
8057,El Salvador,742,4
8058,El Salvador,784,5
8059,El Salvador,889,6
8060,El Salvador,958,7
8061,El Salvador,998,8
8062,El Salvador,1037,9
8063,El Salvador,1112,10
8064,El Salvador,1210,11
8065,El Salvador,1265,12
8066,El Salvador,1338,13
8067,El Salvador,1413,14
8068,El Salvador,1498,15
8069,El Salvador,1571,16
8070,El Salvador,1640,17
8071,El Salvador,1725,18
8072,El Salvador,1819,19
8073,El Salvador,1915,20
8074,El Salvador,1983,21
8075,El Salvador,2042,22
8076,El Salvador,2109,23
8077,El Salvador,2194,24
8078,El Salvador,2278,25
8079,El Salvador,2395,26
8080,El Salvador,2517,27
8081,El Salvador,2582,28
8082,El Salvador,2653,29
8083,El Salvador,2705,30
8084,El Salvador,2781,31
8085,El Salvador,2849,32
8086,El Salvador,2934,33
8087,El Salvador,3015,34
8088,El Salvador,3104,35
8089,El Salvador,3191,36
8090,El Salvador,3274,37
8091,El Salvador,3373,38
8092,El Salvador,3481,39
8093,El Salvador,3603,40
8094,El Salvador,3720,41
8095,El Salvador,3826,42
8096,El Salvador,3941,43
8097,El Salvador,4066,44
8098,El Salvador,4200,45
8099,El Salvador,4329,46
8212,Equatorial Guinea,522,0
8213,Equatorial Guinea,583,1
8214,Equatorial Guinea,594,2
8215,Equatorial Guinea,594,3
8216,Equatorial Guinea,594,4
8217,Equatorial Guinea,719,5
8218,Equatorial Guinea,825,6
8219,Equatorial Guinea,890,7
8220,Equatorial Guinea,903,8
8221,Equatorial Guinea,960,9
8222,Equatorial Guinea,960,10
8223,Equatorial Guinea,960,11
8224,Equatorial Guinea,1043,12
8225,Equatorial Guinea,1043,13
8226,Equatorial Guinea,1043,14
8227,Equatorial Guinea,1043,15
8228,Equatorial Guinea,1306,16
8229,Equatorial Guinea,1306,17
8230,Equatorial Guinea,1306,18
8231,Equatorial Guinea,1306,19
8232,Equatorial Guinea,1306,20
8233,Equatorial Guinea,1306,21
8234,Equatorial Guinea,1306,22
8235,Equatorial Guinea,1306,23
8236,Equatorial Guinea,1306,24
8237,Equatorial Guinea,1306,25
8238,Equatorial Guinea,1306,26
8239,Equatorial Guinea,1306,27
8240,Equatorial Guinea,1306,28
8241,Equatorial Guinea,1306,29
8242,Equatorial Guinea,1306,30
8243,Equatorial Guinea,1306,31
8244,Equatorial Guinea,1306,32
8245,Equatorial Guinea,1306,33
8246,Equatorial Guinea,1664,34
8247,Equatorial Guinea,1664,35
8248,Equatorial Guinea,1664,36
8249,Equatorial Guinea,1664,37
8464,Estonia,538,0
8465,Estonia,575,1
8466,Estonia,645,2
8467,Estonia,679,3
8468,Estonia,715,4
8469,Estonia,745,5
8470,Estonia,779,6
8471,Estonia,858,7
8472,Estonia,961,8
8473,Estonia,1039,9
8474,Estonia,1097,10
8475,Estonia,1108,11
8476,Estonia,1149,12
8477,Estonia,1185,13
8478,Estonia,1207,14
8479,Estonia,1258,15
8480,Estonia,1304,16
8481,Estonia,1309,17
8482,Estonia,1332,18
8483,Estonia,1373,19
8484,Estonia,1400,20
8485,Estonia,1434,21
8486,Estonia,1459,22
8487,Estonia,1512,23
8488,Estonia,1528,24
8489,Estonia,1535,25
8490,Estonia,1552,26
8491,Estonia,1559,27
8492,Estonia,1592,28
8493,Estonia,1605,29
8494,Estonia,1635,30
8495,Estonia,1643,31
8496,Estonia,1647,32
8497,Estonia,1660,33
8498,Estonia,1666,34
8499,Estonia,1689,35
8500,Estonia,1694,36
8501,Estonia,1699,37
8502,Estonia,1700,38
8503,Estonia,1703,39
8504,Estonia,1711,40
8505,Estonia,1713,41
8506,Estonia,1720,42
8507,Estonia,1725,43
8508,Estonia,1733,44
8509,Estonia,1739,45
8510,Estonia,1741,46
8511,Estonia,1746,47
8512,Estonia,1751,48
8513,Estonia,1758,49
8514,Estonia,1766,50
8515,Estonia,1770,51
8516,Estonia,1774,52
8517,Estonia,1784,53
8518,Estonia,1791,54
8519,Estonia,1794,55
8520,Estonia,1800,56
8521,Estonia,1807,57
8522,Estonia,1821,58
8523,Estonia,1823,59
8524,Estonia,1824,60
8525,Estonia,1834,61
8526,Estonia,1840,62
8527,Estonia,1851,63
8528,Estonia,1859,64
8529,Estonia,1865,65
8530,Estonia,1869,66
8531,Estonia,1870,67
8532,Estonia,1870,68
8533,Estonia,1880,69
8534,Estonia,1890,70
8535,Estonia,1910,71
8536,Estonia,1931,72
8537,Estonia,1939,73
8538,Estonia,1940,74
8539,Estonia,1947,75
8540,Estonia,1958,76
8541,Estonia,1965,77
8542,Estonia,1970,78
8543,Estonia,1973,79
8544,Estonia,1973,80
8545,Estonia,1974,81
8546,Estonia,1975,82
8547,Estonia,1977,83
8548,Estonia,1977,84
8549,Estonia,1979,85
8823,Ethiopia,582,0
8824,Ethiopia,655,1
8825,Ethiopia,701,2
8826,Ethiopia,731,3
8827,Ethiopia,831,4
8828,Ethiopia,968,5
8829,Ethiopia,1063,6
8830,Ethiopia,1172,7
8831,Ethiopia,1257,8
8832,Ethiopia,1344,9
8833,Ethiopia,1486,10
8834,Ethiopia,1636,11
8835,Ethiopia,1805,12
8836,Ethiopia,1934,13
8837,Ethiopia,2020,14
8838,Ethiopia,2156,15
8839,Ethiopia,2336,16
8840,Ethiopia,2506,17
8841,Ethiopia,2670,18
8842,Ethiopia,2915,19
8843,Ethiopia,3166,20
8844,Ethiopia,3345,21
8845,Ethiopia,3521,22
8846,Ethiopia,3630,23
8847,Ethiopia,3759,24
8848,Ethiopia,3954,25
8849,Ethiopia,4070,26
9059,Finland,523,0
9060,Finland,626,1
9061,Finland,700,2
9062,Finland,792,3
9063,Finland,880,4
9064,Finland,958,5
9065,Finland,1041,6
9066,Finland,1167,7
9067,Finland,1240,8
9068,Finland,1352,9
9069,Finland,1418,10
9070,Finland,1446,11
9071,Finland,1518,12
9072,Finland,1615,13
9073,Finland,1882,14
9074,Finland,1927,15
9075,Finland,2176,16
9076,Finland,2308,17
9077,Finland,2487,18
9078,Finland,2605,19
9079,Finland,2769,20
9080,Finland,2905,21
9081,Finland,2974,22
9082,Finland,3064,23
9083,Finland,3161,24
9084,Finland,3237,25
9085,Finland,3369,26
9086,Finland,3489,27
9087,Finland,3681,28
9088,Finland,3783,29
9089,Finland,3868,30
9090,Finland,4014,31
9091,Finland,4129,32
9092,Finland,4284,33
9093,Finland,4395,34
9094,Finland,4475,35
9095,Finland,4576,36
9096,Finland,4695,37
9097,Finland,4740,38
9098,Finland,4906,39
9099,Finland,4995,40
9100,Finland,5051,41
9101,Finland,5176,42
9102,Finland,5254,43
9103,Finland,5327,44
9104,Finland,5412,45
9105,Finland,5573,46
9106,Finland,5673,47
9107,Finland,5738,48
9108,Finland,5880,49
9109,Finland,5962,50
9110,Finland,5984,51
9111,Finland,6003,52
9112,Finland,6054,53
9113,Finland,6145,54
9114,Finland,6228,55
9115,Finland,6286,56
9116,Finland,6347,57
9117,Finland,6380,58
9118,Finland,6399,59
9119,Finland,6443,60
9120,Finland,6493,61
9121,Finland,6537,62
9122,Finland,6568,63
9123,Finland,6579,64
9124,Finland,6599,65
9125,Finland,6628,66
9126,Finland,6692,67
9127,Finland,6743,68
9128,Finland,6776,69
9129,Finland,6826,70
9130,Finland,6859,71
9131,Finland,6885,72
9132,Finland,6887,73
9133,Finland,6911,74
9134,Finland,6911,75
9135,Finland,6941,76
9136,Finland,6964,77
9137,Finland,6981,78
9138,Finland,7001,79
9139,Finland,7025,80
9140,Finland,7040,81
9141,Finland,7064,82
9142,Finland,7073,83
9143,Finland,7087,84
9144,Finland,7104,85
9145,Finland,7108,86
9146,Finland,7112,87
9147,Finland,7117,88
9148,Finland,7119,89
9149,Finland,7133,90
9194,France,656,0
9195,France,959,1
9196,France,1136,2
9197,France,1219,3
9198,France,1794,4
9199,France,2293,5
9200,France,2293,6
9201,France,3681,7
9202,France,4496,8
9203,France,4532,9
9204,France,6683,10
9205,France,7715,11
9206,France,9124,12
9207,France,10970,13
9208,France,12758,14
9209,France,14463,15
9210,France,16243,16
9211,France,20123,17
9212,France,22622,18
9213,France,25600,19
9214,France,29551,20
9215,France,33402,21
9216,France,38105,22
9217,France,40708,23
9218,France,45170,24
9219,France,52827,25
9220,France,57749,26
9221,France,59929,27
9222,France,65202,28
9223,France,69500,29
9224,France,71412,30
9225,France,75343,31
9226,France,79163,32
9227,France,83057,33
9228,France,87366,34
9229,France,91738,35
9230,France,94863,36
9231,France,121712,37
9232,France,125394,38
9233,France,130365,39
9234,France,133585,40
9235,France,146075,41
9236,France,148084,42
9237,France,148086,43
9238,France,153011,44
9239,France,155393,45
9240,France,158168,46
9241,France,155980,47
9242,France,158303,48
9243,France,159952,49
9244,France,161644,50
9245,France,162220,51
9246,France,165963,52
9247,France,169053,53
9248,France,166543,54
9249,France,167299,55
9250,France,167305,56
9251,France,168518,57
9252,France,168925,58
9253,France,169583,59
9254,France,170687,60
9255,France,174224,61
9256,France,174918,62
9257,France,176202,63
9258,France,176782,64
9259,France,177094,65
9260,France,177547,66
9261,France,178349,67
9262,France,178184,68
9263,France,178994,69
9264,France,179630,70
9265,France,179630,71
9266,France,179693,72
9267,France,180051,73
9268,France,180933,74
9269,France,181700,75
9270,France,181951,76
9271,France,182354,77
9272,France,182694,78
9273,France,182709,79
9274,France,183067,80
9275,France,182847,81
9276,France,183038,82
9277,France,186364,83
9278,France,186923,84
9279,France,188752,85
9280,France,189009,86
9281,France,189348,87
9282,France,188450,88
9283,France,192330,89
9284,France,189569,90
9285,France,190180,91
9286,France,190759,92
9287,France,191102,93
9288,France,191313,94
9289,France,191523,95
9290,France,192068,96
9291,France,192493,97
9292,France,193220,98
9293,France,193746,99
9294,France,194153,100
9295,France,194305,101
9296,France,194347,102
9297,France,194805,103
9298,France,195272,104
9299,France,196083,105
9406,Gabon,504,0
9407,Gabon,620,1
9408,Gabon,661,2
9409,Gabon,661,3
9410,Gabon,802,4
9411,Gabon,863,5
9412,Gabon,1004,6
9413,Gabon,1104,7
9414,Gabon,1209,8
9415,Gabon,1320,9
9416,Gabon,1320,10
9417,Gabon,1432,11
9418,Gabon,1502,12
9419,Gabon,1567,13
9420,Gabon,1567,14
9421,Gabon,1728,15
9422,Gabon,1934,16
9423,Gabon,1934,17
9424,Gabon,2135,18
9425,Gabon,2238,19
9426,Gabon,2319,20
9427,Gabon,2431,21
9428,Gabon,2613,22
9429,Gabon,2655,23
9430,Gabon,2655,24
9431,Gabon,2655,25
9432,Gabon,2803,26
9433,Gabon,2902,27
9434,Gabon,2955,28
9435,Gabon,3101,29
9436,Gabon,3101,30
9437,Gabon,3101,31
9438,Gabon,3101,32
9439,Gabon,3247,33
9440,Gabon,3375,34
9441,Gabon,3463,35
9442,Gabon,3463,36
9443,Gabon,3463,37
9444,Gabon,3463,38
9445,Gabon,4033,39
9446,Gabon,4114,40
9447,Gabon,4229,41
9448,Gabon,4340,42
9449,Gabon,4428,43
9794,Germany,670,0
9795,Germany,799,1
9796,Germany,1040,2
9797,Germany,1176,3
9798,Germany,1457,4
9799,Germany,1908,5
9800,Germany,2078,6
9801,Germany,3675,7
9802,Germany,4585,8
9803,Germany,5795,9
9804,Germany,7272,10
9805,Germany,9257,11
9806,Germany,12327,12
9807,Germany,15320,13
9808,Germany,19848,14
9809,Germany,22213,15
9810,Germany,24873,16
9811,Germany,29056,17
9812,Germany,32986,18
9813,Germany,37323,19
9814,Germany,43938,20
9815,Germany,50871,21
9816,Germany,57695,22
9817,Germany,62095,23
9818,Germany,66885,24
9819,Germany,71808,25
9820,Germany,77872,26
9821,Germany,84794,27
9822,Germany,91159,28
9823,Germany,96092,29
9824,Germany,100123,30
9825,Germany,103374,31
9826,Germany,107663,32
9827,Germany,113296,33
9828,Germany,118181,34
9829,Germany,122171,35
9830,Germany,124908,36
9831,Germany,127854,37
9832,Germany,130072,38
9833,Germany,131359,39
9834,Germany,134753,40
9835,Germany,137698,41
9836,Germany,141397,42
9837,Germany,143342,43
9838,Germany,145184,44
9839,Germany,147065,45
9840,Germany,148291,46
9841,Germany,150648,47
9842,Germany,153129,48
9843,Germany,154999,49
9844,Germany,156513,50
9845,Germany,157770,51
9846,Germany,158758,52
9847,Germany,159912,53
9848,Germany,161539,54
9849,Germany,163009,55
9850,Germany,164077,56
9851,Germany,164967,57
9852,Germany,165664,58
9853,Germany,166152,59
9854,Germany,167007,60
9855,Germany,168162,61
9856,Germany,169430,62
9857,Germany,170588,63
9858,Germany,171324,64
9859,Germany,171879,65
9860,Germany,172576,66
9861,Germany,173171,67
9862,Germany,174098,68
9863,Germany,174478,69
9864,Germany,175233,70
9865,Germany,175752,71
9866,Germany,176369,72
9867,Germany,176551,73
9868,Germany,177778,74
9869,Germany,178473,75
9870,Germany,179021,76
9871,Germany,179710,77
9872,Germany,179986,78
9873,Germany,180328,79
9874,Germany,180600,80
9875,Germany,181200,81
9876,Germany,181524,82
9877,Germany,182196,83
9878,Germany,182922,84
9879,Germany,183189,85
9880,Germany,183410,86
9881,Germany,183594,87
9882,Germany,183879,88
9883,Germany,184121,89
9884,Germany,184472,90
9885,Germany,184924,91
9886,Germany,185450,92
9887,Germany,185750,93
9888,Germany,186109,94
9889,Germany,186506,95
9890,Germany,186522,96
9891,Germany,186691,97
9892,Germany,187226,98
9893,Germany,187267,99
9894,Germany,187518,100
9895,Germany,187682,101
9896,Germany,188252,102
9897,Germany,188604,103
9898,Germany,189817,104
9899,Germany,190299,105
9981,Ghana,566,0
9982,Ghana,566,1
9983,Ghana,636,2
9984,Ghana,636,3
9985,Ghana,641,4
9986,Ghana,641,5
9987,Ghana,834,6
9988,Ghana,1042,7
9989,Ghana,1042,8
9990,Ghana,1042,9
9991,Ghana,1154,10
9992,Ghana,1154,11
9993,Ghana,1279,12
9994,Ghana,1279,13
9995,Ghana,1550,14
9996,Ghana,1550,15
9997,Ghana,1671,16
9998,Ghana,1671,17
9999,Ghana,2074,18
10000,Ghana,2074,19
10001,Ghana,2169,20
10002,Ghana,2169,21
10003,Ghana,2719,22
10004,Ghana,2719,23
10005,Ghana,3091,24
10006,Ghana,3091,25
10007,Ghana,4012,26
10008,Ghana,4263,27
10009,Ghana,4263,28
10010,Ghana,4700,29
10011,Ghana,5127,30
10012,Ghana,5408,31
10013,Ghana,5530,32
10014,Ghana,5638,33
10015,Ghana,5735,34
10016,Ghana,5735,35
10017,Ghana,5735,36
10018,Ghana,6096,37
10019,Ghana,6269,38
10020,Ghana,6269,39
10021,Ghana,6486,40
10022,Ghana,6617,41
10023,Ghana,6683,42
10024,Ghana,6808,43
10025,Ghana,7117,44
10026,Ghana,7303,45
10027,Ghana,7303,46
10028,Ghana,7616,47
10029,Ghana,7768,48
10030,Ghana,8070,49
10031,Ghana,8070,50
10032,Ghana,8297,51
10033,Ghana,8548,52
10034,Ghana,8885,53
10035,Ghana,9168,54
10036,Ghana,9462,55
10037,Ghana,9638,56
10038,Ghana,9910,57
10039,Ghana,10201,58
10040,Ghana,10201,59
10041,Ghana,10358,60
10042,Ghana,10856,61
10043,Ghana,11118,62
10044,Ghana,11964,63
10045,Ghana,11964,64
10046,Ghana,12193,65
10047,Ghana,12590,66
10048,Ghana,12929,67
10049,Ghana,13203,68
10109,Greece,530,0
10110,Greece,624,1
10111,Greece,695,2
10112,Greece,743,3
10113,Greece,821,4
10114,Greece,892,5
10115,Greece,966,6
10116,Greece,1061,7
10117,Greece,1156,8
10118,Greece,1212,9
10119,Greece,1314,10
10120,Greece,1415,11
10121,Greece,1544,12
10122,Greece,1613,13
10123,Greece,1673,14
10124,Greece,1735,15
10125,Greece,1755,16
10126,Greece,1832,17
10127,Greece,1884,18
10128,Greece,1955,19
10129,Greece,2011,20
10130,Greece,2081,21
10131,Greece,2114,22
10132,Greece,2145,23
10133,Greece,2170,24
10134,Greece,2192,25
10135,Greece,2207,26
10136,Greece,2224,27
10137,Greece,2235,28
10138,Greece,2235,29
10139,Greece,2245,30
10140,Greece,2401,31
10141,Greece,2408,32
10142,Greece,2463,33
10143,Greece,2490,34
10144,Greece,2506,35
10145,Greece,2517,36
10146,Greece,2534,37
10147,Greece,2566,38
10148,Greece,2576,39
10149,Greece,2591,40
10150,Greece,2612,41
10151,Greece,2620,42
10152,Greece,2626,43
10153,Greece,2632,44
10154,Greece,2642,45
10155,Greece,2663,46
10156,Greece,2678,47
10157,Greece,2691,48
10158,Greece,2710,49
10159,Greece,2716,50
10160,Greece,2726,51
10161,Greece,2744,52
10162,Greece,2760,53
10163,Greece,2770,54
10164,Greece,2810,55
10165,Greece,2819,56
10166,Greece,2834,57
10167,Greece,2836,58
10168,Greece,2840,59
10169,Greece,2850,60
10170,Greece,2853,61
10171,Greece,2874,62
10172,Greece,2876,63
10173,Greece,2878,64
10174,Greece,2882,65
10175,Greece,2892,66
10176,Greece,2903,67
10177,Greece,2906,68
10178,Greece,2909,69
10179,Greece,2915,70
10180,Greece,2917,71
10181,Greece,2918,72
10182,Greece,2937,73
10183,Greece,2937,74
10184,Greece,2952,75
10185,Greece,2967,76
10186,Greece,2980,77
10187,Greece,2997,78
10188,Greece,3049,79
10189,Greece,3058,80
10190,Greece,3068,81
10191,Greece,3088,82
10192,Greece,3108,83
10193,Greece,3112,84
10194,Greece,3121,85
10195,Greece,3134,86
10196,Greece,3148,87
10197,Greece,3203,88
10198,Greece,3227,89
10199,Greece,3237,90
10445,Guatemala,500,0
10446,Guatemala,530,1
10447,Guatemala,530,2
10448,Guatemala,557,3
10449,Guatemala,599,4
10450,Guatemala,644,5
10451,Guatemala,688,6
10452,Guatemala,703,7
10453,Guatemala,730,8
10454,Guatemala,763,9
10455,Guatemala,798,10
10456,Guatemala,832,11
10457,Guatemala,900,12
10458,Guatemala,967,13
10459,Guatemala,1052,14
10460,Guatemala,1114,15
10461,Guatemala,1199,16
10462,Guatemala,1342,17
10463,Guatemala,1518,18
10464,Guatemala,1643,19
10465,Guatemala,1763,20
10466,Guatemala,1763,21
10467,Guatemala,1912,22
10468,Guatemala,2133,23
10469,Guatemala,2265,24
10470,Guatemala,2512,25
10471,Guatemala,2743,26
10472,Guatemala,3054,27
10473,Guatemala,3424,28
10474,Guatemala,3760,29
10475,Guatemala,3954,30
10476,Guatemala,4145,31
10477,Guatemala,4348,32
10478,Guatemala,4607,33
10479,Guatemala,4739,34
10480,Guatemala,5087,35
10481,Guatemala,5336,36
10482,Guatemala,5586,37
10483,Guatemala,5760,38
10484,Guatemala,6154,39
10485,Guatemala,6485,40
10486,Guatemala,6792,41
10487,Guatemala,7055,42
10488,Guatemala,7502,43
10489,Guatemala,7866,44
10490,Guatemala,8221,45
10491,Guatemala,8561,46
10492,Guatemala,8982,47
10493,Guatemala,9491,48
10494,Guatemala,9845,49
10495,Guatemala,10272,50
10496,Guatemala,10706,51
10497,Guatemala,11251,52
10498,Guatemala,11868,53
10499,Guatemala,12509,54
10587,Guinea,518,0
10588,Guinea,579,1
10589,Guinea,622,2
10590,Guinea,688,3
10591,Guinea,761,4
10592,Guinea,862,5
10593,Guinea,954,6
10594,Guinea,996,7
10595,Guinea,996,8
10596,Guinea,1163,9
10597,Guinea,1240,10
10598,Guinea,1351,11
10599,Guinea,1495,12
10600,Guinea,1537,13
10601,Guinea,1586,14
10602,Guinea,1586,15
10603,Guinea,1710,16
10604,Guinea,1811,17
10605,Guinea,1856,18
10606,Guinea,1927,19
10607,Guinea,2009,20
10608,Guinea,2042,21
10609,Guinea,2146,22
10610,Guinea,2146,23
10611,Guinea,2298,24
10612,Guinea,2374,25
10613,Guinea,2473,26
10614,Guinea,2473,27
10615,Guinea,2658,28
10616,Guinea,2658,29
10617,Guinea,2796,30
10618,Guinea,2863,31
10619,Guinea,2863,32
10620,Guinea,3067,33
10621,Guinea,3067,34
10622,Guinea,3176,35
10623,Guinea,3275,36
10624,Guinea,3275,37
10625,Guinea,3275,38
10626,Guinea,3275,39
10627,Guinea,3553,40
10628,Guinea,3656,41
10629,Guinea,3706,42
10630,Guinea,3706,43
10631,Guinea,3844,44
10632,Guinea,3886,45
10633,Guinea,3933,46
10634,Guinea,3991,47
10635,Guinea,4060,48
10636,Guinea,4117,49
10637,Guinea,4117,50
10638,Guinea,4216,51
10639,Guinea,4258,52
10640,Guinea,4258,53
10641,Guinea,4372,54
10642,Guinea,4426,55
10643,Guinea,4484,56
10644,Guinea,4532,57
10645,Guinea,4572,58
10646,Guinea,4639,59
10647,Guinea,4668,60
10648,Guinea,4841,61
10649,Guinea,4904,62
10756,Guinea-Bissau,564,0
10757,Guinea-Bissau,594,1
10758,Guinea-Bissau,641,2
10759,Guinea-Bissau,726,3
10760,Guinea-Bissau,761,4
10761,Guinea-Bissau,820,5
10762,Guinea-Bissau,836,6
10763,Guinea-Bissau,913,7
10764,Guinea-Bissau,913,8
10765,Guinea-Bissau,969,9
10766,Guinea-Bissau,990,10
10767,Guinea-Bissau,1032,11
10768,Guinea-Bissau,1038,12
10769,Guinea-Bissau,1089,13
10770,Guinea-Bissau,1109,14
10771,Guinea-Bissau,1114,15
10772,Guinea-Bissau,1114,16
10773,Guinea-Bissau,1114,17
10774,Guinea-Bissau,1178,18
10775,Guinea-Bissau,1178,19
10776,Guinea-Bissau,1195,20
10777,Guinea-Bissau,1195,21
10778,Guinea-Bissau,1256,22
10779,Guinea-Bissau,1256,23
10780,Guinea-Bissau,1256,24
10781,Guinea-Bissau,1339,25
10782,Guinea-Bissau,1339,26
10783,Guinea-Bissau,1339,27
10784,Guinea-Bissau,1339,28
10785,Guinea-Bissau,1368,29
10786,Guinea-Bissau,1368,30
10787,Guinea-Bissau,1368,31
10788,Guinea-Bissau,1389,32
10789,Guinea-Bissau,1389,33
10790,Guinea-Bissau,1389,34
10791,Guinea-Bissau,1389,35
10792,Guinea-Bissau,1460,36
10793,Guinea-Bissau,1460,37
10794,Guinea-Bissau,1460,38
10795,Guinea-Bissau,1492,39
10796,Guinea-Bissau,1492,40
10797,Guinea-Bissau,1492,41
10798,Guinea-Bissau,1492,42
10799,Guinea-Bissau,1541,43
11067,Haiti,533,0
11068,Haiti,533,1
11069,Haiti,596,2
11070,Haiti,734,3
11071,Haiti,812,4
11072,Haiti,865,5
11073,Haiti,865,6
11074,Haiti,958,7
11075,Haiti,1174,8
11076,Haiti,1320,9
11077,Haiti,1320,10
11078,Haiti,1584,11
