id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
58,Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.8450980400142568,0.9030899869919435,0.9030899869919435,1.2304489213782739,1.2304489213782739,1.2787536009528289,1.5563025007672873,1.6020599913279625,1.6127838567197355,1.6989700043360187,1.7323937598229686,1.7781512503836436,1.845098040014257,1.845098040014257,1.8750612633917,1.9138138523837167,1.9242792860618816,1.9493900066449128,2.0086001717619175,2.0170333392987803,2.0211892990699383,2.0211892990699383,2.041392685158225,2.041392685158225,2.0718820073061255,2.0791812460476247,2.100370545117563,2.103803720955957,2.1271047983648077,2.1335389083702174,2.1398790864012365,2.155336037465062,2.1583624920952498,2.167317334748176,2.167317334748176,2.1760912590556813,2.184691430817599,2.187520720836463,2.24551266781415,2.2624510897304293,2.2810333672477277,2.315970345456918
59,Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.2041199826559248,1.255272505103306,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.380211241711606,1.4771212547196624,1.5314789170422551,1.6434526764861874,1.6434526764861874,1.662757831681574,1.6901960800285136,1.7558748556724915,1.7558748556724915,1.9030899869919435,1.9030899869919435,2.03342375548695,2.03342375548695,2.037426497940624,2.0791812460476247,2.1931245983544616,2.220108088040055,2.2227164711475833,2.2355284469075487,2.24551266781415,2.24551266781415,2.3242824552976926
60,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.7781512503836436,0.9030899869919435,0.9030899869919435,0.9542425094393249,1.0,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.2041199826559248,1.2041199826559248,1.2304489213782739,1.2304489213782739,1.255272505103306,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3424226808222062,1.3979400086720377,1.4471580313422192,1.5440680443502757,1.7160033436347992,1.8388490907372552,1.919078092376074,1.9344984512435677,2.03342375548695,2.110589710299249,2.2479732663618064,2.330413773349191,2.3541084391474008
61,Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.9030899869919435,0.9542425094393249,1.041392685158225,1.041392685158225,1.1139433523068367,1.255272505103306,1.3424226808222062,1.3424226808222062,1.4313637641589874,1.568201724066995,1.6127838567197355,1.7160033436347992,1.7481880270062005,1.7708520116421442,1.806179973983887,1.8129133566428555,1.8388490907372552,1.8864907251724818,1.9637878273455553,1.9822712330395684,2.0170333392987803,2.05307844348342,2.060697840353612,2.075546961392531,2.093421685162235,2.110589710299249,2.123851640967086,2.1271047983648077,2.167317334748176,2.2013971243204513,2.2068258760318495,2.2405492482825995,2.298853076409707,2.305351369446624,2.3138672203691533,2.3180633349627615,2.3180633349627615,2.3283796034387376,2.3283796034387376,2.3483048630481607,2.357934847000454,2.357934847000454,2.357934847000454
62,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.3222192947339193,1.3222192947339193,1.6127838567197355,1.7075701760979363,1.7075701760979363,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.919078092376074,1.9242792860618816,1.9242792860618816,2.330413773349191,2.41161970596323,2.41161970596323,2.41161970596323
63,Vietnam,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.7781512503836436,0.7781512503836436,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.0,1.0,1.1139433523068367,1.1139433523068367,1.146128035678238,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.255272505103306,1.4771212547196624,1.4771212547196624,1.4913616938342726,1.5797835966168101,1.591064607026499,1.6720978579357175,1.7242758696007892,1.7481880270062005,1.7853298350107671,1.8195439355418688,1.8750612633917,1.9294189257142929,1.9590413923210936,1.9731278535996986,2.05307844348342,2.089905111439398,2.1271047983648077,2.1492191126553797,2.184691430817599,2.2121876044039577,2.2405492482825995,2.27415784926368,2.307496037913213,2.3263358609287517,2.3384564936046046,2.367355921026019,2.374748346010104,2.380211241711606,2.3820170425748683,2.3891660843645326,2.3961993470957363,2.399673721481038,2.406540180433955,2.4099331233312946,2.41161970596323,2.4183012913197452,2.423245873936808,2.424881636631067,2.4265112613645754,2.428134794028789,2.428134794028789,2.428134794028789,2.428134794028789,2.428134794028789,2.428134794028789,2.428134794028789,2.428134794028789,2.4313637641589874,2.4313637641589874,2.4313637641589874,2.4313637641589874
64,Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.8450980400142568,0.8450980400142568,0.9030899869919435,1.0,1.0,1.0791812460476249,1.0791812460476249,1.146128035678238,1.146128035678238,1.1760912590556813,1.2304489213782739,1.2787536009528289,1.2787536009528289,1.462397997898956,1.505149978319906,1.505149978319906,1.505149978319906,1.5185139398778875,1.8195439355418688,1.8195439355418688,2.0293837776852097,2.0293837776852097,2.146128035678238,2.2405492482825995,2.2405492482825995,2.3283796034387376,2.374748346010104,2.439332693830263
65,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1139433523068367,1.1139433523068367,1.146128035678238,1.146128035678238,1.2787536009528289,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3424226808222062,1.380211241711606,1.380211241711606,1.3979400086720377,1.3979400086720377,1.505149978319906,1.505149978319906,1.505149978319906,1.6901960800285136,1.7242758696007892,1.9444826721501687,1.9731278535996986,2.167317334748176,2.167317334748176,2.230448921378274,2.404833716619938,2.404833716619938,2.4533183400470375,2.4533183400470375,2.4756711883244296,2.4756711883244296,2.4756711883244296,2.4756711883244296
66,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,1.146128035678238,1.146128035678238,1.3222192947339193,1.4313637641589874,1.6720978579357175,1.7160033436347992,1.8388490907372552,1.9138138523837167,1.9242792860618816,1.9294189257142929,1.9590413923210936,2.037426497940624,2.089905111439398,2.1583624920952498,2.2405492482825995,2.303196057420489,2.330413773349191,2.367355921026019,2.3820170425748683,2.3944516808262164,2.401400540781544,2.406540180433955,2.419955748489758,2.4345689040341987,2.437750562820388,2.45178643552429,2.459392487759231,2.481442628502305,2.481442628502305,2.4871383754771865,2.4885507165004443,2.494154594018443,2.4955443375464483,2.4983105537896004,2.499687082618404,2.503790683057181,2.505149978319906,2.506505032404872,2.506505032404872
67,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.2787536009528289,1.380211241711606,1.4771212547196624,1.505149978319906,1.505149978319906,1.6127838567197355,1.662757831681574,1.7481880270062005,1.792391689498254,1.8388490907372552,1.8920946026904804,1.968482948553935,2.012837224705172,2.0681858617461617,2.0718820073061255,2.0969100130080562,2.1367205671564067,2.173186268412274,2.2013971243204513,2.214843848047698,2.2479732663618064,2.278753600952829,2.303196057420489,2.3384564936046046,2.3521825181113627,2.374748346010104,2.3979400086720375,2.437750562820388,2.437750562820388,2.4742162640762553,2.509202522331103
68,Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,1.0,1.2304489213782739,1.5185139398778875,1.5563025007672873,1.6232492903979006,1.6232492903979006,1.845098040014257,1.845098040014257,1.8864907251724818,1.9242792860618816,1.9590413923210936,2.0293837776852097,2.0293837776852097,2.075546961392531,2.075546961392531,2.130333768495006,2.130333768495006,2.155336037465062,2.164352855784437,2.184691430817599,2.1903316981702914,2.2013971243204513,2.2174839442139063,2.2174839442139063,2.2227164711475833,2.2329961103921536,2.2329961103921536,2.2430380486862944,2.2576785748691846,2.2764618041732443,2.2764618041732443,2.294466226161593,2.3096301674258988,2.3096301674258988,2.3560258571931225,2.4082399653118496,2.4082399653118496,2.45484486000851,2.459392487759231,2.4927603890268375,2.5024271199844326,2.509202522331103,2.5118833609788744,2.5171958979499744
69,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,1.0791812460476249,1.146128035678238,1.4471580313422192,1.5563025007672873,1.6232492903979006,1.6812412373755872,1.9084850188786497,1.9731278535996986,2.0086001717619175,2.0293837776852097,2.1072099696478683,2.155336037465062,2.2068258760318495,2.2278867046136734,2.2695129442179165,2.292256071356476,2.3560258571931225,2.3873898263387296,2.428134794028789,2.436162647040756,2.496929648073215,2.5024271199844326,2.503790683057181,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.510545010206612,2.5118833609788744,2.515873843711679,2.515873843711679,2.515873843711679,2.5171958979499744,2.519827993775719,2.519827993775719,2.519827993775719,2.5211380837040362,2.5237464668115646
70,West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.8450980400142568,1.2041199826559248,1.2041199826559248,1.2787536009528289,1.414973347970818,1.4771212547196624,1.4771212547196624,1.4913616938342726,1.5440680443502757,1.5797835966168101,1.5797835966168101,1.591064607026499,1.6127838567197355,1.6434526764861874,1.6720978579357175,1.6812412373755872,1.7160033436347992,1.7708520116421442,1.7708520116421442,1.7708520116421442,1.9242792860618816,1.9590413923210936,1.9912260756924949,2.037426497940624,2.0644579892269186,2.075546961392531,2.1271047983648077,2.2068258760318495,2.287801729930226,2.3364597338485296,2.374748346010104,2.404833716619938,2.416640507338281,2.419955748489758,2.419955748489758,2.4265112613645754,2.428134794028789,2.462397997898956,2.4885507165004443,2.4885507165004443,2.5728716022004803,2.5728716022004803,2.60422605308447,2.621176281775035,2.640481436970422,2.6522463410033232,2.66838591669,2.6757783416740852,2.681241237375587,2.6848453616444123,2.534026106056135,2.534026106056135,2.534026106056135
71,Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.1760912590556813,1.2041199826559248,1.3979400086720377,1.4471580313422192,1.4913616938342726,1.4913616938342726,1.5797835966168101,1.6232492903979006,1.6989700043360187,1.7708520116421442,1.9084850188786497,2.041392685158225,2.0863598306747484,2.100370545117563,2.1522883443830563,2.1986570869544226,2.2355284469075487,2.2528530309798933,2.2648178230095364,2.2764618041732443,2.2810333672477277,2.294466226161593,2.3180633349627615,2.3344537511509307,2.3521825181113627,2.369215857410143,2.3909351071033793,2.4183012913197452,2.4313637641589874,2.44870631990508,2.4712917110589387,2.481442628502305,2.505149978319906,2.526339277389844,2.5352941200427703,2.550228353055094,2.5599066250361124
72,Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.9030899869919435,0.9030899869919435,1.0,1.0,1.0791812460476249,1.1139433523068367,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2787536009528289,1.2787536009528289,1.3222192947339193,1.414973347970818,1.414973347970818,1.414973347970818,1.4771212547196624,1.505149978319906,1.5563025007672873,1.5563025007672873,1.6434526764861874,1.6720978579357175,1.6720978579357175,1.7242758696007892,1.7634279935629373,1.7634279935629373,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.7993405494535817,1.8129133566428555,1.8388490907372552,1.863322860120456,1.863322860120456,2.0969100130080562,2.155336037465062,2.155336037465062,2.2121876044039577,2.2380461031287955,2.3483048630481607,2.3483048630481607,2.367355921026019,2.4099331233312946,2.459392487759231,2.484299839346786,2.5440680443502757,2.561101383649056
73,Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.6020599913279624,1.041392685158225,1.255272505103306,1.255272505103306,1.3979400086720377,1.4471580313422192,1.4913616938342726,1.5563025007672873,1.591064607026499,1.6127838567197355,1.6532125137753437,1.6720978579357175,1.7481880270062005,1.7708520116421442,1.8692317197309762,1.9395192526186185,1.9395192526186185,2.0211892990699383,2.089905111439398,2.1583624920952498,2.1702617153949575,2.2329961103921536,2.2329961103921536,2.3344537511509307,2.3502480183341627,2.3909351071033793,2.41161970596323,2.4668676203541096,2.4899584794248346,2.5118833609788744,2.568201724066995,2.5899496013257077,2.61066016308988
74,Taiwan*,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.9030899869919435,0.9030899869919435,0.9542425094393249,1.0,1.0,1.0,1.0,1.041392685158225,1.041392685158225,1.2041199826559248,1.2041199826559248,1.2304489213782739,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.3010299956639813,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.380211241711606,1.414973347970818,1.414973347970818,1.4471580313422192,1.4771212547196624,1.4913616938342726,1.505149978319906,1.505149978319906,1.5314789170422551,1.591064607026499,1.6020599913279625,1.6127838567197355,1.6232492903979006,1.6232492903979006,1.6434526764861874,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.6720978579357175,1.6812412373755872,1.6901960800285136,1.6989700043360187,1.7242758696007892,1.7708520116421442,1.8260748027008264,1.8864907251724818,2.0,2.03342375548695,2.130333768495006,2.184691430817599,2.2278867046136734,2.290034611362518,2.3324384599156054,2.3710678622717363,2.401400540781544,2.4265112613645754,2.45178643552429,2.4742162640762553,2.48572142648158,2.507855871695831,2.5171958979499744,2.530199698203082,2.5415792439465807,2.550228353055094,2.5599066250361124,2.571708831808688,2.575187844927661,2.578639209968072,2.57978359661681,2.582063362911709,2.5854607295085006,2.5888317255942073,2.5943925503754266,2.5943925503754266,2.59659709562646,2.59659709562646,2.59659709562646,2.5998830720736876,2.6232492903979003,2.625312450961674,2.6283889300503116,2.629409599102719,2.630427875025024,2.6314437690131722,2.632457292184724,2.632457292184724,2.632457292184724
75,Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030899869919435,1.2304489213782739,1.5314789170422551,1.7160033436347992,1.8388490907372552,1.9294189257142929,1.9294189257142929,2.0492180226701815,2.103803720955957,2.187520720836463,2.2355284469075487,2.3263358609287517,2.3710678622717363,2.3909351071033793,2.413299764081252,2.428134794028789,2.437750562820388,2.444044795918076,2.4756711883244296,2.4913616938342726,2.509202522331103,2.537819095073274,2.5428254269591797,2.5477747053878224,2.5538830266438746,2.5705429398818973,2.5705429398818973,2.5809249756756194,2.5899496013257077,2.5921767573958667,2.598790506763115,2.603144372620182,2.60422605308447,2.60959440922522,2.615950051656401,2.6201360549737576,2.6283889300503116,2.6314437690131722,2.6384892569546374,2.640481436970422,2.6444385894678386,2.6473829701146196,2.6503075231319366,2.6522463410033232
76,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.255272505103306,1.3222192947339193,1.4771212547196624,1.5797835966168101,1.5797835966168101,1.7242758696007892,1.806179973983887,1.863322860120456,1.9542425094393248,2.0293837776852097,2.041392685158225,2.110589710299249,2.1271047983648077,2.143014800254095,2.173186268412274,2.1789769472931693,2.1931245983544616,2.2278867046136734,2.27415784926368,2.292256071356476,2.305351369446624,2.3283796034387376,2.3560258571931225,2.3820170425748683,2.4668676203541096,2.4756711883244296,2.5276299008713385,2.5440680443502757,2.568201724066995,2.577491799837225,2.584331224367531,2.5943925503754266,2.6009728956867484,2.6148972160331345,2.625312450961674,2.629409599102719,2.630427875025024,2.6344772701607315,2.6464037262230695,2.6473829701146196,2.6483600109809315,2.6503075231319366,2.651278013998144,2.651278013998144,2.6532125137753435
77,Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6020599913279624,1.146128035678238,1.255272505103306,1.3617278360175928,1.4771212547196624,1.5563025007672873,1.6532125137753437,1.6812412373755872,1.7075701760979363,1.7075701760979363,1.8129133566428555,1.8129133566428555,1.9084850188786497,1.9912260756924949,2.037426497940624,2.1271047983648077,2.1271047983648077,2.187520720836463,2.187520720836463,2.2068258760318495,2.255272505103306,2.255272505103306,2.255272505103306,2.3324384599156054,2.3483048630481607,2.369215857410143,2.3710678622717363,2.3820170425748683,2.404833716619938,2.4265112613645754,2.4578818967339924,2.4871383754771865,2.514547752660286,2.5211380837040362,2.5440680443502757,2.5550944485783194,2.576341350205793,2.595496221825574,2.6190933306267428,2.645422269349092,2.661812685537261
78,Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9030899869919435,1.0791812460476249,1.0791812460476249,1.3222192947339193,1.3222192947339193,1.3979400086720377,1.7781512503836436,1.7781512503836436,1.9030899869919435,1.9030899869919435,2.0644579892269186,2.130333768495006,2.214843848047698,2.374748346010104,2.456366033129043,2.456366033129043,2.515873843711679,2.515873843711679,2.591064607026499,2.639486489268586,2.681241237375587
