id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
106,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6989700043360189,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.2787536009528289,1.380211241711606,1.4771212547196624,1.505149978319906,1.505149978319906,1.6127838567197355,1.662757831681574,1.7481880270062005,1.792391689498254,1.8388490907372552,1.8920946026904804,1.968482948553935,2.012837224705172,2.0681858617461617,2.0718820073061255,2.0969100130080562,2.1367205671564067,2.173186268412274,2.2013971243204513,2.214843848047698,2.2479732663618064,2.278753600952829,2.303196057420489,2.3384564936046046,2.3521825181113627,2.374748346010104,2.3979400086720375,2.437750562820388,2.437750562820388,2.4742162640762553,2.509202522331103,2.537819095073274,2.576341350205793,2.59659709562646,2.6273658565927325,2.649334858712142,2.690196080028514,2.7442929831226763,2.7686381012476144,2.801403710017355,2.8419848045901137,2.870403905279027,2.8943160626844384,2.9489017609702137,2.9813655090785445,2.999130541287371,3.015778756389041,3.0461047872460387,3.0827853703164503,3.1020905255118367,3.1264561134318045,3.1501421618485588,3.175511813363448,3.1961761850399735,3.214843848047698,3.236789099409293,3.2598326990634834,3.2821687783046416,3.2973227142053028,3.3100557377508912,3.3240765797394864,3.3412366232386925,3.3575537197430814,3.379305517750582,3.4008832155483626,3.4119562379304016,3.423737249982329,3.4321672694425884,3.4442009888641594,3.454692449239477,3.4674601095072637,3.47928731647617,3.491921712586151,3.5039268041935103,3.5150786750759226,3.5280163411892014,3.5417040232842885,3.5566642621225686,3.5705429398818973,3.582744965691277,3.595606434865603,3.60916737430202,3.6232492903979003,3.6363875858131567,3.650793039651931,3.6652056284346006,3.681964458994683,3.696618459232225
107,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.9030899869919435,0.9030899869919435,1.2041199826559248,1.3424226808222062,1.3424226808222062,1.4771212547196624,1.7160033436347992,1.863322860120456,2.0453229787866576,2.08278537031645,2.1072099696478683,2.1583624920952498,2.214843848047698,2.287801729930226,2.3263358609287517,2.3979400086720375,2.3979400086720375,2.503790683057181,2.5599066250361124,2.606381365110605,2.6414741105040993,2.678518379040114,2.714329759745233,2.762678563727436,2.7937903846908188,2.837588438235511,2.8813846567705728,2.9355072658247128,2.979548374704095,2.998259338423699,2.998259338423699,3.0655797147284485,3.093421685162235,3.130655349022031,3.1746411926604483,3.1866738674997452,3.200303182981585,3.200303182981585,3.2329961103921536,3.2579184503140586,3.268577971882843,3.284881714655453,3.3029799367482493,3.3100557377508912,3.3316297176299323,3.3316297176299323,3.3613500243522663,3.3754807146185724,3.3932241163612975,3.3932241163612975,3.4245549766067134,3.4245549766067134,3.446537167073644,3.456821348021599,3.456821348021599,3.4867137759824853,3.4867137759824853,3.5018804937550585,3.515211304327802,3.515211304327802,3.515211304327802,3.515211304327802,3.550595207489328,3.5630061870617937,3.5689054149828787,3.5689054149828787,3.584783378996508,3.589502796263764,3.5947239464097467,3.601081727784023,3.6085260335771943,3.614580866997486,3.614580866997486,3.62490060220449,3.629205657102304,3.629205657102304,3.6406801532776654,3.6460114095912393,3.6516656039229356,3.6562899011913594,3.660106221723244,3.6664243725187595,3.6691308473733324,3.6849350826408895,3.690550461510359,3.6954816764901977,3.6979264448065052,3.6979264448065052,3.7024305364455254
108,North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.146128035678238,1.146128035678238,1.146128035678238,1.255272505103306,1.414973347970818,1.5440680443502757,1.6812412373755872,1.8260748027008264,1.9294189257142929,2.060697840353612,2.1335389083702174,2.1702617153949575,2.2479732663618064,2.303196057420489,2.3404441148401185,2.3820170425748683,2.413299764081252,2.45484486000851,2.5171958979499744,2.5490032620257876,2.584331224367531,2.6334684555795866,2.683947130751512,2.7442929831226763,2.7558748556724915,2.7774268223893115,2.7902851640332416,2.821513528404773,2.851869600729766,2.8808135922807914,2.9180303367848803,2.931457870689005,2.958085848521085,2.9885589568786157,3.03382569395331,3.048053173115609,3.0681858617461617,3.081707270097349,3.0881360887005513,3.090258052931316,3.1000257301078626,3.113943352306837,3.1225435240687545,3.1357685145678222,3.141763230275788,3.1458177144918276,3.15259407792747,3.15896526038341,3.1658376246901283,3.17435059747938,3.177824971864682,3.1792644643390253,3.1812717715594614,3.1835545336188615,3.187238619831479,3.196452541703389,3.200303182981585,3.2100508498751372,3.215373152783422,3.2211533219547053,3.2237554536572413,3.228913405994688,3.2362852774480286,3.2405492482825995,3.246005904076029,3.2533380053261065,3.2593549273080344,3.2645817292380777,3.269045709657623,3.278296208091274,3.2835273648616936,3.2880255353883627,3.2962262872611605,3.3008127941181167,3.3040594662175993,3.30941722577814,3.317436496535099,3.3281756614383227,3.3352572564345317,3.3475251599986895,3.364550995353972,3.378579576115775,3.396548037987132,3.4168068718229443,3.4456042032735974,3.464638559095033,3.4807253789884878,3.4985862088175175,3.510410948010177,3.5268559871258747,3.5487578285737045,3.5683190850951116,3.590507462008583,3.608205007704326,3.618780024506215,3.633367445117007,3.6514718521990424,3.668758541750958,3.6830470382388496,3.6994040818153375,3.7080808104682315,3.71566914240099,3.725176301419137
109,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.7781512503836436,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.255272505103306,1.3010299956639813,1.3222192947339193,1.380211241711606,1.3979400086720377,1.4313637641589874,1.4771212547196624,1.4913616938342726,1.5185139398778875,1.5185139398778875,1.6020599913279625,1.6020599913279625,1.6127838567197355,1.6127838567197355,1.6334684555795866,1.6434526764861874,1.6720978579357175,1.7558748556724915,1.7558748556724915,1.792391689498254,1.8573324964312685,1.8573324964312685,1.8573324964312685,1.8692317197309762,1.8808135922807914,1.8808135922807914,1.8808135922807914,1.9084850188786497,1.9294189257142929,1.9294189257142929,1.9444826721501687,2.0,2.0043213737826426,2.0043213737826426,2.110589710299249,2.164352855784437,2.1789769472931693,2.2600713879850747,2.320146286111054,2.320146286111054,2.369215857410143,2.436162647040756,2.4913616938342726,2.5538830266438746,2.6589648426644352,2.7267272090265724,2.7267272090265724,2.7752462597402365,2.8656960599160706,2.909556029241175,2.9370161074648142,2.9370161074648142,2.9813655090785445,3.0696680969115957,3.12057393120585,3.12057393120585,3.1997551772534747,3.2706788361447066,3.3271545124094315,3.3475251599986895,3.3475251599986895,3.3991543339582164,3.4216039268698313,3.437750562820388,3.4874212113594742,3.5229655954919865,3.5487578285737045,3.5637183399656776,3.579326203755255,3.595606434865603,3.595606434865603,3.6196150057428063,3.6196150057428063,3.647480773173676,3.6577249542051082,3.670987603010034,3.6916118742144164,3.6972293427597176,3.705607163404605,3.705607163404605,3.7169210731667612,3.7262380468026377
110,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1760912590556813,1.1760912590556813,1.8808135922807914,2.1072099696478683,2.361727836017593,2.4668676203541096,2.578639209968072,2.663700925389648,2.717670503002262,2.7867514221455614,2.7867514221455614,2.82020145948564,2.8627275283179747,2.9036325160842376,2.957607287060095,3.0484418035504044,3.1212314551496214,3.1829849670035815,3.2377949932739227,3.286905352972375,3.330413773349191,3.3710678622717363,3.40671045860979,3.437433443797971,3.4667193716815987,3.4913616938342726,3.5140161804006493,3.5345337560051155,3.5518158223510157,3.566555330883055,3.580582876814367,3.5943925503754266,3.6034691597338386,3.6127838567197355,3.6223176608338443,3.632356046239073,3.640481436970422,3.648652695131223,3.656002320682957,3.6636067081245205,3.6711728427150834,3.6778805815115905,3.6843066460716316,3.690373306916059,3.696443763138999,3.7019994748896368,3.707314633588708,3.7126497016272113,3.7177536932107156,3.7225516620009587,3.727378569451489,3.7323133274712426,3.736953953783146,3.741387992479269,3.7456212213069384
111,Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6020599913279624,1.146128035678238,1.255272505103306,1.3617278360175928,1.4771212547196624,1.5563025007672873,1.6532125137753437,1.6812412373755872,1.7075701760979363,1.7075701760979363,1.8129133566428555,1.8129133566428555,1.9084850188786497,1.9912260756924949,2.037426497940624,2.1271047983648077,2.1271047983648077,2.187520720836463,2.187520720836463,2.2068258760318495,2.255272505103306,2.255272505103306,2.255272505103306,2.3324384599156054,2.3483048630481607,2.369215857410143,2.3710678622717363,2.3820170425748683,2.404833716619938,2.4265112613645754,2.4578818967339924,2.4871383754771865,2.514547752660286,2.5211380837040362,2.5440680443502757,2.5550944485783194,2.576341350205793,2.595496221825574,2.6190933306267428,2.645422269349092,2.661812685537261,2.673020907128896,2.6910814921229687,2.7573960287930244,2.7810369386211318,2.82865989653532,2.82865989653532,2.833784374656479,2.848189116991399,2.9014583213961123,2.9360107957152097,2.971739590887778,2.971739590887778,2.9960736544852753,3.010299956639812,3.042181594515766,3.0678145111618402,3.0941215958405612,3.1132746924643504,3.162862993321926,3.162862993321926,3.1869563354654122,3.2119210843085093,3.238297067875394,3.263636068588108,3.2889196056617265,3.3064250275506875,3.3306166672944384,3.361160995195026,3.3807537708039,3.4058583993176366,3.424881636631067,3.452246574520437,3.472171146692363,3.4871383754771865,3.504470862494419,3.5219222448835006,3.5434471800817002,3.5615783683009608,3.5756496147552195,3.5886078047426864,3.603793704136963,3.613418945034573,3.629307640073749,3.6424645202421213,3.6546577546495245,3.6662370958958044,3.6743098889414774,3.679246145413859,3.6845760873884554,3.696705780933917,3.7075701760979363,3.722880610686939,3.7385427409287852,3.75373622217501,3.7653704802916486,3.772615049849171,3.7801011914679115
112,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,1.0,1.0,1.380211241711606,1.380211241711606,1.414973347970818,1.4913616938342726,1.4913616938342726,1.5797835966168101,1.6720978579357175,1.8260748027008264,1.8976270912904414,1.9344984512435677,1.99563519459755,2.0211892990699383,2.075546961392531,2.113943352306837,2.1522883443830563,2.2095150145426308,2.2430380486862944,2.278753600952829,2.290034611362518,2.315970345456918,2.3404441148401185,2.346352974450639,2.3541084391474008,2.374748346010104,2.3873898263387296,2.3979400086720375,2.423245873936808,2.444044795918076,2.4471580313422194,2.4638929889859074,2.4756711883244296,2.496929648073215,2.525044807036845,2.534026106056135,2.5440680443502757,2.5646660642520893,2.576341350205793,2.6148972160331345,2.645422269349092,2.680335513414563,2.7363965022766426,2.788168371141168,2.826722520168992,2.866877814337499,2.91539983521227,2.94546858513182,2.9698816437465,3.010299956639812,3.0472748673841794,3.0726174765452368,3.104145550554008,3.123524980942732,3.1562461903973444,3.17376882313665,3.190611797813605,3.2132520521963968,3.232742062720737,3.2755416884013098,3.299942900022767,3.323252100171687,3.3402457615679317,3.3636119798921444,3.3854275148051305,3.3944516808262164,3.4055171069763763,3.417803722639881,3.433609843323718,3.4490153163477864,3.463743721247059,3.473632926873841,3.4838724542226736,3.4955443375464483,3.49982449583958,3.5122840632818537,3.5247854493212225,3.535167485114944,3.5483894181329183,3.5616975326539935,3.5727554651542195,3.583878598498626,3.594613509160098,3.604334073102911,3.61857102812013,3.6282867310895144,3.636287252098513,3.6461095219788477,3.6547539332529304,3.6665179805548807,3.6775157047987577,3.6858312746260635,3.6986224297020978,3.7067177823367587,3.7137424784090824,3.719911064198339,3.7298934039632377,3.738384123512156,3.7512020945883533,3.7621531923035945,3.7699678013294426,3.775974331129369,3.7806053058389697
113,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,1.0,1.1760912590556813,1.3617278360175928,1.5185139398778875,1.6334684555795866,1.6334684555795866,1.662757831681574,1.6989700043360187,1.7781512503836436,1.8750612633917,1.9444826721501687,2.0170333392987803,2.1583624920952498,2.173186268412274,2.2355284469075487,2.2576785748691846,2.311753861055754,2.3560258571931225,2.424881636631067,2.534026106056135,2.6599162000698504,2.716003343634799,2.7363965022766426,2.7649229846498886,2.795184589682424,2.8847953639489807,2.9370161074648142,2.999130541287371,3.0663259253620376,3.114610984232173,3.1300119496719043,3.1476763242410986,3.173186268412274,3.194514341882467,3.2113875529368587,3.2247919564926812,3.2345172835126865,3.245018870737753,3.256236533205923,3.269979676645324,3.271609301378832,3.2796669440484556,3.287577809078705,3.3014640731432996,3.30941722577814,3.319314304090512,3.325925955771466,3.3322364154914434,3.3402457615679317,3.343802333161655,3.348888723071438,3.3613500243522663,3.3664229572259727,3.370883016777606,3.383456296524753,3.395501124305626,3.401228167498113,3.4169731726030363,3.4224256763712044,3.4291060083326967,3.437433443797971,3.4398062113933303,3.445759836488631,3.455606112581867,3.4681995860726125,3.4718781993072905,3.4811558708280352,3.4934580509951885,3.500236474825639,3.5036545192429593,3.5171958979499744,3.52750101098112,3.537063142781617,3.540079088804173,3.549738731264899,3.559068334034537,3.5684364144168854,3.575187844927661,3.584670384464349,3.5953859808091417,3.6028193424326997,3.6121478383264867,3.636588183729842,3.6473829701146196,3.655138434811382,3.6649238934380817,3.6758699553189564,3.6874397745458944,3.6960067152185454,3.7058637122839193,3.7212333700172775,3.739809599021359,3.754501229386917,3.7609499514108973,3.774224904868919,3.7890869150880286,3.8003733548913496,3.810299741040169,3.823604628355158
114,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.0791812460476249,1.1760912590556813,1.1760912590556813,1.3617278360175928,1.4771212547196624,1.6020599913279625,1.7708520116421442,1.7708520116421442,2.1903316981702914,2.3521825181113627,2.3873898263387296,2.4424797690644486,2.506505032404872,2.526339277389844,2.6020599913279625,2.6532125137753435,2.718501688867274,2.7965743332104296,2.845098040014257,2.8987251815894934,2.9444826721501687,2.9813655090785445,3.017450729510536,3.0670708560453703,3.093421685162235,3.130976691605617,3.151676230847048,3.160168292958512,3.1812717715594614,3.2081725266671217,3.274619619091238,3.284881714655453,3.3376588910261424,3.363235804483694,3.395675785269936,3.4158077276355434,3.4423229557455746,3.4631461367263494,3.4733409641859354,3.486288760960566,3.49982449583958,3.5101426994025733,3.52750101098112,3.542700969448111,3.5659658174466666,3.577836341292744,3.587486465410964,3.6035773681514667,3.6158448828747023,3.631849462159818,3.642958879409791,3.650793039651931,3.6604860157849677,3.6716355966021297,3.6757783416740852,3.690727543870367,3.698535492562001,3.7033773685123497,3.713994267660644,3.7204900684500517,3.7264826967848297,3.7333577879255855,3.7460890430562004,3.753812783564702,3.75876054390998,3.7693773260761385,3.775391971696612,3.776991584856405,3.778368343355874,3.782042416620554,3.788521887222473,3.7943486038960827,3.7983743766815614,3.8025684983139563,3.8048206787211623,3.8061121101690913,3.8090881313463463,3.812445402872756,3.815378484965918,3.8174331441113845,3.8181598863971855,3.8194781283621224,3.821382499747299,3.825555932290357,3.82885315967664,3.8309733973226505,3.83416628394262,3.836260802858487,3.8379039445929424,3.8380300829853202,3.839540892968969,3.839540892968969,3.8414220444023592,3.8428587624452937,3.8439176380063924,3.8451600776519457,3.8466463285771173,3.847572659142112,3.8490506905695123,3.8496036580824473,3.8504624327615167,3.8515029527705447,3.8517474191332637,3.851991747962157,3.8522969658269255,3.852418992937001,3.8532722240206834,3.853819845856763,3.8538806501245424,3.85394144588049,3.8546096380957953
115,Australia,0.0,0.0,0.0,0.0,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.9542425094393249,0.9542425094393249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1139433523068367,1.1139433523068367,1.146128035678238,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.3979400086720377,1.4313637641589874,1.4771212547196624,1.591064607026499,1.7160033436347992,1.7403626894942439,1.7781512503836436,1.7993405494535817,1.8808135922807914,1.9590413923210936,2.0293837776852097,2.1072099696478683,2.1072099696478683,2.3010299956639813,2.3979400086720375,2.4727564493172123,2.576341350205793,2.655138434811382,2.754348335711019,2.833147111912785,2.8981764834976764,3.029789470831856,3.190051417759206,3.2258259914618934,3.3104808914626753,3.3736474722092176,3.44870631990508,3.49734438101758,3.561101383649056,3.600319329751661,3.6395860866734266,3.6588695922019623,3.6868149545073168,3.7089305358066165,3.7267272090265724,3.7442929831226763,3.7548832282521674,3.7632033003707717,3.770483809431108,3.7788744720027396,3.7858990283843834,3.7934411329776636,3.799547307125615,3.8003733548913496,3.8028421127390746,3.8071966607109475,3.808885867359812,3.8103669536816254,3.814380794469938,3.8174331441113845,3.82020145948564,3.8210547550468883,3.822494985278751,3.8229522405474814,3.823604628355158,3.824581376233483,3.8256857080217586,3.826981336911994,3.8274338954007794,3.8289175616166857,3.8294324336175984,3.8303319934519617,3.8311015645013593,3.832445041174111,3.8339117150713786,3.8355003278673188,3.8372727025023003,3.838471279071929,3.8396665568824333,3.839980557678343,3.841296887490282,3.841859809775061,3.8432327780980096,3.843855422623161,3.8444150404738244,3.8462752424122133,3.8472641017707643,3.847819347295239,3.848435455331471,3.8492965408347266,3.849542252005017,3.8500945943867007,3.850952399793493,3.8511971761741606,3.8521138608497614,3.8521138608497614,3.852845818014997,3.8536373819585945,3.8543060418010806,3.855216194733363,3.856366323659248,3.8568496787251725,3.8574531170352664,3.8585973449946924,3.8590782247469693,3.859738566197147,3.8601582613182783,3.860457795423471,3.8608767964032977,3.86123561863404,3.86135516019326,3.861773296718693,3.862429556106009,3.862667950228588,3.8629657589777624,3.864511081058392,3.8654001181793016,3.8661100398443766,3.8674674878590514,3.8687032022785366,3.86975959478241,3.8698768132667665,3.8727970399895986,3.873553093513619,3.8745977687032,3.876275588677879
116,Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.7781512503836436,0.9542425094393249,0.9542425094393249,1.146128035678238,1.146128035678238,1.3979400086720377,1.863322860120456,1.9030899869919435,1.9822712330395684,2.0043213737826426,2.0043213737826426,2.2174839442139063,2.225309281725863,2.2528530309798933,2.278753600952829,2.287801729930226,2.3384564936046046,2.3891660843645326,2.416640507338281,2.509202522331103,2.5428254269591797,2.584331224367531,2.6473829701146196,2.6473829701146196,2.7267272090265724,2.7589118923979736,2.7965743332104296,2.8048206787211623,2.8048206787211623,2.815577748324267,2.837588438235511,2.9036325160842376,2.9278834103307068,2.9278834103307068,2.9618954736678504,2.9786369483844743,3.0017337128090005,3.0322157032979815,3.0322157032979815,3.060697840353612,3.06595298031387,3.0729847446279304,3.0927206446840994,3.1055101847699738,3.1248301494138593,3.1341771075767664,3.1455071714096627,3.1559430179718366,3.165541076722373,3.1806992012960347,3.1961761850399735,3.204662511748219,3.2219355998280053,3.230448921378274,3.2380461031287955,3.2688119037397803,3.2814878879400813,3.2946866242794433,3.3047058982127653,3.3140779917792127,3.3240765797394864,3.3261309567107946,3.3330440298234874,3.348499570283838,3.3619166186686433,3.3694014136966244,3.3740147402919116,3.375846436309156,3.384353414137506,3.393926006585837,3.4075608494863627,3.421768401206924,3.439332693830263,3.4470028984661623,3.452246574520437,3.4699692094999595,3.480581786829169,3.4927603890268375,3.513483956704257,3.5354207180561734,3.55108386518578,3.5727554651542195,3.588943642740015,3.60151678365001,3.621280167550415,3.643847310299714,3.6706168864003255,3.68556261115823,3.7062055418819706,3.735519058815171,3.754271868683459,3.7826875682349663,3.8091555317471806,3.8372095278012064,3.861892690391446,3.8745977687032,3.885191540606848,3.8978469315795716
